happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
69.372281823,66.5195503316,21.4490751256,1.51699861689,97.9463030267,-60.87247646,-21.4465617021,67.1422720785,34.2958986697,-66.0497147052,15.434434521
65.920687646,63.1595583177,20.3143479632,1.4458656699,92.9252445448,-57.8863671485,-20.4667416792,63.8097829641,32.5893011088,-62.7808121487,14.5939365879
64.2554219569,61.5249294542,19.7436407447,1.41169389915,90.4663351128,-56.4769803977,-20.0323872185,62.2162619738,31.7663179907,-61.2211138263,14.1650109156
63.8407740015,61.1299506531,19.6076514317,1.40534535956,89.8878830612,-56.1155375317,-19.9114249116,61.8135507018,31.5632136718,-60.8310458648,14.0722060806
66.66562263,63.8930377411,20.5776643493,1.46806210751,94.0248139051,-58.5220951614,-20.6881524746,64.5337530695,32.956983028,-63.4896871292,14.8032784272
65.6813221941,62.9173523359,20.2209513611,1.44811039328,92.5568987344,-57.6818551714,-20.4456907013,63.5818808866,32.471403949,-62.5620776517,14.5291560399
66.9189738459,64.1184612992,20.6313195832,1.475270174,94.3516933268,-58.731695669,-20.7840258252,64.7654091381,33.0833362748,-63.7205258697,14.8321289359
66.9189738459,64.1184612992,20.6313195832,1.475270174,94.3516933268,-58.731695669,-20.7840258252,64.7654091381,33.0833362748,-63.7205258697,14.8321289359
65.1507797031,62.4162520949,20.0779295344,1.44048441827,91.8296348628,-57.181859037,-20.2639980748,63.0570459661,32.210723383,-62.043291349,14.4322880466
64.3413452207,61.6135323428,19.7665513669,1.42155761327,90.6178816517,-56.5084939706,-20.0661640534,62.2827767924,31.812458943,-61.2879104321,14.1934905068
63.3301366884,60.6702718802,19.4718252758,1.39567691592,89.2491982246,-55.6280722141,-19.7356053771,61.3142671082,31.3138130301,-60.3336511976,13.9906550975
61.3698379039,58.8032904784,18.8557236483,1.3461651202,86.5044502284,-53.9167688006,-19.1309314495,59.4287490452,30.3482416136,-58.48067517,13.5416380298
62.9176960029,60.3237906911,19.3406724763,1.36669235507,88.7749533341,-55.2951550998,-19.6484607054,60.9460097748,31.1215403033,-59.9769456025,13.8984310923
62.9176960029,60.3237906911,19.3406724763,1.36669235507,88.7749533341,-55.2951550998,-19.6484607054,60.9460097748,31.1215403033,-59.9769456025,13.8984310923
63.6970277886,61.0828084019,19.5917647851,1.38193144464,89.9105462838,-55.9661535279,-19.8658562945,61.6958284434,31.5074060041,-60.7130689962,14.0830149672
66.6493423568,63.966884793,20.5581432814,1.44441725454,94.2245066675,-58.5171418812,-20.7012529435,64.5452266467,32.9670315681,-63.5094381732,14.8122401455
68.1728607449,65.4522872397,21.0546374387,1.47702671464,96.4446689158,-59.8328039791,-21.1334545511,66.0152484898,33.7198637225,-64.9515330648,15.1854786741
68.3215414616,65.5970975676,21.105475356,1.48033310054,96.661631837,-59.9568721345,-21.1724119509,66.1574757968,33.7925183771,-65.0894350537,15.2236405363
66.0739135775,63.4653662173,20.4601534003,1.42651049782,93.575023668,-57.9398607054,-20.4381719909,63.9690180648,32.6761513569,-62.925389501,14.7795611863
66.0739135775,63.4653662173,20.4601534003,1.42651049782,93.575023668,-57.9398607054,-20.4381719909,63.9690180648,32.6761513569,-62.925389501,14.7795611863
64.197833868,61.6355692292,19.8274841172,1.39048130825,90.8385391432,-56.3313144762,-19.9289185576,62.1613247471,31.7507417926,-61.1574502443,14.3084397427
64.9050594698,62.3162309901,20.0441264818,1.40102937122,91.8412710433,-56.9564073424,-20.1385232527,62.8499888079,32.1002266973,-61.8332797808,14.4685797388
68.3030406719,65.604097715,21.1865295214,1.48508391367,96.7414830168,-59.8952967171,-21.1106517819,66.126304441,33.7783088331,-65.0381037738,15.3194304265
61.0167806945,58.6910792501,19.0271736802,1.30902696796,86.630913674,-53.4565536851,-18.7996526026,59.0738798969,30.176935762,-58.0901931148,13.793469054
61.0167806945,58.6910792501,19.0271736802,1.30902696796,86.630913674,-53.4565536851,-18.7996526026,59.0738798969,30.176935762,-58.0901931148,13.793469054
61.0167806945,58.6910792501,19.0271736802,1.30902696796,86.630913674,-53.4565536851,-18.7996526026,59.0738798969,30.176935762,-58.0901931148,13.793469054
60.6171640233,58.3160081047,18.9132456276,1.29960228944,86.0821360059,-53.1043872459,-18.6687511946,58.6863607577,29.9800993041,-57.7097037215,13.7161512086
59.4260399671,57.2549805475,18.6232840521,1.25113119177,84.5972144258,-52.0470299375,-18.3134322747,57.5438080699,29.4014626832,-56.5851858932,13.5400141424
60.6208360499,58.4249934405,19.0247316297,1.27431313282,86.355682008,-53.0752952424,-18.650759225,58.6945791077,29.9934014765,-57.7186338926,13.8437632573
60.6742598449,58.4993491303,19.0382954015,1.26495660154,86.4722900117,-53.1507041309,-18.7324138787,58.7666620327,30.0281384268,-57.7941702883,13.8564752128
59.4273383823,57.303299259,18.7040480638,1.24771195716,84.7464549526,-51.9767047406,-18.2295175872,57.5211137263,29.398359083,-56.5512940107,13.6359672989
58.0757543162,56.0374557163,18.3195482659,1.20682817602,82.9287251763,-50.7815568788,-17.7933715909,56.2087762031,28.7306724166,-55.2618580658,13.376921765
56.1922418191,54.2710424401,17.8005516964,1.16789262415,80.3752132581,-49.0896154811,-17.1519639379,54.3763293943,27.7981501524,-53.4432450213,13.0222148899
54.200679621,52.3752090579,17.1795750656,1.12369281948,77.5829484006,-47.3756487602,-16.5600735267,52.467484853,26.8121926833,-51.5651579634,12.5812813493
54.198885987,52.3741218374,17.1855136992,1.12369837236,77.5851230329,-47.3576091001,-16.5495610515,52.458909831,26.8107666641,-51.5554689057,12.5907078612
53.3563235263,51.5538611317,16.9132651802,1.10755082758,76.3571674985,-46.6328148382,-16.3150327569,51.6485754065,26.3936322091,-50.7596715287,12.3907650273
52.8104516036,51.0301510116,16.7408435385,1.09890821826,75.5857771587,-46.1554070374,-16.1586717935,51.119559477,26.12546233,-50.2427584245,12.2640625859
50.698578259,49.043227975,16.1152925315,1.05185034732,72.682180659,-44.3068511067,-15.5003188482,49.0844183637,25.0861784973,-48.2427956195,11.827902348
50.3649743988,48.7155961458,15.9929673678,1.04301043275,72.1886578081,-44.0274013678,-15.4089630773,48.7633357364,24.9214253334,-47.9295601898,11.73735573
49.2129524039,47.612695051,15.6518660826,1.01618002857,70.5676536531,-42.9847053137,-15.0267465818,47.6424843375,24.3493748657,-46.8188988108,11.4945695602
48.611033066,47.0584562586,15.5059384528,1.0006444638,69.7942645347,-42.418878562,-14.801023263,47.0452775908,24.0468284555,-46.221763883,11.4104728172
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
46.77523258,45.2792664312,14.8859369373,0.948760232142,67.1451819065,-40.8648710141,-14.2906861142,45.2819566885,23.1461138066,-44.5045332762,10.9430512918
46.8454714707,45.3490611059,14.904454787,0.948515683592,67.248040837,-40.9329557974,-14.3266983508,45.3520846476,23.1827189299,-44.5754086319,10.9570779819
48.5006375721,46.8960070214,15.3662108049,0.994965205201,69.4847333273,-42.4031897849,-14.8147173424,46.9433341442,24.0004876062,-46.1509872226,11.2665541428
49.4671390912,47.822082374,15.6651307875,1.01749352152,70.841593145,-43.2558416388,-15.1106336718,47.8788711646,24.4813781911,-47.0750291928,11.4789216651
49.4671390912,47.822082374,15.6651307875,1.01749352152,70.841593145,-43.2558416388,-15.1106336718,47.8788711646,24.4813781911,-47.0750291928,11.4789216651
49.4671390912,47.822082374,15.6651307875,1.01749352152,70.841593145,-43.2558416388,-15.1106336718,47.8788711646,24.4813781911,-47.0750291928,11.4789216651
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
50.2051015931,48.5350422595,15.8960821411,1.03703343317,71.895698517,-43.9009319439,-15.3310485336,48.5919705984,24.8461739451,-47.7749892427,11.6488606733
51.3194290231,49.6255143401,16.2969786969,1.06652796244,73.5303097727,-44.8410969473,-15.622875758,49.6623978621,25.3943587267,-48.8162899099,11.9503433448
51.7813071834,50.0768989182,16.4594380516,1.07624759508,74.2016640375,-45.2352502227,-15.7482562808,50.1053347929,25.6220989702,-49.2522687647,12.0717490753
47.4765567333,45.9596146982,15.1076053164,0.988888639982,68.1234786069,-41.4996715911,-14.4773406946,45.9598529815,23.5022633734,-45.1822736807,11.084542618
47.0769400621,45.5845435528,14.9936772638,0.979463961459,67.5747009388,-41.1475051519,-14.3464392866,45.5723338424,23.3054269155,-44.8017842873,11.0072247725
45.3931988013,44.0103172477,14.6004997829,0.946516208175,65.341553291,-39.544183067,-13.6351686666,43.8991448147,22.4623655548,-43.1262358965,10.757276782
45.3931988013,44.0103172477,14.6004997829,0.946516208175,65.341553291,-39.544183067,-13.6351686666,43.8991448147,22.4623655548,-43.1262358965,10.757276782
45.3931988013,44.0103172477,14.6004997829,0.946516208175,65.341553291,-39.544183067,-13.6351686666,43.8991448147,22.4623655548,-43.1262358965,10.757276782
44.9896107768,43.6202336441,14.4791056304,0.934864191317,64.7807582164,-39.1929016198,-13.5162470599,43.5145418437,22.2632672291,-42.7492523942,10.6673455046
44.7785306729,43.3953417768,14.432808495,0.943816722847,64.4445376444,-38.9549615041,-13.3556656417,43.2769200094,22.1505195584,-42.5079208826,10.634243108
43.9336871083,42.5786467019,14.1686217941,0.931416805424,63.2179052296,-38.2228027537,-13.1189735581,42.4652199146,21.7341696182,-41.7130281434,10.4398848961
44.3955652686,43.03003128,14.3310811488,0.94113643807,63.8892594944,-38.6169560291,-13.244354081,42.9081568454,21.9619098617,-42.1490069982,10.5612906266
43.3851841689,42.0387781818,13.9158281646,0.902309915933,62.3812580211,-37.8450314411,-13.1132520469,41.9733294259,21.4726588728,-41.2507260974,10.2406365678
41.6582719462,40.3947800316,13.4420937026,0.877224064061,60.0049357356,-36.2569016938,-12.4545837668,40.2713107849,20.608570711,-39.5559784766,9.92043177019
42.0613204109,40.785851857,13.5760565607,0.887511119793,60.5867071252,-36.6043544831,-12.5720284258,40.6605050678,20.8073743397,-39.9377826098,10.019568263
40.0283844554,38.8805181312,12.9749731089,0.83510835874,57.8115881623,-34.8506314401,-11.9511310433,38.7102894436,19.8104320352,-38.0296013326,9.59642889796
41.5619485889,40.37259113,13.4360825006,0.857879951236,60.0071137405,-36.2439757196,-12.5028271266,40.2180843103,20.5796616527,-39.5257999525,9.92538834414
42.7529408573,41.4870991459,13.7563692268,0.886770657703,61.6051361207,-37.3425873145,-12.9212643911,41.3852896141,21.1740379765,-40.6894427405,10.1314719418
42.5401098129,41.2873349081,13.6922203899,0.878569455814,61.3113587072,-37.1646877373,-12.8618286441,41.1843524113,21.0707023885,-40.4941613235,10.0870144306
42.5401098129,41.2873349081,13.6922203899,0.878569455814,61.3113587072,-37.1646877373,-12.8618286441,41.1843524113,21.0707023885,-40.4941613235,10.0870144306
42.91523051,41.6542553201,13.8279479307,0.889179750595,61.8615168922,-37.4834661781,-12.9614338825,41.5465972637,21.2551744999,-40.8458183103,10.1882083644
42.91523051,41.6542553201,13.8279479307,0.889179750595,61.8615168922,-37.4834661781,-12.9614338825,41.5465972637,21.2551744999,-40.8458183103,10.1882083644
43.1632215335,41.9502495969,13.9953873601,0.894089744198,62.355521665,-37.6805355243,-12.9593260129,41.7847124011,21.3735124425,-41.0692028059,10.3481631141
42.0293759395,40.8503080088,13.6099521103,0.864601870145,60.7233953626,-36.6859952702,-12.6225007385,40.6867768986,20.8180820382,-39.9937455484,10.0462390378
42.3671859931,41.1922943751,13.7044002015,0.860977062739,61.2340793129,-37.0092711669,-12.7987822298,41.0337777558,20.9918635364,-40.3367517345,10.1119190677
44.4863573941,43.1952454052,14.3197084228,0.913382380133,64.1601103293,-38.8914630133,-13.4944380043,43.0861161096,22.0391127218,-42.36860041,10.5389792371
45.9265410426,44.5941733529,14.8028453411,0.944573517291,66.2457419899,-40.1481518313,-13.9049673595,44.4762560952,22.7474959194,-43.7323853935,10.9047504715
45.7010427446,44.3664141542,14.7321345665,0.94194035322,65.9010932637,-39.9533328344,-13.8311777721,44.2522662508,22.634186489,-43.5127947625,10.8536703975
47.3101362725,45.8732423992,15.1852476273,0.982909754716,68.0929637198,-41.3868078226,-14.3659238458,45.806043713,23.4287874969,-45.0567406104,11.1625967931
47.7413058403,46.2086823784,15.1927465102,0.989915188068,68.5087194106,-41.8523069322,-14.619234898,46.2390462467,23.6484358068,-45.5144624449,11.1198072776
47.2309286835,45.7292919839,15.0406902105,0.981957878872,67.8087188881,-41.4125118868,-14.4575397418,45.753605284,23.3989822622,-45.0343181536,11.0099803593
45.8843462406,44.4205584739,14.5927239451,0.952915615815,65.8536660299,-40.2678868944,-14.0858221478,44.464005243,22.7333206021,-43.7718647206,10.6786869514
45.8843462406,44.4205584739,14.5927239451,0.952915615815,65.8536660299,-40.2678868944,-14.0858221478,44.464005243,22.7333206021,-43.7718647206,10.6786869514
48.6628799564,47.042188713,15.4201699081,1.02250717572,69.6954674306,-42.7172989388,-14.9668738842,47.1405936016,24.1033769571,-46.4090559041,11.2591578661
48.7339217223,47.1086027226,15.4403583623,1.02390990054,69.7927803752,-42.7824929906,-14.9921700237,47.2100189659,24.1386232569,-46.4793780949,11.2713730755
49.673194791,48.0325926949,15.7676464453,1.04494704051,71.1782243681,-43.5894466718,-15.2550056901,48.1175032494,24.6023413667,-47.3681233171,11.5183577774
48.5309882884,46.9173468087,15.3852567843,1.02078312728,69.5070421097,-42.611481031,-14.943358228,47.0190922202,24.0382178602,-46.2927215751,11.2328966497
48.3974679698,46.7849390243,15.3941893149,1.03043445979,69.3283862421,-42.4286023448,-14.7881730126,46.8613845362,23.9627476341,-46.1237551898,11.247864386
47.6181361841,46.0259213135,15.1430970062,1.01519537022,68.1927932924,-41.7576039167,-14.5707774235,46.1115658676,23.5768819333,-45.3876317961,11.0632805112
46.1419789,44.583883118,14.659907758,0.983952465273,66.0358131005,-40.48210974,-14.153079099,44.686866766,22.8470691513,-43.9894472076,10.698667922
43.1896643318,41.6998067268,13.6935292616,0.921466655372,61.7218527169,-37.9311213867,-13.3176824501,41.8374685626,21.3874435873,-41.1930780306,9.96944274376
43.1423032278,41.6564424757,13.6802243525,0.920100100228,61.6586706604,-37.8909534655,-13.3031791669,41.7921458211,21.3644242149,-41.1491677275,9.96081680429
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
43.7644056993,42.2727537242,13.9112885074,0.934917837805,62.5870202926,-38.4168986423,-13.4641004703,42.3953012124,21.6720013631,-41.7355420077,10.1342561099
43.7644056993,42.2727537242,13.9112885074,0.934917837805,62.5870202926,-38.4168986423,-13.4641004703,42.3953012124,21.6720013631,-41.7355420077,10.1342561099
43.0571800976,41.5920919634,13.6946461427,0.924369774829,61.5842883926,-37.7918057761,-13.2544957753,41.7066371516,21.3225164584,-41.0597124712,9.97411611384
38.7460547225,37.4311213987,12.2651028366,0.820178013196,55.400436831,-34.0639546478,-12.0041177891,37.5538715742,19.1975161408,-36.9916973486,8.91316442292
38.8301710688,37.5120236853,12.2931260568,0.822239414091,55.521217639,-34.136564451,-12.0284695838,37.6347606026,19.2391016965,-37.0711313334,8.93364017074
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
