happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
38.6908743932,37.3766218281,12.2839356803,0.776678538767,55.4349270231,-33.7120758372,-11.7247667553,37.3863319475,19.1758640221,-36.793978833,8.9216699503
44.2455222518,42.8100577538,14.1628018752,0.887556095935,63.5777344167,-38.4811449829,-13.2578471456,42.7391066082,21.9220382852,-42.0459230116,10.3412909451
44.2455222518,42.8100577538,14.1628018752,0.887556095935,63.5777344167,-38.4811449829,-13.2578471456,42.7391066082,21.9220382852,-42.0459230116,10.3412909451
45.6865366026,44.198000265,14.6091707873,0.928239055313,65.6058266107,-39.7443195151,-13.6814034094,44.1244814804,22.6307505303,-43.4033980183,10.6791873067
47.4133951402,45.9029570979,15.1336534229,0.95164930898,68.1198546943,-41.3124392738,-14.3179986759,45.8215045228,23.4970833163,-45.0866312397,11.0700499574
47.8626165239,46.3361990268,15.2658852552,0.959248889499,68.7650065432,-41.7129810334,-14.4653698412,46.2585325462,23.7193374601,-45.5213242868,11.1729174217
47.2414204573,45.7216948715,15.0731657977,0.946306357686,67.8363082919,-41.186535961,-14.2925149176,45.6569139282,23.4100788618,-44.9319161164,11.0368737434
47.4356465895,45.9284904352,15.1693222169,0.947523979838,68.1832059268,-41.3474935426,-14.2974052592,45.8494828019,23.5070233695,-45.1168776615,11.1087251681
47.5684469993,46.0086348255,15.1389255979,0.957291901691,68.2366893609,-41.5337984147,-14.4111957403,45.9973409036,23.5787897652,-45.2722444559,11.0446552348
47.3421001347,45.807454282,15.1041531686,0.948135568981,67.9503053887,-41.3142938032,-14.3314808546,45.7705021954,23.4687090787,-45.0522918446,11.0359052676
51.6271627218,49.8211203439,16.3500571818,1.05435848532,73.7914987572,-45.0519182331,-15.6970409231,49.8828179903,25.583936735,-49.1076883315,11.9011811787
52.2269624518,50.3650129211,16.4816351339,1.06935646842,74.5407033201,-45.6435268389,-15.9405635272,50.4826295266,25.8866476463,-49.7171084572,11.9707231984
52.748454965,50.88880027,16.6970037684,1.08196095261,75.3434647532,-46.0667993312,-16.0539876093,50.9803733651,26.1428030314,-50.1982721476,12.1392252496
53.1417719191,51.3111591517,16.8983665023,1.08382271297,76.0379617801,-46.342873363,-16.0915178476,51.3382111947,26.3340160121,-50.5375010407,12.3129144249
51.5528421673,49.770404707,16.3591040552,1.04899884259,73.7367095885,-45.0073673761,-15.6670414441,49.8192370482,25.5526280967,-49.056255257,11.9139250115
47.4945994901,45.8960099567,15.1068222866,0.947770659091,68.0086876914,-41.4926167164,-14.4370704067,45.9106766952,23.5384352504,-45.208622215,11.0271493466
52.1002240775,50.2688305345,16.444772796,1.05333317528,74.3781863912,-45.633563884,-15.9596300537,50.3912296042,25.8305277953,-49.6587271523,11.9596157159
54.4049768659,52.4861824503,17.1902682202,1.09360347748,77.6592153857,-47.6205560302,-16.628118374,52.6049582025,26.9689674142,-51.8412583054,12.5029176705
56.0135135043,54.0722081104,17.7402421786,1.1168790302,80.0389955978,-49.0064801823,-17.0838128432,54.1598137667,27.7682130704,-53.3765967,12.9216050845
57.2404471444,55.2380989579,18.1019246702,1.14054414086,81.7426324725,-50.1014222588,-17.4810753256,55.3448127268,28.3732570182,-54.5529450114,13.1840524154
59.112322704,57.0084276494,18.6639540763,1.1866138376,84.3381289133,-51.728080627,-18.0651884689,57.1460004058,29.2968046835,-56.3258062493,13.5880164609
63.4798765721,61.1875970866,19.9678648724,1.27851753359,90.4851880358,-55.6382659855,-19.4672973586,61.3829909322,31.4681056524,-60.5362033061,14.5149647246
64.7713065364,62.3728059268,20.3048266528,1.31246666906,92.1858427514,-56.7942821194,-19.9141055854,62.6282653501,32.1065455731,-61.7720704428,14.7371556092
66.6857514601,64.2463344774,20.9758470932,1.34551873125,95.0190375423,-58.4049903671,-20.4173049249,64.4518568614,33.0454764117,-63.5578093982,15.2604926854
63.2604014266,60.9626561529,19.9079142015,1.27427338486,90.1620319305,-55.448711939,-19.393746978,61.1559084941,31.3488482115,-60.3128231604,14.4990839986
64.5848387565,62.2616683178,20.3700717571,1.3018992865,92.1086257291,-56.568673295,-19.7336617827,62.4292304874,32.0044108973,-61.5560337956,14.8533021352
65.0262296314,62.6254194118,20.4243857944,1.31647142725,92.5912012915,-56.9994800136,-19.9494639049,62.8631417902,32.2209124843,-61.9953568823,14.8730338577
66.2973560214,63.8377671916,20.8138239671,1.34618280972,94.3545352454,-58.0993071218,-20.3268146117,64.0776047144,32.8441984813,-63.1857765935,15.158258858
60.6559397624,58.3701933437,19.0175596764,1.25164822272,86.2282306284,-53.1496607347,-18.5671462757,58.6117420649,30.0389605681,-57.7932124139,13.8460725113
58.8162110284,56.5596521334,18.3640017267,1.21653572284,83.5025162568,-51.595414726,-18.0874885275,56.8438149392,29.130720479,-56.0627339883,13.3484569269
56.1662685816,53.9580883249,17.513177894,1.17800158176,79.6162182907,-49.2570299666,-17.2184917981,54.2579686328,27.8055343525,-53.5134767958,12.72991631
54.8831651089,52.6740950848,16.9652195764,1.14181654303,77.6450226363,-48.219468526,-16.9668699734,53.0325995596,27.1780032229,-52.3306920914,12.2900538093
50.9900397502,48.8791340578,15.6743092433,1.06783301728,71.9674235064,-44.8680038545,-15.8796097147,49.2823088209,25.2517132679,-48.6453304308,11.3229494094
51.4299196068,49.305905886,15.7900053642,1.06852739281,72.5996130147,-45.2935176604,-16.0511103829,49.7290913479,25.473716159,-49.0930112217,11.4021808978
51.1843110124,49.0850351446,15.678848725,1.04783190968,72.2642199677,-45.1281688539,-16.0943436807,49.5205227573,25.3635617306,-48.893583278,11.30353386
49.2842949114,47.2258257722,15.1230484103,1.02123323184,69.5301288702,-43.3979611724,-15.3915895574,47.6539247836,24.4130271528,-47.0428436352,10.8906771245
48.5726310156,46.5542203646,14.9018894511,1.00767412846,68.5441812412,-42.7850880436,-15.1790905674,46.9726068595,24.0657355836,-46.375006651,10.7301168162
48.1832816771,46.1722500328,14.7642789169,0.995843282955,67.9693943187,-42.4621645535,-15.0939060797,46.6093499293,23.8733196702,-46.0258779441,10.6240919425
48.5774211349,46.5476590585,14.9105394077,1.00359422558,68.5246523399,-42.7814204311,-15.205989483,46.9846049308,24.0629589625,-46.3869911668,10.7438317925
47.1200212495,45.1361164386,14.4527355847,0.96813347132,66.4598650721,-41.490912969,-14.7610005338,45.5568734069,23.3342462239,-44.9823210064,10.4150825004
46.8257488718,44.8168350237,14.2764843037,0.969288039637,65.9394603807,-41.2875454506,-14.7314556694,45.2883699824,23.1845700419,-44.7240415541,10.2806453138
43.8355776229,42.0631720153,13.476711998,0.885718952185,61.9788839629,-38.6252163966,-13.70231935,42.4100886355,21.7003355398,-41.8710194348,9.75968811107
43.8102294623,42.0374170371,13.4747420562,0.879356723582,61.9602117591,-38.573183871,-13.6881278277,42.3660575731,21.6810750175,-41.8259546638,9.7696188836
42.7956708788,41.0387357111,13.1142095517,0.861629180612,60.4540237945,-37.7199996193,-13.4261094394,41.393872668,21.1781110566,-40.8740899608,9.49977040924
43.3963038906,41.610103372,13.29536971,0.878104622848,61.2931827637,-38.2452870287,-13.608731319,41.970908125,21.4745587192,-41.442478803,9.63065441767
44.5181047411,42.7012977536,13.6454580153,0.898214723596,62.9204662098,-39.2249008894,-13.9375793586,43.0512857395,22.030975718,-42.5066218299,9.88738568424
42.8641422237,41.1448366763,13.1649263614,0.87048594902,60.6592339499,-37.7675959759,-13.4116911951,41.4616667746,21.216946365,-40.9316907781,9.55072373463
38.2585176364,36.7720160984,11.826975852,0.764923432828,54.2897352501,-33.6266488083,-11.8891315481,36.9811138655,18.9248538201,-36.4815858407,8.61825736538
36.1309415114,34.7108586128,11.1299806354,0.73394432205,51.2235427723,-31.7966891714,-11.2780449377,34.9372068773,17.8748667563,-34.4665764003,8.09828343349
33.5747654014,32.2346979335,10.3029214782,0.688397026527,47.5472872249,-29.5700816921,-10.5197545654,32.4731005801,16.6102887621,-32.0321577471,7.48396907091
32.7453445246,31.4220557629,10.0268378509,0.669338460513,46.3320277932,-28.850637325,-10.2816116831,31.6700398714,16.2007892841,-31.2442103913,7.26995731615
31.2027529515,29.970403904,9.56920115788,0.634368498755,44.2100566074,-27.5090000168,-9.79024504478,30.1873058972,15.4386086224,-29.7799240185,6.94712200085
26.8819151238,25.8400839713,8.27292201734,0.539271847952,38.1354996977,-23.6496749118,-8.41576250772,25.9993476791,13.2927026321,-25.6249628434,6.0270081627
25.0903482694,24.1609097932,7.7642693228,0.497363881457,35.6931108054,-22.0592354709,-7.82355790358,24.2694662573,12.406130237,-23.9097232158,5.67193425349
21.7845995679,20.944574998,6.71749218487,0.447464885423,30.9151765269,-19.1342049218,-6.74626119178,21.0528503962,10.7635063665,-20.734061712,4.89719851545
21.1390856496,20.3253643053,6.51700565228,0.431146177752,29.9992821559,-18.5552417588,-6.54950006739,20.4243359106,10.4455435276,-20.1145253637,4.74342899737
23.3698539014,22.4833041065,7.16904182225,0.473215329178,33.1678196712,-20.6083757671,-7.37555481255,22.6306740693,11.5517288012,-22.2969685042,5.22401114318
22.7378014623,21.8728744744,6.97752741663,0.461197557709,32.2658432999,-20.0369050036,-7.17088966065,22.0127755415,11.2375830123,-21.68312621,5.08191703474
24.5764958092,23.6833409881,7.59297360047,0.488402883457,35.0050179277,-21.6757151778,-7.71789767895,23.8054206933,12.1548042148,-23.463275616,5.54257690414
25.21143365,24.3025986996,7.79435750311,0.500026048186,35.9317614188,-22.2199820297,-7.8856391504,24.413893898,12.4701569631,-24.0624563193,5.68940542097
24.9536225133,24.0569139223,7.72262009631,0.494116029225,35.577460549,-21.9844568631,-7.79497825486,24.1635214745,12.3421329636,-23.8125102422,5.64072164866
25.0255571321,24.1253998611,7.75156559729,0.496543515834,35.6771180252,-22.041588057,-7.8150708208,24.2373993736,12.3782222271,-23.8807933014,5.65669451167
30.6549990042,29.5971011025,9.60009340274,0.602788325816,43.8512344781,-26.9481067205,-9.49975150205,29.7103262313,15.1715889699,-29.2511220532,6.99142762146
31.6572140052,30.5593795602,9.89781153518,0.622430142127,45.2706464928,-27.8385675743,-9.81614929219,30.681986385,15.6713606255,-30.2118817514,7.20374594061
31.4707469876,30.3254035444,9.84719441044,0.641986236693,44.9089504323,-27.6108828049,-9.65228235011,30.454781435,15.5648743118,-29.9782556278,7.15554161273
36.2402012705,34.9334848001,11.3990043045,0.752485601726,51.7553742831,-31.7484978637,-11.0434182467,35.0607172427,17.9202761411,-34.4991104538,8.29771149756
36.8184719815,35.5275045441,11.6517339352,0.763104224329,52.6753905944,-32.1871564096,-11.145748956,35.6085851869,18.2054700777,-35.0234409435,8.50160912731
38.4275755736,37.0907889263,12.1769833854,0.802084031174,55.0028133613,-33.5988336677,-11.616062806,37.1685940009,18.9990610903,-36.5569038077,8.90608306706
38.8956783385,37.5427979862,12.3374220109,0.813086091407,55.6901487324,-34.0076067323,-11.7408370892,37.6187328422,19.2260118133,-36.9942251668,9.03355091346
36.7961321471,35.5060645677,11.6444620525,0.770523672438,52.6476556246,-32.1857982475,-11.1406160769,35.5914231432,18.1902002504,-35.0064848508,8.51384751571
37.322274599,35.9824614165,11.7659717255,0.775677523011,53.3239440357,-32.6635954069,-11.3293453035,36.1003471824,18.4463504135,-35.5136940974,8.59815303535
35.7662743274,34.5138373984,11.3467091416,0.744612618371,51.1904851513,-31.2764366514,-10.8125319345,34.5930999474,17.6833443359,-34.0222655172,8.28595533457
34.0812465819,32.8876585452,10.7896625226,0.711372604135,48.7713874524,-29.8391960788,-10.3371690671,32.9820635238,16.8573756477,-32.4433486263,7.87322194971
33.7018420847,32.5150459821,10.6505432774,0.701319053379,48.2101086081,-29.5213805487,-10.2332710177,32.6168993058,16.6700034415,-32.0871089515,7.77024414235
33.4966329075,32.3159826357,10.5813637947,0.697704543366,47.9117277935,-29.3471230122,-10.1811582476,32.4206207733,16.5694412713,-31.8955215181,7.71873695899
31.8844276227,30.7611642109,10.0908070129,0.663074918966,45.6110753228,-27.9314356068,-9.690799801,30.8655709386,15.7701524101,-30.3629612435,7.36369147116
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
32.9105558916,31.7665482859,10.4288390221,0.685528020313,47.1104867563,-28.8178858513,-9.99209680509,31.8595425139,16.2807168196,-31.3442432165,7.60506119292
37.7618346592,36.4422649252,11.9047181244,0.772687647258,54.0313877866,-33.1032314414,-11.5631932598,36.5714747794,18.6919667335,-35.9957272474,8.65857776477
39.4634700166,38.101456363,12.4518514551,0.804491226506,56.5111632357,-34.584506955,-12.0673707152,38.2162397974,19.5347353096,-37.6121617212,9.06697684454
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
45.1413993391,43.5823863613,14.2385890182,0.915616146296,64.6509622438,-39.5600549085,-13.7563920398,43.7066145567,22.3384709775,-43.0148512035,10.3845085333
49.3824511021,47.7046585454,15.614504813,0.982720284496,70.8071539627,-43.2592520485,-15.074786672,47.8235106629,24.4361292537,-47.0488124508,11.3877088945
49.2693833901,47.6159441276,15.5942126518,0.97359506782,70.6842374644,-43.1653437608,-15.0330815584,47.7177503244,24.3827082117,-46.9514072564,11.386902813
46.7491977678,45.1490154657,14.7630772045,0.922442348586,66.9854376824,-40.9698812254,-14.2249005851,45.28162307,23.1363441717,-44.5596992382,10.7491018739
46.0039935884,44.4402492918,14.5425049787,0.905547483967,65.9422389179,-40.2958840488,-13.9811086361,44.5605488445,22.7671659934,-43.8430409038,10.5947829275
43.3590148596,41.8633918148,13.6789952755,0.853517523349,62.0998108167,-37.9905603043,-13.217262051,42.0030833003,21.4609354099,-41.3311949446,9.95579360012
47.3174209883,45.7292452097,14.9188347703,0.919783539183,67.8580458891,-41.5152623066,-14.5040688758,45.8761472202,23.4311064484,-45.1495523928,10.8640026986
50.4053201629,48.6696629973,15.869304924,0.98815581624,72.1947580231,-44.2041595178,-15.4453401552,48.8415115818,24.9561280406,-48.0744977938,11.5559103853
51.2413056104,49.4949950312,16.1827723319,1.00707191444,73.441547734,-44.8980450132,-15.6503476189,49.642404488,25.3638986192,-48.8503574439,11.8011624901
44.7240608183,43.1337002436,14.0540362229,0.887287212537,63.938906633,-39.2321614557,-13.7075663906,43.3170771492,22.1248030706,-42.6479032143,10.2581736384
44.4922678504,42.9449421948,14.033170787,0.883476495992,63.695474959,-38.999466422,-13.5947681706,43.0887237087,22.0095368307,-42.4185568381,10.2692019395
43.6115595802,42.0466351378,13.6631700665,0.862844100341,62.2959236159,-38.2890706876,-13.4105754873,42.2593611284,21.5787812034,-41.6175421335,9.97110785423
45.5046265577,43.9331157083,14.3295170997,0.892963101847,65.1161551087,-39.8884632978,-13.902972049,44.0718052189,22.513795953,-43.3977261494,10.4903916521
45.2079779952,43.6441331307,14.2137934503,0.883025219199,64.6873465068,-39.6281576082,-13.8187387907,43.7811346558,22.3671106332,-43.1122886016,10.3943146631
51.1695046015,49.3221584875,16.0288943764,1.01467815903,73.0689332458,-44.8102404139,-15.6239130641,49.5272570099,25.3007320099,-48.7536292175,11.7213461145
51.5715714136,49.7643475686,16.2011971466,1.01622856027,73.763003222,-45.1641548811,-15.7234634027,49.9308399375,25.5057295868,-49.1557007714,11.8771544188
52.485278336,50.646778587,16.4835654722,1.03279896739,75.0806027927,-45.9449902858,-15.987507343,50.8050434544,25.96067368,-50.0196790866,12.0713195033
55.935366344,53.9427643662,17.5586938901,1.11743670004,79.9391053702,-48.976553829,-17.03921134,54.1523712698,27.6651600312,-53.3099299856,12.8575911132
56.8852754974,54.8343502349,17.8070979706,1.13818551332,81.2176916788,-49.8539753356,-17.379035454,55.0883901885,28.139725,-54.2446814267,13.0240567121
56.8852754974,54.8343502349,17.8070979706,1.13818551332,81.2176916788,-49.8539753356,-17.379035454,55.0883901885,28.139725,-54.2446814267,13.0240567121
57.8106082302,55.7417785954,18.1300812521,1.15403004745,82.5830126409,-50.6357183115,-17.6262651976,55.9762256093,28.5982384304,-55.1144241274,13.2632945015
59.2441437868,57.1151724315,18.5728066867,1.18329832303,84.5944107371,-51.8980937497,-18.0654120709,57.3694885765,29.3128211947,-56.490405855,13.5694931152
60.9479114791,58.7894742417,19.1640428218,1.2187779915,87.1140169945,-53.3456525371,-18.5142403928,59.0070033732,30.1544994999,-58.0914139234,14.0125702795
63.9992668595,61.6720055657,20.0602182898,1.29373582501,91.3199884535,-56.0181826923,-19.4841214188,61.9461838823,31.6618784098,-60.9910168141,14.6477353935
63.0687043047,60.6786062949,19.684143071,1.29393240786,89.765882154,-55.2214264963,-19.1867825825,61.0322117534,31.1916699414,-60.090500127,14.338275861
62.4533575277,60.1074077089,19.4958409174,1.2826520858,88.9125405238,-54.7213214176,-18.998704763,60.4573776066,30.8908095838,-59.52528734,14.2132443396
61.800232274,59.4210891535,19.2683132203,1.27838293101,87.8426750619,-54.1475644707,-18.8465301854,59.8192762249,30.56477171,-58.9053475766,14.0266846794
64.178254287,61.6841069188,20.0014503095,1.33072781906,91.1722074289,-56.2120819361,-19.5867036359,62.10967364,31.7387268906,-61.1657375849,14.5568063334
64.757811899,62.2445849165,20.176839693,1.34722750379,91.9794100122,-56.7159666622,-19.7570030459,62.6621654135,32.0246243416,-61.7072880793,14.6866656898
65.9293334231,63.3854357442,20.5465221368,1.37652153806,93.6795024065,-57.7569622728,-20.1222775035,63.8084888781,32.6075167998,-62.8387241128,14.9633071175
65.7012877891,63.1630740294,20.4715205738,1.37258098375,93.3470310744,-57.5594594853,-20.0567590333,63.5886203162,32.494244496,-62.6223342721,14.9072371934
65.6564454944,63.1529473701,20.4878452886,1.37744411237,93.3545887314,-57.464442232,-19.9727448751,63.5350954078,32.4774094831,-62.5643837984,14.9022312466
63.3803014663,60.8910172316,19.7043550009,1.35537486786,89.9481591119,-55.4610441818,-19.2541877827,61.3079730366,31.3439185294,-60.3668321526,14.3191978789
62.2895557284,59.8634536212,19.4088290417,1.33256952781,88.4674306128,-54.4619028973,-18.8760769081,60.236405651,30.7998522817,-59.2990765392,14.117195489
61.3160645115,58.9482460673,19.1318519056,1.31499048545,87.1520107961,-53.5848267531,-18.5583293092,59.2862514069,30.3175030341,-58.3596377732,13.9350641667
62.1895653063,59.7775390879,19.3817692333,1.33509782274,88.3594789083,-54.3643902802,-18.8400768403,60.1272084598,30.7496903828,-59.1959372948,14.1136905252
60.2240237237,57.8494436188,18.7726218788,1.30675590545,85.4919912056,-52.5988147436,-18.1477256971,58.1975263031,29.7683165936,-57.2895106266,13.6592134581
56.9366674554,54.6586715894,17.7303794291,1.24281783961,80.7305932783,-49.7300945701,-17.1884531386,55.0125069879,28.1392881417,-54.1587953944,12.9036701364
52.6459518884,50.534060715,16.3432000909,1.1414718751,74.6139470903,-46.0360371271,-15.9315640688,50.884401453,26.0227237639,-50.1111410889,11.8830088695
52.6243227289,50.5128480743,16.3348799312,1.14085472337,74.5817082414,-46.018314023,-15.9258699777,50.8638178487,26.0121012456,-50.0911033129,11.8766777155
51.3438453262,49.252439779,15.911559898,1.11270097553,72.7137225807,-44.8672751496,-15.5265909382,49.6244402115,25.3749558325,-48.8485523639,11.5432584977
54.7038726841,52.5616926397,17.1291777711,1.17408515469,77.7299408703,-47.6792064747,-16.38457112,52.8359642536,27.0341530025,-51.9875482693,12.4541403696
53.3711033488,51.3068471863,16.7223968795,1.1392013445,75.9011229606,-46.5065426225,-15.9568332452,51.5464269539,26.3829972994,-50.7217301084,12.1530257368
48.3188029162,46.3622851965,15.0199567541,1.04242995661,68.4867445587,-42.1729707662,-14.5628967178,46.678854027,23.8851737615,-45.9405261944,10.8785386873
50.522518715,48.513804235,15.7751785772,1.09134804758,71.7113297586,-44.0602106963,-15.1513716002,48.799467748,24.971967358,-48.0134038731,11.4423145013
43.5869482518,41.8835099973,13.6198760993,0.939335198333,61.9045769489,-38.033763889,-13.081226881,42.1126432411,21.5586419023,-41.4498816907,9.85575853764
42.785416678,41.0922888694,13.3555496316,0.92927600648,60.7233467816,-37.3268434921,-12.8355758938,41.3311708223,21.160020318,-40.6728727256,9.64997563098
40.3920154496,38.7827552581,12.6093118657,0.882545842519,57.2823744536,-35.233790145,-12.120806906,39.0205409973,19.9753359471,-38.3901301165,9.10278051083
37.6904683963,36.2788103183,11.851711839,0.813184055729,53.6809414446,-32.8281080998,-11.234450844,36.4065336336,18.6420948223,-35.8104559628,8.59396721628
37.760121303,36.3536350826,11.9046206984,0.818199158001,53.7990059149,-32.8664436167,-11.2247030636,36.4677981462,18.6748303798,-35.8612823166,8.6326482431
37.760121303,36.3536350826,11.9046206984,0.818199158001,53.7990059149,-32.8664436167,-11.2247030636,36.4677981462,18.6748303798,-35.8612823166,8.6326482431
36.8347885702,35.4462067222,11.581637417,0.802354623869,52.4336849528,-32.0847006408,-10.9774733199,35.5799627253,18.2163169493,-34.9915396159,8.39341045374
33.6974853213,32.3985110759,10.5476758473,0.737606679823,47.9026805991,-29.3747664152,-10.0894981247,32.5491849615,16.6600558798,-32.0145498199,7.64413467573
33.4967278604,32.185981361,10.4598736972,0.732903611805,47.570422409,-29.2190410292,-10.0503464628,32.3557256109,16.5628955065,-31.8313775194,7.5615024229
33.0301604345,31.8476437107,10.4394510445,0.707689244055,47.158700388,-28.7810459376,-9.80462325826,31.9050396768,16.3313658918,-31.3782974109,7.60717216255
33.3270180551,32.210776338,10.6642577623,0.703210282091,47.8182453737,-28.9194922617,-9.75713493708,32.1526899218,16.4680689451,-31.5938196087,7.82973554784
32.6082249635,31.5001206197,10.3901979567,0.683426979969,46.7325609499,-28.3356714344,-9.62341222167,31.4806545352,16.11762051,-30.9426221737,7.60503116018
30.6935562884,29.6951352591,9.81602605656,0.638485682662,44.0908938114,-26.6742574018,-9.01848200513,29.6396004833,15.17363681,-29.1266793208,7.19849645198
28.1360237262,27.2569736225,9.02642641755,0.576467553517,40.520895776,-24.4608441285,-8.23477174095,27.1854031779,13.9104870079,-26.7097239946,6.6314798987
27.3275475811,26.4645144345,8.7571411527,0.557899485909,39.3358541522,-23.7594915034,-8.00237498781,26.4023883023,13.5114301264,-25.9415823525,6.42260562351
26.7111055134,25.8728310338,8.57198549611,0.546209443277,38.4597699795,-23.2043746695,-7.80279973998,25.7975952956,13.2049845732,-25.3436357192,6.29280806425
26.2546346815,25.4408807754,8.43888799577,0.535524884005,37.8377719234,-22.793083411,-7.65073145083,25.3520254585,12.9768204084,-24.8988459537,6.20265965917
23.1560859166,22.4237445524,7.45584316679,0.465598213492,33.3433809745,-20.0977604527,-6.77799581994,22.3550786142,11.4407433449,-21.9542525344,5.49536286124
21.6195816039,20.9704059542,7.00914710064,0.437055837361,31.1962798385,-18.7591736058,-6.28403546584,20.8682841546,10.6872732542,-20.506415913,5.17567605783
21.654125612,21.0045975545,7.02023632935,0.438171935087,31.2458206332,-18.7891267206,-6.29340348724,20.9011460388,10.7044174897,-20.5394677581,5.18395001825
25.4239269182,24.6199229479,8.20375377255,0.518676089596,36.5867230821,-22.0608428385,-7.41046536533,24.5475861499,12.5630579542,-24.1086170011,6.03719848446
25.0038469731,24.2357457608,8.11789570342,0.509720538142,36.0484869337,-21.6648423649,-7.24648785893,24.1422037926,12.3536081013,-23.6962540886,5.98462072498
26.8743302951,26.0408271519,8.72101651128,0.560822311539,38.7034175313,-23.263396554,-7.77117894489,25.9312935423,13.2718739692,-25.4418289894,6.43316414766
26.9203386551,26.0607271461,8.7037090184,0.565528740329,38.693513811,-23.3187938928,-7.81288220974,25.9831427875,13.298067436,-25.4955211923,6.39753626825
26.9203386551,26.0607271461,8.7037090184,0.565528740329,38.693513811,-23.3187938928,-7.81288220974,25.9831427875,13.298067436,-25.4955211923,6.39753626825
26.4081284426,25.5996080888,8.56391911265,0.555750071462,38.0145635391,-22.8947409515,-7.66579039365,25.4915852305,13.0536523678,-25.0325810359,6.30432422331
26.5549902593,25.7583609267,8.5753324008,0.548369599414,38.2369846007,-23.1025489924,-7.84175081865,25.6701638731,13.1355384559,-25.2217605213,6.30884302169
26.2009248597,25.4264712028,8.42314271788,0.540866637434,37.736286396,-22.8233121596,-7.75382718052,25.3361043201,12.957975065,-24.8919940957,6.21811456254
25.5374409183,24.7835785275,8.22139792212,0.522629268621,36.808194,-22.2412395532,-7.55579052571,24.7016062864,12.6301540718,-24.2686423703,6.06913988539
25.5528280426,24.7879728689,8.20356612888,0.520259192956,36.805818015,-22.2707817106,-7.58522295717,24.7184379671,12.6383602528,-24.2925601863,6.05139078075
27.1344818317,26.3243199043,8.72155340927,0.555114713055,39.0850085902,-23.6706269589,-8.07495188558,26.2524444625,13.4204700771,-25.8016113933,6.43580602195
33.8892940316,32.8882780308,10.8701344857,0.683564854683,48.8288452228,-29.5826408745,-10.1575115359,32.7971057803,16.7657431294,-32.2348246421,8.02187453023
36.0498137322,34.9828856395,11.5363081285,0.72922341155,51.9189421764,-31.4691088742,-10.803704547,34.8753254793,17.8358743429,-34.2804948538,8.50558535471
