happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
62.9937016148,60.31917745,19.5169176467,1.44296833476,88.7983729791,-55.1803757264,-19.2067656843,60.9043308752,31.118754643,-59.8792889166,14.031292157
62.2386540397,59.5810421809,19.2651694944,1.42742334181,87.693523172,-54.5334309488,-18.9921507884,60.1763969285,30.7444769453,-59.1665255435,13.8433495402
63.1209061277,60.4573128742,19.5429260527,1.43591373657,89.0000158585,-55.3395522618,-19.3279983145,61.051611308,31.1876286201,-60.0321752786,14.0498859561
63.1209061277,60.4573128742,19.5429260527,1.43591373657,89.0000158585,-55.3395522618,-19.3279983145,61.051611308,31.1876286201,-60.0321752786,14.0498859561
62.3025660296,59.6631453275,19.2675477777,1.41594354703,87.819769519,-54.6358301109,-19.102500763,60.2656107022,30.7832354981,-59.2629208762,13.8453577616
62.3025660296,59.6631453275,19.2675477777,1.41594354703,87.819769519,-54.6358301109,-19.102500763,60.2656107022,30.7832354981,-59.2629208762,13.8453577616
62.3025660296,59.6631453275,19.2675477777,1.41594354703,87.819769519,-54.6358301109,-19.102500763,60.2656107022,30.7832354981,-59.2629208762,13.8453577616
62.3025660296,59.6631453275,19.2675477777,1.41594354703,87.819769519,-54.6358301109,-19.102500763,60.2656107022,30.7832354981,-59.2629208762,13.8453577616
60.2448376251,57.6645447537,18.5977805316,1.37373419282,84.8367571765,-52.8631493455,-18.5224161201,58.2850507192,29.7663597442,-57.322916408,13.34771334
60.0320065807,57.4647805158,18.5336316947,1.36553299093,84.542979763,-52.6852497683,-18.4629803731,58.0841135164,29.6630241562,-57.1276349909,13.3032558288
60.1773051879,57.6043804981,18.5786600028,1.3688449588,84.7502288471,-52.8141047444,-18.5088748257,58.2250945366,29.7350077611,-57.2674857888,13.3354930138
59.9136355883,57.3526110021,18.4993289542,1.36335930132,84.3793856366,-52.5833024558,-18.4279721064,57.9686101784,29.6049939903,-57.0167669328,13.2797450917
64.2183860384,61.4698952222,19.8511616894,1.45071825642,90.4575710672,-56.3188810874,-19.6988876926,62.1140919898,31.7248295871,-61.0867620167,14.2669515489
63.9798242244,61.2372523478,19.7785634139,1.4461565428,90.1131783148,-56.105203338,-19.6182650886,61.8813821147,31.6065369776,-60.8571293557,14.212542617
67.52166625,64.6257339245,20.821299235,1.51854776435,95.0711175075,-59.2824750908,-20.8281906927,65.3410966529,33.3663874965,-64.2774423353,14.9433588502
66.1326181048,63.281986468,20.3674556412,1.48857976214,93.069112416,-58.0804809963,-20.4333024909,64.0017626021,32.6811139048,-62.9621767357,14.6043111486
66.1326181048,63.281986468,20.3674556412,1.48857976214,93.069112416,-58.0804809963,-20.4333024909,64.0017626021,32.6811139048,-62.9621767357,14.6043111486
63.9880185178,61.2618702502,19.7294041219,1.42200409234,90.1393941504,-56.2179607613,-19.7745865286,61.9326073742,31.6271997752,-60.9384104564,14.1590556879
61.3428932478,58.768723348,18.8790149044,1.34948425386,86.4576947714,-53.9950211817,-19.0790619475,59.4123202283,30.3388133262,-58.4837095064,13.5376096184
62.2922164391,59.7151456772,19.2178349195,1.3583362527,87.9066132557,-54.7711858063,-19.2981341659,60.3183959775,30.8053189947,-59.3643468129,13.8027762728
60.895680501,58.3672760542,18.775920206,1.32657695485,85.9113525078,-53.53540836,-18.8718074261,58.9705482804,30.1123124296,-58.030968807,13.4801308851
63.4764577818,60.8864353809,19.6181864399,1.38144039621,89.6569734393,-55.7562918865,-19.6047730372,61.4519915415,31.3903262521,-60.46593384,14.1033813372
64.0239640429,61.4375678764,19.801315652,1.38452269953,90.4827365868,-56.2412956335,-19.8339198809,61.9921902084,31.6670964121,-61.0035674934,14.2379982978
63.4348911125,60.8772986528,19.6269565556,1.37116755783,89.658103325,-55.7085107903,-19.6412059352,61.4221916513,31.3752664985,-60.4370596331,14.1160114431
61.3911114333,58.834416133,18.9026057975,1.33089457346,86.5528967135,-53.9504309093,-19.1030344678,59.4444674859,30.3619426917,-58.5000388741,13.5605947773
59.9886126897,57.4366588009,18.408296104,1.31116539215,84.4298939301,-52.7448948157,-18.7365146648,58.0903827467,29.6631120842,-57.1673613629,13.1887439779
58.8771392358,56.3586595149,18.0402098516,1.28881303718,82.8300546364,-51.7789562012,-18.4152496226,57.0127910416,29.1160606841,-56.1152322067,12.9159104286
59.0899702802,56.5584237528,18.1043586884,1.29701423907,83.1238320499,-51.9568557785,-18.4746853696,57.2137282445,29.2193962721,-56.3105136237,12.9603679398
57.2682529703,54.7817016616,17.4725230653,1.25995718362,80.4718601552,-50.4019676787,-17.9862469654,55.4605491983,28.323774737,-54.5971764639,12.4846964582
57.1112411993,54.6288029945,17.4222638164,1.25661243853,80.245499906,-50.2632578073,-17.9375407316,55.3080984569,28.2461622027,-54.4470976531,12.4469041885
57.1112411993,54.6288029945,17.4222638164,1.25661243853,80.245499906,-50.2632578073,-17.9375407316,55.3080984569,28.2461622027,-54.4470976531,12.4469041885
56.4289462958,53.9382345635,17.1818563178,1.24980243597,79.1914736802,-49.657191163,-17.7680778811,54.6453399249,27.9094879927,-53.7975646351,12.2591820743
56.8839563872,54.3621851809,17.2871443462,1.25984763857,79.8046413058,-50.0919761585,-17.9408771414,55.09390524,28.1339027026,-54.2424535287,12.3355681118
57.2140277524,54.7177672905,17.4196557902,1.26224627656,80.362308129,-50.3919774019,-18.0141429209,55.4258840271,28.2969932368,-54.5694153589,12.4562565518
55.253728968,52.8507858888,16.8035541627,1.21273448084,77.6175601328,-48.6806739885,-17.4094689933,53.5403659641,27.3314218203,-52.7164393313,12.007239484
55.0569036158,52.6556862885,16.7322137368,1.20795533438,77.3271411362,-48.5089831108,-17.34918812,53.3516099034,27.2343590212,-52.531611433,11.952798008
55.419258128,53.0070389888,16.8465232594,1.21505554339,77.8505015801,-48.830826066,-17.4606022892,53.7076243275,27.4138750609,-52.8808901015,12.0337812328
56.1160836264,53.6900594737,17.0786201988,1.23105935877,78.8718888222,-49.4353218145,-17.6609050246,54.3825047605,27.7578221421,-53.5429512962,12.213809947
58.940932255,56.4531465617,18.0486331164,1.29377610671,83.0088196661,-51.8418794442,-18.4376325875,57.1027071283,29.1515914983,-56.2015925606,12.9448822937
59.7783491289,57.2541832478,18.3237557513,1.31088144793,84.1928763901,-52.5565275539,-18.6836092186,57.9040139915,29.5616339545,-56.9873202429,13.146431388
60.5710932138,58.0539520858,18.6384555926,1.32585040897,85.4406421133,-53.1792511711,-18.8449272574,58.6427862378,29.9486324043,-57.6987123439,13.4030998107
58.9253846677,56.4764595278,18.1390612666,1.28756337102,83.1274230627,-51.7280664938,-18.3364106162,57.0515352525,29.1348117942,-56.131801719,13.0431172037
58.9253846677,56.4764595278,18.1390612666,1.28756337102,83.1274230627,-51.7280664938,-18.3364106162,57.0515352525,29.1348117942,-56.131801719,13.0431172037
57.0493049582,54.6466625397,17.5063919835,1.25153418145,80.3909385379,-50.1195202646,-17.8271571829,55.2438419347,28.20940223,-54.3638624623,12.5719957602
57.0493049582,54.6466625397,17.5063919835,1.25153418145,80.3909385379,-50.1195202646,-17.8271571829,55.2438419347,28.20940223,-54.3638624623,12.5719957602
55.4393352868,53.0905382152,16.9871547774,1.21539314689,78.0859117079,-48.7260627624,-17.3486049906,53.6925115574,27.4185369669,-52.838610138,12.1818660427
50.5945842591,48.576140048,15.6161851297,1.08064639788,71.5576517094,-44.4418926559,-15.8157186759,49.0209842367,25.0314724658,-48.2338590046,11.2471679231
50.5945842591,48.576140048,15.6161851297,1.08064639788,71.5576517094,-44.4418926559,-15.8157186759,49.0209842367,25.0314724658,-48.2338590046,11.2471679231
51.3739160448,49.3351577588,15.8672774385,1.09588548745,72.6932446591,-45.112891084,-16.033114265,49.7708029053,25.4173381666,-48.9699823983,11.431751798
53.9266139418,51.8441630045,16.7197278822,1.14894661883,76.4584273747,-47.3117129981,-16.737609506,52.2326819695,26.6801272727,-51.3858621819,12.0836591308
52.4317914168,50.4656183056,16.3305253119,1.10829352579,74.4984846071,-45.9596586116,-16.2161509627,50.7768087189,25.941386319,-49.9463806268,11.842681832
51.5900941299,49.6505060804,16.0646300909,1.08760776629,73.2888676844,-45.2135432503,-15.9582507845,49.9588717161,25.5257356813,-49.1417006996,11.6443364816
51.0410409763,49.1245078435,15.9042942697,1.07710876691,72.5157358442,-44.7168406027,-15.7737427711,49.4233488799,25.2542346493,-48.6115405065,11.5312750262
49.7941195137,47.9284579721,15.570046932,1.05986412253,70.7899007851,-43.5428412124,-15.2708464796,48.1778005736,24.6244553055,-47.3686642289,11.3107671123
48.4425354475,46.6626144294,15.1855471341,1.0189803414,68.9721710089,-42.3476933506,-14.8347004834,46.8654630503,23.9567686391,-46.079228284,11.0517215784
47.2662485523,45.5768629141,14.8831929292,0.990592852499,67.4213909906,-41.2808448191,-14.4028975254,45.7216803024,23.3737312796,-44.936444776,10.8571546993
49.5858117292,47.8420000965,15.6917596046,1.05058480946,70.8129776947,-43.2947292265,-15.0613851004,47.9656013383,24.5127741282,-47.1263728407,11.4771728497
49.292259224,47.5650980282,15.6071234056,1.04259647944,70.4077850928,-43.0290414584,-14.9648302578,47.6803174618,24.368415917,-46.8458521195,11.4206943513
48.4496967633,46.7448373225,15.3348748866,1.02644893466,69.1798295585,-42.3042471965,-14.7303019632,46.8699830372,23.9512814619,-46.0500547425,11.2207515175
47.9038248406,46.2211272024,15.1624532449,1.01780632535,68.4084392187,-41.8268393957,-14.5739409997,46.3409671077,23.6831115829,-45.5331416383,11.0940490761
45.791951496,44.2342041658,14.5369022379,0.970748454406,65.504842719,-39.978283465,-13.9155880544,44.3058259944,22.6438277502,-43.5331788333,10.6578888382
47.2855644926,45.7094919251,15.0103122262,0.986699995314,67.7065033038,-41.3091929021,-14.4225735145,45.7680857731,23.3920110735,-44.977002022,11.0054209814
48.3187165842,46.7365262764,15.387391657,1.00704367758,69.270546575,-42.1649456696,-14.6745415473,46.7581697216,23.9002046915,-45.9423705584,11.302891139
48.3192741947,46.7826414108,15.4153636202,0.992650580902,69.3868973005,-42.1712304539,-14.7149808956,46.7685687362,23.9038962635,-45.9509322194,11.344567807
47.5893377532,46.0691366239,15.1740758024,0.975791602531,68.3211504937,-41.5388175396,-14.5038488817,46.0618472469,23.5436503429,-45.2574181162,11.1585563348
47.5893377532,46.0691366239,15.1740758024,0.975791602531,68.3211504937,-41.5388175396,-14.5038488817,46.0618472469,23.5436503429,-45.2574181162,11.1585563348
46.4834737088,45.0034515833,14.7953621047,0.940766349242,66.7378146723,-40.617222906,-14.2046437468,45.0052478338,23.0031816146,-44.2337016126,10.8771462816
46.3983012917,44.9213509126,14.7669548063,0.938533684736,66.6161765341,-40.5456581877,-14.182890665,44.9247419829,22.9620818055,-44.1556517757,10.8551200078
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.7476818848,44.2633957555,14.563152071,0.936957869517,65.6314401359,-39.929894725,-13.9089441356,44.2657612887,22.6309785269,-43.4990327431,10.704277691
45.7476818848,44.2633957555,14.563152071,0.936957869517,65.6314401359,-39.929894725,-13.9089441356,44.2657612887,22.6309785269,-43.4990327431,10.704277691
41.5983427424,40.2980068809,13.2582444839,0.851587030369,59.7777517741,-36.333965595,-12.6957938677,40.2709132873,20.5888478627,-39.5779628518,9.7531241976
43.6509718436,42.2640516737,13.855421709,0.89486960371,62.6505211446,-38.1865897379,-13.3670058956,42.2693521734,21.6118319468,-41.5606519473,10.1697926551
41.4752480082,40.176716595,13.2255339233,0.854431377007,59.5982194376,-36.2141362783,-12.5838980289,40.1326937947,20.5297084705,-39.4448703313,9.72866178967
41.4752480082,40.176716595,13.2255339233,0.854431377007,59.5982194376,-36.2141362783,-12.5838980289,40.1326937947,20.5297084705,-39.4448703313,9.72866178967
41.4752480082,40.176716595,13.2255339233,0.854431377007,59.5982194376,-36.2141362783,-12.5838980289,40.1326937947,20.5297084705,-39.4448703313,9.72866178967
41.462348453,40.1612847923,13.2250902738,0.854311658918,59.5892444858,-36.2038102443,-12.5821311613,40.1238954683,20.5238381847,-39.4369594399,9.72643232591
40.7108220915,39.4174147753,13.0109172689,0.849148502714,58.4921238915,-35.4911679414,-12.262047682,39.3668764919,20.1427386827,-38.6841575824,9.5729684951
38.4234080835,37.195881783,12.2690210358,0.807907666283,55.1687225126,-33.5197757673,-11.6224609969,37.1681100638,19.013909573,-36.5265156403,9.02568554594
38.3670940917,37.144106264,12.2576277336,0.804263262305,55.1102126872,-33.472629212,-11.6067995127,37.1208018822,18.9863789614,-36.4804195769,9.017991463
36.425665657,35.2404358274,11.6275172415,0.768706487528,52.2618037265,-31.7926982994,-11.0458929753,35.2446235424,18.0230958583,-34.6359449257,8.54664125448
35.1606315947,34.0478222553,11.3162421342,0.753340268301,50.5568357057,-30.5987218275,-10.5126052181,33.9855418322,17.3867479399,-33.3771761597,8.34784218735
35.1606315947,34.0478222553,11.3162421342,0.753340268301,50.5568357057,-30.5987218275,-10.5126052181,33.9855418322,17.3867479399,-33.3771761597,8.34784218735
33.1276956392,32.1424885295,10.7151586823,0.700937507247,47.7817167428,-28.8449987845,-9.89170783557,32.035326208,16.3898056354,-31.4689948825,7.92470282234
34.5861797328,33.5816726557,11.2507889699,0.730956296989,49.9577306196,-30.0667820132,-10.2594614117,33.4343325793,17.1097583358,-32.8332700779,8.32825321956
34.5861797328,33.5816726557,11.2507889699,0.730956296989,49.9577306196,-30.0667820132,-10.2594614117,33.4343325793,17.1097583358,-32.8332700779,8.32825321956
34.3733486884,33.3819084178,11.186640133,0.7227550951,49.6639532061,-29.888882436,-10.2000256646,33.2333953765,17.0064227478,-32.6379886609,8.28379570836
34.3733486884,33.3819084178,11.186640133,0.7227550951,49.6639532061,-29.888882436,-10.2000256646,33.2333953765,17.0064227478,-32.6379886609,8.28379570836
34.913794946,33.9008865675,11.3545160025,0.736870782834,50.4248532285,-30.3635846232,-10.3595277257,33.7527925185,17.2747745792,-33.1494590067,8.40415714265
36.3563653894,35.3057244849,11.8322255347,0.765711701841,52.5216221926,-31.6028180468,-10.7624223273,35.1398588518,17.9872537486,-34.5122082097,8.75708187985
35.8205780132,34.8326024629,11.7078058325,0.753766688939,51.836883026,-31.1272143768,-10.5596415266,34.6159680035,17.7223999897,-33.9959160467,8.68729819391
36.0980740057,35.1161325654,11.7320606457,0.738576475087,52.2514316011,-31.4387019988,-10.7729468434,34.9209730367,17.8753043853,-34.3116806111,8.68520624894
35.7208812357,34.7525283528,11.6199751326,0.731393005007,51.7167360339,-31.0929360241,-10.6492279999,34.5512303577,17.6879385397,-33.9433234045,8.60200869228
36.1239297004,35.1436001782,11.7539379908,0.74168006074,52.2985074235,-31.4403888134,-10.7666726589,34.9404246406,17.8867421684,-34.3251275377,8.70114518506
36.1239297004,35.1436001782,11.7539379908,0.74168006074,52.2985074235,-31.4403888134,-10.7666726589,34.9404246406,17.8867421684,-34.3251275377,8.70114518506
36.5983138233,35.6012999919,11.8686409205,0.741347628854,52.9492853158,-31.907394389,-11.0066518376,35.4173246502,18.132508665,-34.8099862943,8.76909269221
37.5177900326,36.4523280969,12.0993307617,0.76336413305,54.1575398882,-32.7709668752,-11.3448020052,36.3186789374,18.5925294208,-35.7153589158,8.91145144797
34.637417746,33.6310746282,11.0958483939,0.698373555353,49.9263206505,-30.32459529,-10.5640800643,33.5484616857,17.172526721,-33.009404427,8.15238176718
34.1270405892,33.1516842337,10.9437920941,0.690416246156,49.226320128,-29.8848002446,-10.4023849081,33.063020723,16.9230731764,-32.5292601357,8.04255484889
33.1074978634,32.1645970153,10.6188921639,0.670522015125,47.7553234713,-29.0150283165,-10.1149487889,32.0892865825,16.4180004279,-31.5723900937,7.80298361701
33.1074978634,32.1645970153,10.6188921639,0.670522015125,47.7553234713,-29.0150283165,-10.1149487889,32.0892865825,16.4180004279,-31.5723900937,7.80298361701
34.756742448,33.7751814959,11.1946048029,0.708748671134,50.1662167501,-30.4331360553,-10.5599238496,33.67883247,17.2280306985,-33.1250291094,8.24405906054
35.5360742336,34.5341992066,11.4456971117,0.723987760706,51.3018096999,-31.1041344834,-10.7773194388,34.4286511386,17.6138963993,-33.8611525031,8.42864293541
36.2510770571,35.2397897854,11.652230716,0.72754642338,52.3471892173,-31.7731763548,-11.0773197736,35.1453946747,17.9750437431,-34.5725158958,8.57752052194
37.2280419555,36.1274949293,11.8851492762,0.75578782754,53.6020379754,-32.6774025603,-11.461328086,36.0993219994,18.458169422,-35.5289628292,8.71911956367
38.0657486555,36.9260689503,12.1943866015,0.785836496605,54.7979297921,-33.3619798423,-11.6056947741,36.8818562238,18.8603146373,-36.2870512239,8.95911738718
38.1200985825,36.9736652261,12.2189899802,0.791068267345,54.862435802,-33.4225011211,-11.6262265021,36.938942568,18.8846026271,-36.3426770625,8.98446537725
38.5245508853,37.3019351863,12.2785106778,0.807668966162,55.2870938742,-33.8155210414,-11.8235613482,37.333871945,19.0837464209,-36.7467084884,8.99250402562
38.8837781715,37.574552243,12.3231134322,0.81717916731,55.6201084189,-34.1764033829,-12.0221976924,37.6876935272,19.2637718666,-37.1140156348,8.97955901265
38.8364170675,37.531187992,12.3098085231,0.815812612166,55.5569263624,-34.1362354616,-12.0076944092,37.6423707857,19.2407524942,-37.0701053317,8.97093307318
38.7358173308,37.4316517845,12.2716318114,0.813968489017,55.4060654246,-34.0560926827,-11.9840607731,37.5465224307,19.1919810394,-36.9782769386,8.94224296883
38.7358173308,37.4316517845,12.2716318114,0.813968489017,55.4060654246,-34.0560926827,-11.9840607731,37.5465224307,19.1919810394,-36.9782769386,8.94224296883
41.5143510466,40.0532820236,13.0990777744,0.883560048919,59.2478668253,-36.5055047271,-12.8651125095,40.2231107893,20.5620373944,-39.6154681221,9.52271388355
41.5853928125,40.1196960331,13.1192662286,0.884962773745,59.34517977,-36.570698779,-12.890408649,40.2925361535,20.5972836943,-39.6857903129,9.53492909288
41.8174402794,40.3630242446,13.229911947,0.895451850742,59.7278918628,-36.752559594,-12.9436396204,40.5113563762,20.7115168994,-39.8987059987,9.62177379874
37.5063149044,36.2020536799,11.8003686408,0.791260089109,53.5440403012,-33.0247084657,-11.6932616342,36.3585907989,18.5865165817,-35.8306908761,8.56082210782
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
37.7480704713,36.4477739528,11.9066433956,0.796876969278,53.9221667367,-33.2207096859,-11.7422260761,36.5907162664,18.7054389603,-36.0552532459,8.64525333743
35.7883571163,34.520014261,11.2832866984,0.771510650768,51.0433432291,-31.4800076847,-11.0863781182,34.6743134671,17.7262630599,-34.1606541248,8.18159671975
33.9628805911,32.7371447876,10.6692848964,0.730088347795,48.3748934156,-29.9051333179,-10.5717133266,32.9142111227,16.824103765,-32.4343325457,7.7232281664
33.3604036425,32.1367908609,10.4953853034,0.728945879702,47.4851535717,-29.3330217819,-10.3055506596,32.3066053615,16.5178657828,-31.8286359569,7.59745475546
34.1311868307,32.8979124374,10.7772873756,0.747070003182,48.6304661251,-29.9830351141,-10.5054293628,33.0519880596,16.8980975856,-32.5529122259,7.80905592328
34.1311868307,32.8979124374,10.7772873756,0.747070003182,48.6304661251,-29.9830351141,-10.5054293628,33.0519880596,16.8980975856,-32.5529122259,7.80905592328
34.1311868307,32.8979124374,10.7772873756,0.747070003182,48.6304661251,-29.9830351141,-10.5054293628,33.0519880596,16.8980975856,-32.5529122259,7.80905592328
34.1311868307,32.8979124374,10.7772873756,0.747070003182,48.6304661251,-29.9830351141,-10.5054293628,33.0519880596,16.8980975856,-32.5529122259,7.80905592328
33.9235443058,32.7029998761,10.7147357632,0.741137521176,48.3438796989,-29.8079968092,-10.44373879,32.8561682334,16.7967509493,-32.3615145471,7.76362666091
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
