happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
53.7518215805,51.386019008,16.5410722639,1.22524176009,75.5500269961,-47.1359316257,-16.4806456375,51.9701616564,26.5490633604,-51.1095855199,11.856993858
54.3789779459,51.9905529055,16.7480336266,1.24207000467,76.448742449,-47.6810691328,-16.668556251,52.5765281603,26.8581747355,-51.7033416709,12.0040189743
53.2347097222,50.8622105522,16.3467693902,1.22212934102,74.7423415091,-46.7374066722,-16.3900654996,51.4841097011,26.2950568399,-50.6443659207,11.6947517907
53.2604404918,50.8950891887,16.3552188288,1.21848985276,74.792956848,-46.7731848443,-16.4112523565,51.5158823734,26.3100138614,-50.6787171647,11.7047032114
53.8623598298,51.449327981,16.5011464586,1.23402541753,75.5663459664,-47.339011596,-16.6369756753,52.1130891201,26.6125602715,-51.2758520924,11.7887999544
54.3286266717,51.911063272,16.6631032278,1.24539873842,76.2612495627,-47.7406222217,-16.7672049699,52.5633262511,26.8427924215,-51.7186473396,11.9190635045
55.4344907161,52.9767483125,17.0418169255,1.28042399171,77.8445853841,-48.6622168552,-17.0664101048,53.6199256642,27.3832611497,-52.7423638432,12.2004735576
55.1959289021,52.7441054382,16.96921865,1.27586227808,77.5001926317,-48.4485391059,-16.9857875008,53.3872157891,27.2649685402,-52.5127311821,12.1460646257
56.0781809901,53.6203761315,17.2469752083,1.28435267284,78.8066853182,-49.2546604188,-17.3216350269,54.2624301686,27.708120215,-53.3783809173,12.3526010416
54.6891328449,52.276628675,16.7931316145,1.25438467064,76.8046802267,-48.0526663243,-16.9267468251,52.9230961178,27.0228466232,-52.0631153177,12.01355334
54.6891328449,52.276628675,16.7931316145,1.25438467064,76.8046802267,-48.0526663243,-16.9267468251,52.9230961178,27.0228466232,-52.0631153177,12.01355334
52.5445332579,50.2565124572,16.1550800952,1.18780900084,73.8749619611,-46.1901460893,-16.2680308627,50.8539408899,25.9689324936,-50.0393490385,11.5682978793
48.7442936019,46.6294119345,14.9691237203,1.0984739893,68.5353469132,-42.9032827596,-15.1335011957,47.1920317967,24.1003482169,-46.4548627287,10.7034567016
47.4062027852,45.3543012713,14.5660475022,1.06608515171,66.6608640186,-41.7080552101,-14.7129867289,45.8993411178,23.4380247758,-45.1778580931,10.4213404068
46.0096668471,44.0064316483,14.1241327887,1.03432585385,64.6656032707,-40.4722777637,-14.2866599891,44.5514934207,22.7450182107,-43.8444800871,10.0986950191
46.0096668471,44.0064316483,14.1241327887,1.03432585385,64.6656032707,-40.4722777637,-14.2866599891,44.5514934207,22.7450182107,-43.8444800871,10.0986950191
44.5536136152,42.6027379919,13.6693202019,1.00601799053,62.5902388916,-39.1844846785,-13.844172114,43.1371148799,22.0276942311,-42.4567072597,9.75769021968
43.3626213468,41.488229976,13.3490334758,0.977127284062,60.9922165114,-38.0858730836,-13.4257348495,41.9699095762,21.4333179072,-41.2930644717,9.55160662204
44.5282781417,42.5415333463,13.6477632175,1.00086190445,62.4882927724,-39.1242833946,-13.8296167635,43.0882642681,22.0036029461,-42.4019534085,9.75607063297
44.1762377175,42.2019662177,13.5365641074,0.994115081469,61.984576672,-38.8203635618,-13.7283226672,42.7488972658,21.8306065884,-42.0696381056,9.67341280258
46.2484028574,44.1532928317,14.0586634154,1.03619607054,64.7942600703,-40.7466670477,-14.5511039634,44.7947997601,22.8678319299,-44.1089292283,10.0112153846
46.2484028574,44.1532928317,14.0586634154,1.03619607054,64.7942600703,-40.7466670477,-14.5511039634,44.7947997601,22.8678319299,-44.1089292283,10.0112153846
46.0913910864,44.0003941646,14.0084041665,1.03285132546,64.5678998211,-40.6079571762,-14.5023977297,44.6423490187,22.7902193957,-43.9588504175,9.97342311481
45.1827632049,43.1329254732,13.7287005716,1.01493914878,63.2912969995,-39.805626208,-14.2285205625,43.7618156821,22.3436771722,-43.096122986,9.77355113562
46.337877591,44.2668790938,14.064267729,1.03175432184,64.9492126685,-40.8695499581,-14.6675256485,44.9034376294,22.923875,-44.2259083458,10.0169462439
45.9450823229,43.9076913585,13.9263732497,1.01131407686,64.4467217667,-40.5396496456,-14.5325690527,44.5315953642,22.7297230884,-43.8594030473,9.92262733387
44.7991667187,42.7888708191,13.5336572873,0.982903832043,62.780238201,-39.5370771109,-14.1981729281,43.4258309247,22.1657347857,-42.7758583559,9.62200419934
46.3687354671,44.3647696831,14.0811974302,1.01188657605,65.1571757054,-40.8775388809,-14.6005798628,44.9387645016,22.9451026953,-44.2565641543,10.0424192422
48.5175935673,46.4591958174,14.7641675371,1.04658871056,68.265552316,-42.7791906893,-15.3181090343,47.0343227295,24.0111804398,-46.3218214331,10.5502781871
49.1195129053,47.0134346098,14.9100951668,1.06212427533,69.0389414345,-43.345017441,-15.543832353,47.6315294761,24.3137268499,-46.9189563609,10.6343749301
50.5273274031,48.3305441038,15.3204715711,1.09298423794,70.9547933049,-44.5730468715,-15.9854809086,48.9862944252,25.0070006042,-48.2508381584,10.9194561975
51.1524488608,48.9187683356,15.5111786187,1.11452703638,71.8140603974,-45.098740484,-16.1647297355,49.5817451004,25.3106691544,-48.8271376381,11.0575142951
50.1347681712,47.9670348974,15.2541762807,1.09099261191,70.4696649187,-44.1582678707,-15.7985123741,48.5787144115,24.8020711248,-47.8279287704,10.8918712643
49.880686956,47.7229692407,15.1769701406,1.08638894877,70.1104786041,-43.9214948451,-15.7101923101,48.3283534563,24.6754620135,-47.5799624667,10.8375843383
49.1176520212,46.9868012231,14.9300054998,1.06890563555,69.0212296419,-43.2596286322,-15.4899255226,47.5942245713,24.2976377221,-46.8583735024,10.6578924563
47.2415723116,45.157004235,14.2973362167,1.03287644598,66.2847451171,-41.6510824029,-14.9806720894,45.7865312535,23.3722281579,-45.0904342457,10.1867710127
47.2415723116,45.157004235,14.2973362167,1.03287644598,66.2847451171,-41.6510824029,-14.9806720894,45.7865312535,23.3722281579,-45.0904342457,10.1867710127
45.5265096112,43.4980126678,13.7707948346,0.99582045812,63.8497281451,-40.1027832935,-14.4342475324,44.1136002125,22.5229252528,-43.429240636,9.80267647274
46.790954185,44.7246830373,14.1874610305,1.02479246572,65.6746489818,-41.2109333554,-14.8048808141,45.3364347012,23.1456044027,-44.6295104466,10.11786005
44.9063023763,42.99755908,13.6863862962,0.967032805804,63.2009832899,-39.5588371367,-14.1767481629,43.5363245192,22.2164168119,-42.8546289779,9.7885298903
41.7322558627,39.9787257077,12.7478707078,0.896949133903,58.7876727249,-36.7377274759,-13.1598213637,40.4418584795,20.6449083157,-39.8109005139,9.14012025031
41.1071344051,39.390501476,12.5571636602,0.875406335463,57.9284056324,-36.2120338634,-12.9805725367,39.8464078043,20.3412397654,-39.2346010342,9.00206215269
40.5460134145,38.8447647423,12.3749152169,0.864095446153,57.1126123441,-35.7396550409,-12.8337874458,39.3142741964,20.0647859099,-38.7130223646,8.86385468905
40.6685668035,38.9802926079,12.439144271,0.870314499935,57.3308971155,-35.8278642151,-12.8401562788,39.4293488662,20.1237029499,-38.8183195795,8.92749160327
41.9539842749,40.2574589058,12.932088229,0.898540103102,59.2681162752,-36.8675356805,-13.1355182504,40.653864088,20.7576659817,-40.0042187347,9.30899528191
41.8528465191,40.1397824446,12.9342549571,0.905948034696,59.0945344567,-36.7083233836,-13.0077670661,40.521545515,20.696117293,-39.8636843459,9.3176547069
42.5210473334,40.816170764,13.2010896777,0.917111577809,60.1572266146,-37.2274195032,-13.1379112544,41.1406376598,21.0216440369,-40.4590749095,9.53743243639
41.2940065378,39.6737077399,12.8644550004,0.880033214599,58.5245704036,-36.135899139,-12.7329391087,39.947980238,20.4154290765,-39.2856405021,9.3152775958
38.1406454794,36.7211942301,11.977991843,0.808950745958,54.2481370239,-33.3384719244,-11.6900079742,36.8983715605,18.8551883822,-36.2676200673,8.70852584566
37.1046738384,35.7147731705,11.6331095058,0.788567684344,52.743944538,-32.4465685209,-11.3969638021,35.9016250539,18.3423173291,-35.2887904562,8.45843748279
35.6830581852,34.3388437396,11.1771289922,0.762740360188,50.6975588905,-31.2169301246,-10.9987817901,34.5313640814,17.641448209,-33.9466528099,8.12256269217
35.4002771272,34.0678602281,11.0867325093,0.758036861118,50.2942711442,-30.9735348532,-10.915554305,34.2593566669,17.5021098141,-33.6790764209,8.0572013819
35.3697550605,34.1192649638,11.1259136874,0.742367884327,50.4315807544,-30.9636224357,-10.9316541277,34.2529303343,17.498364454,-33.676844723,8.11158770722
35.3697550605,34.1192649638,11.1259136874,0.742367884327,50.4315807544,-30.9636224357,-10.9316541277,34.2529303343,17.498364454,-33.676844723,8.11158770722
35.815482986,34.5506508454,11.2546808324,0.748767059332,51.0736508532,-31.3551711249,-11.0576939459,34.6816663756,17.7194769909,-34.0997326871,8.20562496414
37.8543373734,36.564469016,11.9525563191,0.788984178678,54.1109998343,-33.0771411735,-11.5914967034,36.6429230551,18.7253446967,-36.015073146,8.74647290447
37.6602994414,36.3996560294,11.9235552669,0.779994841722,53.917087527,-32.8644345738,-11.4776198373,36.4362406766,18.6250448966,-35.8027047513,8.74238894839
36.8502548402,35.6286102965,11.6613609729,0.75291851462,52.7812605048,-32.1833593778,-11.2459726392,35.6619346811,18.2292778371,-35.0510718308,8.55194609501
36.8502548402,35.6286102965,11.6613609729,0.75291851462,52.7812605048,-32.1833593778,-11.2459726392,35.6619346811,18.2292778371,-35.0510718308,8.55194609501
36.8502548402,35.6286102965,11.6613609729,0.75291851462,52.7812605048,-32.1833593778,-11.2459726392,35.6619346811,18.2292778371,-35.0510718308,8.55194609501
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
36.6752283539,35.433001364,11.6002467793,0.754976182835,52.4774997184,-32.0023309311,-11.1197298082,35.4753843624,18.135611067,-34.8612516321,8.50554967515
40.8410551218,39.4543719463,12.9847617775,0.855855976602,58.4541021959,-35.6013270832,-12.3242133418,39.4871689194,20.1886277798,-38.7894159569,9.53426418112
40.8410551218,39.4543719463,12.9847617775,0.855855976602,58.4541021959,-35.6013270832,-12.3242133418,39.4871689194,20.1886277798,-38.7894159569,9.53426418112
40.8410551218,39.4543719463,12.9847617775,0.855855976602,58.4541021959,-35.6013270832,-12.3242133418,39.4871689194,20.1886277798,-38.7894159569,9.53426418112
40.8410551218,39.4543719463,12.9847617775,0.855855976602,58.4541021959,-35.6013270832,-12.3242133418,39.4871689194,20.1886277798,-38.7894159569,9.53426418112
40.8410551218,39.4543719463,12.9847617775,0.855855976602,58.4541021959,-35.6013270832,-12.3242133418,39.4871689194,20.1886277798,-38.7894159569,9.53426418112
42.1788669856,40.7983704057,13.4357805686,0.873094776059,60.4804518732,-36.7894119655,-12.7666015572,40.8051462485,20.862559337,-40.0860113795,9.8679910566
43.8950844421,42.4603597095,13.9711291609,0.909475061898,62.9544153231,-38.2986279373,-13.2898086337,42.4661835187,21.7120356665,-41.7253110915,10.2675062368
43.718229605,42.3016959255,13.8939364452,0.89537844042,62.7085622173,-38.1997410452,-13.3385757116,42.3239706113,21.632407948,-41.5948842866,10.2086957729
41.6970444862,40.3940068077,13.293166145,0.85024764083,59.917277811,-36.4240757861,-12.7083471453,40.3725865521,20.6363806172,-39.6751190998,9.77786866487
41.1511725635,39.8702966876,13.1207445032,0.841605031514,59.1458874712,-35.9466679853,-12.5519861819,39.8435706226,20.3682107382,-39.1582059956,9.65116622349
38.8137268244,37.63640783,12.397835905,0.785891842829,55.8510772409,-33.9073345203,-11.8339465636,37.5886685923,19.2171446116,-36.9407245325,9.13022014421
38.2112498759,37.0360539033,12.223936312,0.784749374736,54.9613373969,-33.3352229843,-11.5677838966,36.9810628311,18.9109066294,-36.3350279437,9.00444673327
36.895024436,35.7671924285,11.8732897692,0.764413207914,53.1447805941,-32.0936513574,-11.0430186715,35.668356207,18.2459561032,-35.0260445884,8.7705503121
36.7459750231,35.6236763382,11.8330163574,0.760392519804,52.9373998437,-31.9531205905,-10.9890978592,35.5189429918,18.1710945835,-34.8789393197,8.74285989223
36.7459750231,35.6236763382,11.8330163574,0.760392519804,52.9373998437,-31.9531205905,-10.9890978592,35.5189429918,18.1710945835,-34.8789393197,8.74285989223
36.7459750231,35.6236763382,11.8330163574,0.760392519804,52.9373998437,-31.9531205905,-10.9890978592,35.5189429918,18.1710945835,-34.8789393197,8.74285989223
34.4585610151,33.4021433459,11.0911201242,0.719151683373,49.6139984648,-29.9817284164,-10.3495111741,33.3201765637,17.0422654738,-32.7212973776,8.19557694307
32.8753225795,31.8633238114,10.5941320805,0.682760308953,47.3408635842,-28.6058609003,-9.88671111719,31.7966973376,16.2591047786,-31.2255265406,7.82832192349
30.3645135257,29.4193961137,9.74897425473,0.631583738587,43.6941003313,-26.4592217833,-9.17600833718,29.382621892,15.0207107285,-28.8582245631,7.19622371494
29.1270062961,28.2343190926,9.41995615358,0.614050542733,41.9866118042,-25.2933663298,-8.67329307279,28.145968328,14.3956274966,-27.6239401381,6.98037080303
27.7191917982,26.9172095985,9.00957974929,0.583190580119,40.0707599338,-24.0653368993,-8.23164451724,26.7912033789,13.7023537424,-26.2920583406,6.69528953565
27.0940703406,26.3289853668,8.81887270173,0.561647781679,39.2114928413,-23.5396432868,-8.05239569029,26.1957527038,13.3986851922,-25.7157588609,6.55723143803
27.0366506039,26.2811164744,8.80164901297,0.555434695745,39.1422124966,-23.5013932111,-8.05072526162,26.1454493109,13.3730545367,-25.6694026366,6.54882689075
29.4888963763,28.6222324126,9.51275429069,0.608141947609,42.5637595351,-25.7061837932,-8.85283869752,28.5314073362,14.5928750787,-28.0325811254,7.04281319372
30.4553978953,29.5483077651,9.81167427336,0.630670263931,43.9206193527,-26.5588356472,-9.14875502691,29.4669443565,15.0737656635,-28.9566230957,7.25518071601
30.4553978953,29.5483077651,9.81167427336,0.630670263931,43.9206193527,-26.5588356472,-9.14875502691,29.4669443565,15.0737656635,-28.9566230957,7.25518071601
29.369498656,28.5366669917,9.49869172323,0.602694510762,42.4525871144,-25.6150656596,-8.79819012705,28.4213397165,14.5378269817,-27.928921593,7.04306194089
29.4448328036,28.6083693623,9.52435156681,0.608885900295,42.5555509696,-25.6787526678,-8.81882683572,28.491318251,14.5753013754,-27.9964411865,7.06176183583
28.4957425516,27.6846484232,9.20297603039,0.585254801932,41.1794864006,-24.8478710109,-8.54471158446,27.5743098723,14.1083758718,-27.0977243934,6.81558017734
27.7989170531,27.0016279383,8.97087909096,0.569250986553,40.1580991585,-24.2433752624,-8.34440884911,26.8994294392,13.7644287906,-26.4356631986,6.63555146308
27.5017366867,26.7241139355,8.88573934563,0.564983079469,39.7554213995,-23.9715829028,-8.24414725128,26.6111161903,13.6182071388,-26.1473907677,6.57429352249
27.7021827133,26.9198128132,8.98525774747,0.57468555222,40.0525340533,-24.1142641786,-8.27015202369,26.791629617,13.7149124042,-26.3172023696,6.64700143992
27.8925448145,27.1077174805,9.05812021728,0.577530982593,40.3341205102,-24.2733783452,-8.31524544968,26.9687155313,13.8082970797,-26.4949110578,6.70468232854
27.0424417379,26.2676396275,8.74616309959,0.558048163619,39.0680548584,-23.5582117887,-8.09693729259,26.1524040396,13.3901063683,-25.6998180119,6.46619381606
25.339212245,24.6081103034,8.17770418464,0.521688436922,36.5869574741,-22.1018598243,-7.61880498357,24.5143641801,12.5488832915,-24.09453996,6.03733482376
26.4706566215,25.725648138,8.59026813697,0.542559194638,38.2789151494,-23.0487899887,-7.9022770849,25.5975046509,13.1082470803,-25.1532317644,6.34916304496
25.5382167563,24.8479647929,8.31248658272,0.52426789924,36.9983317513,-22.2430503456,-7.61377820869,24.708553323,12.6521837117,-24.2781220705,6.14764150263
24.5656160419,23.8922501131,7.97758436622,0.50409735963,35.5577597853,-21.4204445743,-7.35354057106,23.7760846953,12.1692486757,-23.3645604443,5.89857096094
22.8209325907,22.1766503001,7.42129511222,0.478790978303,32.996837683,-19.8703673974,-6.77573044187,22.0700679049,11.2988871869,-21.6834621135,5.4873364223
23.3613788483,22.6956284498,7.58917098172,0.492906666037,33.7577377053,-20.3450695846,-6.93523250297,22.589465047,11.5672390183,-22.1949324593,5.60769785659
24.8039492917,24.1004663672,8.06688051394,0.521747585045,35.8545066694,-21.5843030083,-7.33812710455,23.9765313802,12.2797181877,-23.5576816623,5.96062259379
25.6694154765,24.9419345489,8.35073402128,0.543119234548,37.0866560088,-22.3297377309,-7.58242923414,24.804071282,12.7065567569,-24.3706440194,6.17195960172
27.0807570629,26.3254062395,8.76042408435,0.55741689475,39.1333308862,-23.635765607,-8.13255982536,26.2070118177,13.4148915568,-25.7618658412,6.47179173305
26.3839315645,25.6423857546,8.52832714491,0.541413079371,38.1119436442,-23.0312698584,-7.93225709001,25.5321313846,13.0709444756,-25.0998046464,6.29176301879
23.8346654609,23.1493811889,7.69591150671,0.489214325202,34.3797546501,-20.8277342944,-7.21430510009,23.0719274642,11.8101225403,-22.6852396027,5.66167433331
23.0079725713,22.3469992271,7.43151428885,0.472608680487,33.1809796439,-20.116567945,-6.98240622778,22.2767860541,11.4012374671,-21.9052059059,5.46846451895
24.5415367048,23.8390722259,7.89262368056,0.495380272983,35.3765052222,-21.5099122245,-7.53410231106,23.7845809209,12.1704670846,-23.4014045258,5.79742396513
25.5838482565,24.8087699138,8.16207248942,0.520964593547,36.7575646811,-22.484455664,-7.91358217582,24.8095589177,12.6921887538,-24.4271453249,5.96534570057
25.5838482565,24.8087699138,8.16207248942,0.520964593547,36.7575646811,-22.484455664,-7.91358217582,24.8095589177,12.6921887538,-24.4271453249,5.96534570057
24.8766226548,24.128108153,7.94543012479,0.510416530572,35.7548327811,-21.8593627978,-7.70397748078,24.1208948569,12.3427038491,-23.7513157885,5.8052057045
25.2517433518,24.495028565,8.08115766559,0.521026825352,36.304990966,-22.1781412386,-7.8035827192,24.4831397093,12.5271759605,-24.1029727753,5.90639963836
25.2517433518,24.495028565,8.08115766559,0.521026825352,36.304990966,-22.1781412386,-7.8035827192,24.4831397093,12.5271759605,-24.1029727753,5.90639963836
25.9518976844,25.1818921064,8.33549476819,0.535622382999,37.3398196758,-22.7653673205,-7.97444252866,25.1556772181,12.8702807275,-24.7568949979,6.1012934234
25.8814609482,25.104103933,8.27785780187,0.533036699807,37.2081391586,-22.723428767,-7.97436656914,25.0911178205,12.8363344777,-24.6990302856,6.05301252437
23.1414585443,22.4756861008,7.39859582515,0.465282738157,33.3265684613,-20.3440524015,-7.15019034537,22.4507561311,11.4842682903,-22.1075088844,5.41181656281
24.6033527778,23.8315080816,7.78108334942,0.506650254331,35.276810272,-21.6735024485,-7.674903271,23.8732507818,12.205377034,-23.5220413455,5.66527617828
25.8163353632,25.0082101598,8.187662899,0.532664471052,37.0294843917,-22.736959637,-8.02341961637,25.0456181577,12.8019148539,-24.6736584953,5.97473749505
26.6500170759,25.8148241464,8.46335858641,0.553135331363,38.2295833514,-23.4684793439,-8.2613469335,25.8525231705,13.2120685445,-25.4654077275,6.18466936
28.0463858311,27.1146858107,8.85402449761,0.591421733729,40.1095504375,-24.7097914885,-8.72568651691,27.2016385448,13.9014686235,-26.8019138682,6.43854213005
29.6569944308,28.6118903039,9.298869067,0.625800859733,42.2731491176,-26.150415314,-9.27622856895,28.7644360872,14.7004320443,-28.3552701498,6.73334443529
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
31.5893733068,30.4026258889,9.87450181,0.687718331397,44.8839454236,-27.8239930909,-9.82039903451,30.6030887819,15.645201425,-30.1620066768,7.13160868673
31.6604150727,30.4690398984,9.89469026425,0.689121056222,44.9812583683,-27.8891871427,-9.84569517403,30.6725141461,15.6804477248,-30.2323288676,7.14382389605
32.5996881414,31.3930298708,10.2219783472,0.710158196194,46.3667023612,-28.6961408239,-10.1085308405,31.5799984296,16.1441658346,-31.1210740898,7.39080859799
32.5996881414,31.3930298708,10.2219783472,0.710158196194,46.3667023612,-28.6961408239,-10.1085308405,31.5799984296,16.1441658346,-31.1210740898,7.39080859799
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
32.9132334636,31.7090806676,10.3578853227,0.718963880846,46.8532892687,-28.9457241722,-10.1617429738,31.8792626968,16.2972286583,-31.4088791006,7.49549678135
32.9132334636,31.7090806676,10.3578853227,0.718963880846,46.8532892687,-28.9457241722,-10.1617429738,31.8792626968,16.2972286583,-31.4088791006,7.49549678135
32.3241605332,31.148811444,10.1835262263,0.705608739149,46.028656007,-28.412939329,-9.96902902808,31.3092641397,16.0053987446,-30.8423712404,7.37350992668
31.4052776617,30.2859600904,9.93707080975,0.6825216821,44.7974424086,-27.568719059,-9.64865974127,30.4043962082,15.546393099,-29.9436247727,7.21431116787
31.3871821872,30.2809816514,9.97560726526,0.686368868418,44.8015518524,-27.5305964239,-9.61727355944,30.3893211797,15.5353448517,-29.9189020735,7.24916461011
31.2317708794,30.1290863059,9.92868211718,0.684380752463,44.5770547837,-27.3909469224,-9.55950824106,30.2386873697,15.4576399192,-29.7699768808,7.21311164619
