happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
55.0132191924,53.0604473436,17.4149944104,1.11736053865,78.5556477673,-48.0168353544,-16.7115105021,53.1500955012,27.2578253175,-52.3330744346,12.659899236
59.0527025694,56.9119731218,18.6156912386,1.20831092513,84.1977276521,-51.6255885521,-18.0217638403,57.0689396745,29.2653548321,-56.2215381863,13.5132675786
59.7685256061,57.5885705929,18.8219242156,1.21375735695,85.177504455,-52.2770747113,-18.2657757571,57.7636941263,29.6224065355,-56.9228235556,13.6575801198
55.5600926545,53.6270922769,17.57618292,1.10572724437,79.369763634,-48.6229171288,-16.9660428186,53.7242390711,27.5454755745,-52.9526600909,12.7955564855
56.7870262946,54.7929831244,17.9378654115,1.12939235502,81.0734005086,-49.7178592053,-17.3633053009,54.9092380312,28.1505195224,-54.1290084023,13.0580038164
58.6589018542,56.563311816,18.4998948177,1.17546205176,83.6688969494,-51.3445175735,-17.9474184442,56.7104257102,29.0740671877,-55.9018696402,13.4619678619
63.4798765721,61.1875970866,19.9678648724,1.27851753359,90.4851880358,-55.6382659855,-19.4672973586,61.3829909322,31.4681056524,-60.5362033061,14.5149647246
65.2714434266,62.8667712647,20.4765175669,1.32042550009,92.9275769281,-57.2287054264,-20.0595019627,63.1128723541,32.3546780475,-62.2514429336,14.8700386338
68.5771921281,66.0831060599,21.5232947049,1.37032449612,97.7055112067,-60.1537359755,-21.1367986745,66.3294882151,33.997301918,-65.4271044375,15.6447743719
68.5771921281,66.0831060599,21.5232947049,1.37032449612,97.7055112067,-60.1537359755,-21.1367986745,66.3294882151,33.997301918,-65.4271044375,15.6447743719
70.1466967472,67.596919061,22.034333572,1.40688643135,99.953569593,-61.5132712012,-21.5751090509,67.83927743,34.7739103077,-66.9076009162,16.0204284302
70.7093340232,68.0922050732,22.2243398581,1.43384174515,100.693396905,-61.9221372863,-21.6330875957,68.3312891658,35.0373119529,-67.3823205451,16.1653352814
68.5551103797,66.0208745284,21.5458451391,1.39230778123,97.5997252469,-60.0656859663,-20.9868803556,66.2498037226,33.9639697497,-65.3277540185,15.6891515948
68.749822253,66.2086741041,21.6146368926,1.40181183619,97.883551833,-60.1976992844,-21.0234436211,66.433325538,34.0545715881,-65.4886346093,15.737238826
67.2803205604,64.7769441138,21.1162428158,1.37330798512,95.7435083158,-58.9457122004,-20.625736899,65.024320247,33.3255052723,-64.1051783677,15.3703089933
67.2803205604,64.7769441138,21.1162428158,1.37330798512,95.7435083158,-58.9457122004,-20.625736899,65.024320247,33.3255052723,-64.1051783677,15.3703089933
62.9084541068,60.5561127662,19.703281537,1.29539614178,89.4653769316,-55.1466631895,-19.2851675988,60.7981962677,31.1562305094,-59.9501112777,14.3504806418
61.0256768866,58.7029603833,19.0366687178,1.25955738608,86.6777148402,-53.5520225969,-18.7869427777,58.9881496503,30.226463646,-58.1777700031,13.8432210996
59.6311804781,57.3159969637,18.5537744103,1.24647507004,84.5641373777,-52.3406974715,-18.3222943524,57.625266891,29.5238657253,-56.8332715503,13.492553406
57.0386533615,54.7810007629,17.5941699091,1.17085042365,80.7399786407,-50.1945658235,-17.756609077,55.1601160056,28.2565323135,-54.4349317264,12.7459322375
53.1455280027,50.9860397359,16.3032595759,1.0968668979,75.0623795107,-46.843101152,-16.6693488183,51.409825267,26.3302423585,-50.7495700658,11.7788278375
52.329961821,50.1982111752,16.0510261717,1.07210944838,73.9218485154,-46.1415553239,-16.4365011824,50.6336442469,25.9296570438,-49.9924921171,11.5901864026
52.6901218566,50.5175374353,16.1255849839,1.08078319601,74.3602576477,-46.4809668027,-16.584319369,50.9827055176,26.1112689571,-50.3467136233,11.6135251497
53.4393496448,51.2105198271,16.4252894556,1.10523004966,75.4198910154,-47.0468643754,-16.656952051,51.6661134048,26.4649953075,-51.0009046853,11.8375794256
53.7324184278,51.4963816365,16.507666071,1.11288255002,75.8472682984,-47.3313697557,-16.7646288543,51.9555104586,26.6147627753,-51.2953001175,11.8913248353
52.9932114539,50.7651989056,16.223655028,1.09233887919,74.7431656653,-46.687818154,-16.5795194509,51.2486261198,26.2409428835,-50.5994844689,11.6945419156
52.2734841331,50.0844708009,16.0278393571,1.08062763567,73.7393024779,-46.0289014989,-16.3431757197,50.5509074055,25.8805434,-49.9023786654,11.5658609826
50.7404537639,48.603531873,15.5681640328,1.04249194095,71.5737004996,-44.6331278271,-15.8570748195,49.0403212836,25.1105931959,-48.4089061523,11.2429913934
49.2902281773,47.2009605664,15.0915770016,1.01940804826,69.4865738388,-43.3975904715,-15.4374791825,47.6532625072,24.3946137659,-47.0441832963,10.8893209632
45.4433957785,43.5988392018,13.9866084408,0.921795126821,64.2452788537,-40.0090214927,-14.1842982572,43.9499072646,22.4910531456,-43.386153758,10.1310416975
45.7185606511,43.8796902697,14.0650028044,0.918887816358,64.6924128628,-40.2402448947,-14.2537574035,44.2045198798,22.6257691376,-43.6355928721,10.1988915555
45.1574229173,43.3261247771,13.8685295585,0.912312059227,63.8554568621,-39.7706236966,-14.1095090399,43.6679096703,22.3455426725,-43.1076647783,10.0550916802
45.0793399684,43.2498961604,13.8414573472,0.911247990105,63.740731142,-39.7042183094,-14.0892158546,43.5929868781,22.3070943008,-43.0343493609,10.0348075232
44.9715255909,43.1464135871,13.8095172739,0.909366509434,63.5896981737,-39.6084639429,-14.0553493832,43.4868604351,22.2537132138,-42.930558439,10.0134342833
42.8641422237,41.1448366763,13.1649263614,0.87048594902,60.6592339499,-37.7675959759,-13.4116911951,41.4616667746,21.216946365,-40.9316907781,9.55072373463
38.2585176364,36.7720160984,11.826975852,0.764923432828,54.2897352501,-33.6266488083,-11.8891315481,36.9811138655,18.9248538201,-36.4815858407,8.61825736538
36.1309415114,34.7108586128,11.1299806354,0.73394432205,51.2235427723,-31.7966891714,-11.2780449377,34.9372068773,17.8748667563,-34.4665764003,8.09828343349
33.5747654014,32.2346979335,10.3029214782,0.688397026527,47.5472872249,-29.5700816921,-10.5197545654,32.4731005801,16.6102887621,-32.0321577471,7.48396907091
32.7453445246,31.4220557629,10.0268378509,0.669338460513,46.3320277932,-28.850637325,-10.2816116831,31.6700398714,16.2007892841,-31.2442103913,7.26995731615
31.2027529515,29.970403904,9.56920115788,0.634368498755,44.2100566074,-27.5090000168,-9.79024504478,30.1873058972,15.4386086224,-29.7799240185,6.94712200085
26.8819151238,25.8400839713,8.27292201734,0.539271847952,38.1354996977,-23.6496749118,-8.41576250772,25.9993476791,13.2927026321,-25.6249628434,6.0270081627
30.0671327269,28.9350798655,9.27279731942,0.599419567636,42.718136941,-26.4790824719,-9.46396904326,29.1088237068,14.872042424,-28.6832988607,6.7614953687
26.7613840254,25.7187450702,8.22602018149,0.549520571603,37.9402026624,-23.5540519227,-8.38667233146,25.8922078458,13.2294185535,-25.5076373568,5.98675963066
29.7217777661,28.5875243178,9.17359878629,0.607046397495,42.2086747651,-26.1351936628,-9.26144320438,28.7459563696,14.6929724968,-28.3164327213,6.67260490786
28.0545285319,27.021941861,8.66467406065,0.568154121707,39.9240970945,-24.697290396,-8.74801022352,27.1508513909,13.8673687658,-26.74425725,6.31913070723
27.4224760928,26.411512229,8.47315965503,0.556136350237,39.0221207232,-24.1258196325,-8.54334507163,26.5329528631,13.5532229769,-26.1304149558,6.1770365988
26.1331643876,25.1977458014,8.0982422217,0.521596582589,37.2629680836,-23.0182225986,-8.16013624254,25.3112654418,12.9254096959,-24.9368198583,5.91024522018
33.4669758428,32.3237628972,10.4540944769,0.662688523974,47.8657671062,-29.4320631547,-10.3826245419,32.4299254343,16.5648533389,-31.930603644,7.62050044396
34.2484419425,33.0741327512,10.6891546286,0.677334293807,48.9793244282,-30.1208635237,-10.6215930788,33.1885047966,16.9545584925,-32.6758867461,7.7899069035
35.1208775988,33.8880758525,10.9329821678,0.697132316175,50.1683616909,-30.908181014,-10.9188208973,34.0325835174,17.3859775664,-33.5139183499,7.95119842048
37.8362270289,36.4996481059,11.8596754236,0.765367203242,54.0729439626,-33.2366411818,-11.6683056335,36.6550886887,18.722810804,-36.0807673618,8.62892523366
39.1226396839,37.7686578504,12.323897854,0.791966717982,55.9877128613,-34.3154322226,-12.0011966494,37.886739226,19.3592254214,-37.287286705,8.98136989704
39.266873614,37.8887520551,12.4259466209,0.821032643467,56.178020575,-34.3555407198,-11.8891931549,37.9814118322,19.4145180111,-37.3627876916,9.0801573077
40.9511868805,39.4907586226,12.9467030978,0.854520490258,58.5374177698,-35.8347014505,-12.4059785705,39.6036117644,20.2421684051,-38.9645459009,9.46074981682
40.205982701,38.7819924487,12.7261308721,0.837625625638,57.4942190053,-35.1607042739,-12.1621866216,38.8825375389,19.8729902268,-38.2478875665,9.30643087048
41.7368578318,40.2158565144,13.1511761197,0.86399107995,59.5838323284,-36.5358799423,-12.6710916414,40.362176556,20.6261994269,-39.7173292294,9.60504210817
40.4265534693,38.9766620519,12.7624672584,0.839451545718,57.7797620555,-35.3827824008,-12.2497421091,39.0983718593,19.9792210135,-38.4636668297,9.33216215115
38.3270072778,36.9399286334,12.0695073001,0.79688912675,54.7372689477,-33.5609739159,-11.6495210967,37.0710621603,18.9434094505,-36.4759265137,8.8124587534
37.322274599,35.9824614165,11.7659717255,0.775677523011,53.3239440357,-32.6635954069,-11.3293453035,36.1003471824,18.4463504135,-35.5136940974,8.59815303535
35.7662743274,34.5138373984,11.3467091416,0.744612618371,51.1904851513,-31.2764366514,-10.8125319345,34.5930999474,17.6833443359,-34.0222655172,8.28595533457
34.0812465819,32.8876585452,10.7896625226,0.711372604135,48.7713874524,-29.8391960788,-10.3371690671,32.9820635238,16.8573756477,-32.4433486263,7.87322194971
33.7018420847,32.5150459821,10.6505432774,0.701319053379,48.2101086081,-29.5213805487,-10.2332710177,32.6168993058,16.6700034415,-32.0871089515,7.77024414235
35.0670987529,33.8548740055,11.1139795463,0.732596388914,50.2135390092,-30.694252392,-10.6233836354,33.9373009837,17.3475862653,-33.3862306006,8.10887528051
38.3061722357,36.97577222,12.0993018668,0.78512639146,54.8337875689,-33.5639105768,-11.7041216436,37.0941834145,18.959547318,-36.5051543569,8.80734636453
39.4634700166,38.101456363,12.4518514551,0.804491226506,56.5111632357,-34.584506955,-12.0673707152,38.2162397974,19.5347353096,-37.6121617212,9.06697684454
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
45.1413993391,43.5823863613,14.2385890182,0.915616146296,64.6509622438,-39.5600549085,-13.7563920398,43.7066145567,22.3384709775,-43.0148512035,10.3845085333
49.3824511021,47.7046585454,15.614504813,0.982720284496,70.8071539627,-43.2592520485,-15.074786672,47.8235106629,24.4361292537,-47.0488124508,11.3877088945
49.802581855,48.1163921153,15.7462239845,0.986170179127,71.4164576926,-43.6352305756,-15.2077400119,48.2348073568,24.6453421425,-47.4590846759,11.4900660679
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.4085085112,49.6251038397,16.1835770768,1.01684263179,73.5769831977,-45.1006253935,-15.7545467345,49.8076467268,25.4457304483,-49.0254248826,11.7818062557
52.0020956188,50.2678829642,16.4144670087,1.01472233171,74.6143233124,-45.6041769355,-15.8765242868,50.3963245418,25.7467464129,-49.5968411386,11.9591222627
54.8226922208,52.963291577,17.3020664569,1.07829918432,78.5938758882,-48.032774665,-16.7153187671,53.1085451141,27.1390721256,-52.2597154145,12.6088745502
53.2286655367,51.4271113444,16.8164625433,1.05274661531,76.3161644109,-46.6326492107,-16.2381784944,51.5726101622,26.3507860904,-50.7441504903,12.2612257944
53.3869118654,51.5506259464,16.8431223194,1.05784127512,76.4670730403,-46.7957906477,-16.3247131492,51.7271426641,26.4240876699,-50.9027714234,12.2840317574
53.8423841377,51.9988520122,16.9940151318,1.06717043171,77.1435198601,-47.1920622025,-16.4547262981,52.162833627,26.6481139917,-51.3350235522,12.4093869019
55.0962143365,53.1662837467,17.331621169,1.09567548077,78.8155310626,-48.3326881671,-16.8793230498,53.3870373066,27.2691570838,-52.549289415,12.6353813224
52.7729150388,50.9263826307,16.6393661028,1.06124052585,75.476034453,-46.2408633188,-16.0818559588,51.0969755341,26.1034001065,-50.3029415469,12.1723587372
53.749308801,51.9162478154,17.0131178865,1.07896649059,76.9996154139,-47.0468126998,-16.2994415445,52.0288392784,26.5859325109,-51.2134789998,12.4732493044
58.0244110659,55.9590290185,18.2776233399,1.16807495681,82.9554843626,-50.7602183993,-17.6048608605,56.1484814899,28.6836458328,-55.2559641011,13.4012874384
55.7881877129,53.835139967,17.569279835,1.10467331543,79.8127161289,-48.8349448414,-16.9555325809,53.9992926227,27.5846513078,-53.1588452453,12.9009601691
55.1424909389,53.1861882471,17.318145834,1.08741453468,78.8345197129,-48.2813022616,-16.7882579482,53.3704340354,27.2667754711,-52.5473367021,12.6891574832
58.3658431267,56.2196258166,18.2474537493,1.16026977599,83.2576130612,-51.1391587341,-17.8396133857,56.4945067819,28.8601257132,-55.6336815506,13.3390599778
58.4161506281,56.2682143007,18.2321432181,1.16455096763,83.3073050019,-51.229151004,-17.8879404738,56.5680292055,28.8929342001,-55.7141230896,13.3226679498
57.5373451526,55.420008163,17.946710343,1.14547699481,82.0447937257,-50.4547096344,-17.6333136841,55.7165821625,28.4607615455,-54.8774492329,13.1051777733
57.8106082302,55.7417785954,18.1300812521,1.15403004745,82.5830126409,-50.6357183115,-17.6262651976,55.9762256093,28.5982384304,-55.1144241274,13.2632945015
59.2441437868,57.1151724315,18.5728066867,1.18329832303,84.5944107371,-51.8980937497,-18.0654120709,57.3694885765,29.3128211947,-56.490405855,13.5694931152
60.9479114791,58.7894742417,19.1640428218,1.2187779915,87.1140169945,-53.3456525371,-18.5142403928,59.0070033732,30.1544994999,-58.0914139234,14.0125702795
63.9992668595,61.6720055657,20.0602182898,1.29373582501,91.3199884535,-56.0181826923,-19.4841214188,61.9461838823,31.6618784098,-60.9910168141,14.6477353935
65.4451185034,63.020605999,20.4493886202,1.3303525613,93.2579204212,-57.3338836641,-19.9850603699,63.361701257,32.3794770779,-62.3914645553,14.8966643931
68.8751021407,66.322015718,21.5043357713,1.40470355829,98.1352527698,-60.3537963876,-21.0120266056,66.6859900825,34.0802044917,-65.6674804535,15.656899233
71.002379216,68.3455364146,22.1715085059,1.45333224172,101.117073707,-62.1901246801,-21.664952897,68.730568031,35.1310583764,-67.6829321969,16.1342434213
71.0039870302,68.2665544758,22.1394000459,1.46925697632,100.954567807,-62.1421849778,-21.6068485601,68.6914759426,35.1172064206,-67.6423577769,16.1059765433
67.5382142279,64.9544241685,21.0715401248,1.400125342,96.031096411,-59.1260519016,-20.562103915,65.3448447436,33.4015161001,-64.3426795861,15.3505695383
66.1827301118,63.6287275052,20.6312806145,1.37748561403,94.0405358087,-57.9724361212,-20.1889750469,64.0499732958,32.7301267763,-63.0733763547,15.0253375243
66.1827301118,63.6287275052,20.6312806145,1.37748561403,94.0405358087,-57.9724361212,-20.1889750469,64.0499732958,32.7301267763,-63.0733763547,15.0253375243
70.2996335513,67.6260945674,21.9406580934,1.46861276931,99.9854066496,-61.550443217,-21.3752458532,68.0302920403,34.7687321967,-66.9902451581,15.9742816443
72.24641306,69.476035667,22.5192800728,1.51293895877,102.718367026,-63.2457644502,-21.9886493618,69.9115933992,35.7282909244,-68.8271416601,16.3892151357
72.0183674261,69.2536739522,22.4442785099,1.50899840446,102.385895694,-63.0482616627,-21.9231308916,69.6917248373,35.6150186207,-68.6107518195,16.3331452116
67.8566216918,65.2461802307,21.1512257457,1.4227343778,96.4485825104,-59.3752373136,-20.652845927,65.6578811844,33.5595781873,-64.6359325423,15.3791951447
64.2538022612,61.7203102521,19.9542723286,1.37548220516,91.1556272241,-56.2406077089,-19.5359353138,62.1489300894,31.7761058781,-61.2031316742,14.4978242375
63.1630565233,60.6927466418,19.6587463695,1.3526768651,89.6748987251,-55.2414664244,-19.1578244392,61.0773627038,31.2320396304,-60.1353760608,14.2958218475
62.1895653063,59.7775390879,19.3817692333,1.33509782274,88.3594789083,-54.3643902802,-18.8400768403,60.1272084598,30.7496903828,-59.1959372948,14.1136905252
62.7096981567,60.2789338934,19.5363304074,1.34500352366,89.0968014436,-54.8411869113,-19.0106798843,60.6370679503,31.0080599464,-59.7038862777,14.2284164313
60.7441565741,58.3508384243,18.9271830529,1.31666160637,86.2293137409,-53.0756113747,-18.3183287412,58.7073857936,30.0266861571,-57.7974596094,13.7739393641
58.2218123485,55.8662797038,18.1051327119,1.26932677908,82.5077913558,-50.8491561157,-17.5796319648,56.258450531,28.7669939355,-55.3699130366,13.1721618317
57.4620302333,55.1903455611,17.9575728218,1.23693195166,81.5749041393,-50.1310439613,-17.2613578873,55.514324807,28.3972719336,-54.6336445354,13.0553989739
59.0207574086,56.7154251407,18.4673593831,1.26706797156,83.8575550294,-51.4837417138,-17.7058801537,57.018426162,29.1701351797,-56.1139231463,13.4357681218
57.638994206,55.3921181459,18.016403893,1.23935356318,81.8765367027,-50.2769675104,-17.2906978248,55.6803936287,28.4925172555,-54.7962331314,13.0938809875
59.6183169642,57.3537176506,18.7347942329,1.27889880691,84.8671307808,-51.9398636791,-17.7787913864,57.5732264761,29.4644010579,-56.6405496302,13.6581125284
56.7051912941,54.552579977,17.8099066204,1.21326182509,80.7234231321,-49.3967789703,-16.900837154,54.7590042171,28.0297595904,-53.8744150823,12.9702975937
50.9891646186,48.9647033778,15.914909843,1.0994478592,72.382201854,-44.4766775295,-15.3022281339,49.2540021337,25.2030723333,-48.465181575,11.5505126714
50.522518715,48.513804235,15.7751785772,1.09134804758,71.7113297586,-44.0602106963,-15.1513716002,48.799467748,24.971967358,-48.0134038731,11.4423145013
44.9528112415,43.2036071091,14.035833979,0.965428971374,63.8553058982,-39.2547970829,-13.5170610972,43.4508851374,22.2379190815,-42.7727769908,10.1578960817
44.6047005175,42.8575018147,13.93556677,0.966521565359,63.3433076947,-38.9314397396,-13.3891801347,43.1049874142,22.0620349931,-42.4197046348,10.0781617741
42.2112992891,40.5479682034,13.1893290041,0.919791401398,59.9023353667,-36.8383863925,-12.6744111468,40.7943575892,20.8773506222,-40.1369620257,9.53096665393
38.1438892461,36.7239261518,12.0157710977,0.824335841567,54.3501734084,-33.2116711533,-11.3522208687,36.8421083292,18.8648323182,-36.2343925719,8.72001581533
37.760121303,36.3536350826,11.9046206984,0.818199158001,53.7990059149,-32.8664436167,-11.2247030636,36.4677981462,18.6748303798,-35.8612823166,8.6326482431
38.3678399874,36.9335645557,12.0861038132,0.83206415759,54.6517893486,-33.4120708558,-11.4179481548,37.0573536712,18.976726888,-36.4462516581,8.75889026546
39.7520175288,38.2783186687,12.521599415,0.859970132921,56.6278964288,-34.6333971332,-11.837137933,38.3920549822,19.657639802,-37.7625675172,9.0947763094
38.3903662897,36.963202895,12.086857242,0.829396981608,54.6895676153,-33.4399173587,-11.440261223,37.0690965413,18.9776095533,-36.4555114264,8.79292768806
40.3395949429,38.8440723705,12.6731333096,0.861298308909,57.4756458147,-35.172365838,-12.0635603525,38.9688421487,19.9478416345,-38.3350411287,9.20425977573
37.5635172427,36.2535522468,11.8942317736,0.792333431698,53.7224957514,-32.731301493,-11.1514176261,36.2956194828,18.5768856753,-35.6959024605,8.67480568208
36.0847228535,34.8841050015,11.5198190947,0.753679677001,51.789365197,-31.3532933661,-10.6128308197,34.8354504048,17.8373579077,-34.2414909531,8.44994191069
32.6082249635,31.5001206197,10.3901979567,0.683426979969,46.7325609499,-28.3356714344,-9.62341222167,31.4806545352,16.11762051,-30.9426221737,7.60503116018
30.6935562884,29.6951352591,9.81602605656,0.638485682662,44.0908938114,-26.6742574018,-9.01848200513,29.6396004833,15.17363681,-29.1266793208,7.19849645198
28.1360237262,27.2569736225,9.02642641755,0.576467553517,40.520895776,-24.4608441285,-8.23477174095,27.1854031779,13.9104870079,-26.7097239946,6.6314798987
28.4644094253,27.5656482396,9.13226358603,0.582359045012,40.9781489071,-24.7317465136,-8.3295259876,27.4923730979,14.0712667993,-27.01186833,6.70495314907
27.9366612408,27.061005877,8.98190503668,0.573473258073,40.2351444584,-24.2479757832,-8.15040732406,26.9713886757,13.8080473788,-26.4948334603,6.60158407603
27.514734417,26.6632472189,8.85989676506,0.563904796527,39.662687197,-23.8666376395,-8.00770705632,26.5586807227,13.5970274494,-26.0830955399,6.51970963137
27.049125114,26.1603025843,8.68524694594,0.550022721419,38.866903942,-23.4707757889,-7.92488230372,26.1181891939,13.3597541777,-25.6373653861,6.38331377408
25.877347768,25.0650387814,8.36781303118,0.529827875434,37.2559550459,-22.444405892,-7.52823539,24.9831608454,12.7857954501,-24.5325536102,6.16324708351
27.74783109,26.8701201725,8.97093383905,0.580929648832,39.9108856435,-24.042960081,-8.05292647596,26.7722505951,13.704061318,-26.278128511,6.61179050618
28.3139723003,27.3914149721,9.10818752027,0.595541778542,40.6383044585,-24.575154051,-8.26523278485,27.3339593309,13.9886243483,-26.8397696967,6.69088853285
27.4404715055,26.5621219516,8.8582701925,0.575434441249,39.4308363463,-23.7955905239,-7.98348525378,26.493002278,13.5564369996,-26.0034701751,6.51226217432
27.6104547296,26.7298877752,8.91995353111,0.580347305177,39.6812457226,-23.939503738,-8.02687749709,26.6558089023,13.6406426944,-26.1641989636,6.55935439994
28.1491078818,27.2808787295,9.08921026104,0.578896191804,40.507744639,-24.4420560029,-8.27795811345,27.2007482588,13.9162762581,-26.7036270315,6.68159281802
32.384215722,31.4204043867,10.4869819061,0.663373827655,46.7018648349,-28.0982888482,-9.46889920743,31.2833850306,16.0102310577,-30.7102039655,7.72636759649
31.8111446555,30.8980130852,10.3206833432,0.650303263115,45.9320674647,-27.6256550681,-9.31016835912,30.7349954185,15.7355616707,-30.190375986,7.61259071311
31.6438720635,30.7350007379,10.2583934064,0.64737383626,45.6854429487,-27.5019810369,-9.28160323939,30.5794915355,15.6520752267,-30.0435941382,7.57060165896
30.6817135944,29.7786965775,9.87770341371,0.632881251613,44.2175771108,-26.7513143089,-9.08389394349,29.6723493286,15.1730103095,-29.1589063309,7.30391525116
36.6639194827,35.5932684493,11.789365013,0.741473056173,52.8737590696,-31.9859232428,-10.9366637279,35.4765380434,18.1365109927,-34.8649268889,8.71448169511
38.0951747139,36.9616498248,12.1875921834,0.771855904636,54.8667041641,-33.254066576,-11.3951310548,36.8508731016,18.8462177918,-36.2230991991,8.98998694332
36.9369734612,35.8348019771,11.8074591537,0.753670241303,53.1556273552,-32.2412938622,-11.0669708929,35.7274979482,18.2722927874,-35.1105724899,8.70136902542
39.633159388,38.4663989365,12.6023180304,0.792424523567,57.0342347939,-34.6706064951,-11.9970714654,38.3593372916,19.618665313,-37.714099338,9.27687964023
39.633159388,38.4663989365,12.6023180304,0.792424523567,57.0342347939,-34.6706064951,-11.9970714654,38.3593372916,19.618665313,-37.714099338,9.27687964023
40.2333253884,39.0672392684,12.8467868107,0.806392123914,57.9565932347,-35.1625219339,-12.1357787096,38.9292987211,19.9118401007,-38.2646090447,9.46861225229
