happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
84.5643400403,81.1031308949,26.335458544,1.90470277515,119.482852016,-74.1033269358,-25.8238509307,81.8024509311,41.7860051417,-80.4418798976,19.0157936838
84.5643400403,81.1031308949,26.335458544,1.90470277515,119.482852016,-74.1033269358,-25.8238509307,81.8024509311,41.7860051417,-80.4418798976,19.0157936838
85.6412290364,82.1376393806,26.5966831958,1.91278452166,120.975069055,-75.1381752698,-26.2906432463,82.8871723744,42.3310487535,-81.5321061367,19.1772338361
84.7455958897,81.3006930159,26.3601398948,1.88846944169,119.788232781,-74.3124640569,-25.9716171973,82.0075100024,41.8831132747,-80.6563939354,19.0262901363
82.6611000196,79.2481041587,25.639128936,1.84914433927,116.701473999,-72.526464469,-25.4004567215,79.9977960187,40.8515989028,-78.6824592923,18.4789883855
79.7651102088,76.4723822706,24.7555065849,1.78019156819,112.619699635,-69.9544573018,-24.4941691031,77.1774833671,39.4155591801,-75.9043923722,17.8459606571
80.4583464345,77.154951313,24.9286143875,1.78728710861,113.606261039,-70.6242277765,-24.8077936662,77.8761683836,39.7680167643,-76.5981988772,17.9679500349
82.7457604425,79.3764843054,25.6705106207,1.82852794504,116.929662418,-72.5956199506,-25.4473803514,80.0749348117,40.896845874,-78.7558408193,18.5152329841
82.048934944,78.6934638205,25.4384136812,1.81252412966,115.908275176,-71.991124202,-25.2470776161,79.4000543786,40.5528987928,-78.0937796245,18.3352042698
83.187981085,79.8215853647,25.8281669926,1.84132043027,117.595735869,-72.9542228068,-25.5358343053,80.4910131701,41.1208177834,-79.1565807951,18.6174911649
84.4130828645,81.0132423427,26.18621839,1.85658329948,119.36140395,-74.0675680643,-26.002602431,81.7006975363,41.7314150408,-80.3498803643,18.8825386489
83.8880810122,80.466697589,25.9416231685,1.84386315567,118.490714032,-73.6556080831,-25.9111258641,81.2102875749,41.479689245,-79.8827713443,18.6669097927
85.2958955101,81.7838070831,26.3519995728,1.87472311828,120.406565902,-74.8836375136,-26.3527744197,82.565052524,42.1729629992,-81.2146531418,18.9519910601
85.9210169677,82.3720313149,26.5427066204,1.89626591672,121.265832995,-75.409331126,-26.5320232466,83.1605031992,42.4766315494,-81.7909526215,19.0900491577
85.375145045,81.8483211948,26.3702849786,1.88762330741,120.494442655,-74.9319233252,-26.3756622832,82.6314872697,42.2084616704,-81.2740395173,18.9633467163
83.5747505634,80.1271265139,25.8630474687,1.85439142914,117.998615687,-73.2888945806,-25.7151982173,80.8562448079,41.3082010033,-79.5171888183,18.6139458058
83.5747505634,80.1271265139,25.8630474687,1.85439142914,117.998615687,-73.2888945806,-25.7151982173,80.8562448079,41.3082010033,-79.5171888183,18.6139458058
82.9736285045,79.5519957993,25.6755275517,1.83996515178,117.148831154,-72.7580955376,-25.5296222656,80.2742402915,41.0121538171,-78.9450551868,18.4814263672
82.8876948986,79.4692227522,25.6481307192,1.83828198712,117.025839458,-72.683503031,-25.5044918553,80.1914720627,40.9695188454,-78.8633447489,18.461569522
83.9735941379,80.4808635256,25.9611132693,1.86625774028,118.493871696,-73.6272730186,-25.8550567551,81.2370767028,41.5054575271,-79.8910462516,18.6736882971
84.4829911366,80.9693986259,26.1260313129,1.87968475493,119.213942726,-74.0884783029,-26.011075141,81.7319772448,41.7538589793,-80.378552689,18.8009292576
85.8242710341,82.2682411982,26.5532688481,1.90796409027,121.140292976,-75.2689013029,-26.4148995968,83.0324657162,42.4155954264,-81.6597737536,19.1244531069
85.8242710341,82.2682411982,26.5532688481,1.90796409027,121.140292976,-75.2689013029,-26.4148995968,83.0324657162,42.4155954264,-81.6597737536,19.1244531069
85.0059309361,81.4740736515,26.2778905731,1.88799390074,119.960046636,-74.565179152,-26.1894020453,82.2464651104,42.0112023044,-80.8905193512,18.9199249123
85.3682854483,81.8254263518,26.3922000957,1.89509410974,120.48340708,-74.8870221072,-26.3008162146,82.6024795345,42.1907183442,-81.2397980196,19.0009081371
86.0651109467,82.5084468366,26.6242970351,1.91109792512,121.504794322,-75.4915178558,-26.5011189499,83.2773599676,42.5346654254,-81.9018592144,19.1809368514
88.8899595753,85.2715339246,27.5943099527,1.97381467306,125.641725166,-77.8980754854,-27.2778465129,85.9975623353,43.9284347816,-84.5605004788,19.912009198
87.6696480447,84.0739700369,27.1996653416,1.94871066007,123.842769548,-76.8400428298,-26.943738501,84.8183092155,43.3216014839,-83.4062236928,19.6159138708
88.8514804231,85.2282134295,27.5961439757,1.97101398399,125.570146976,-77.8506936215,-27.2713441116,85.9533510056,43.9078107559,-84.5194693046,19.9122215253
88.8514804231,85.2282134295,27.5961439757,1.97101398399,125.570146976,-77.8506936215,-27.2713441116,85.9533510056,43.9078107559,-84.5194693046,19.9122215253
88.5878108235,84.9764439335,27.5168129272,1.96552832652,125.199303766,-77.6198913329,-27.1904413923,85.6968666474,43.7777969851,-84.2687504485,19.8564736032
88.5878108235,84.9764439335,27.5168129272,1.96552832652,125.199303766,-77.6198913329,-27.1904413923,85.6968666474,43.7777969851,-84.2687504485,19.8564736032
88.3492490095,84.7438010591,27.4442146517,1.96096661289,124.854911013,-77.4062135835,-27.1098187883,85.4641567723,43.6595043756,-84.0391177875,19.8020646713
88.3492490095,84.7438010591,27.4442146517,1.96096661289,124.854911013,-77.4062135835,-27.1098187883,85.4641567723,43.6595043756,-84.0391177875,19.8020646713
88.7048843154,85.1156534156,27.5466603119,1.95630499201,125.413828024,-77.7542966659,-27.2927407156,85.8308395118,43.8445922726,-84.4049505188,19.8742515083
88.7048843154,85.1156534156,27.5466603119,1.95630499201,125.413828024,-77.7542966659,-27.2927407156,85.8308395118,43.8445922726,-84.4049505188,19.8742515083
87.3396165141,83.8545549085,27.1597011013,1.90496841178,123.619702708,-76.562774859,-26.8514203424,84.5115029525,43.1765438438,-83.1173076332,19.6135799225
86.4916914263,83.1115307769,26.9401232228,1.87811921014,122.594048044,-75.8268998826,-26.5522873244,83.6989920627,42.7675851311,-82.3291905004,19.477963923
86.6771189977,83.3218225604,27.033541162,1.87833983265,122.939727398,-75.947334431,-26.5639744652,83.8763232269,42.8580938444,-82.4942807563,19.5690861568
85.4292637763,82.1187632654,26.6424643658,1.8498869207,121.161429571,-74.8356251401,-26.1766051252,82.6707028367,42.2377419339,-81.2988047393,19.2846026313
85.4292637763,82.1187632654,26.6424643658,1.8498869207,121.161429571,-74.8356251401,-26.1766051252,82.6707028367,42.2377419339,-81.2988047393,19.2846026313
83.8279119371,80.5754696266,26.142623471,1.81826708951,118.878816108,-73.4189770787,-25.6882227975,81.1153432757,41.4484343495,-79.7711811139,18.911360647
82.6369196687,79.4609616107,25.8223367448,1.78937638304,117.280793728,-72.3203654837,-25.269785533,79.9481379719,40.8540580257,-78.6075383259,18.7052770493
79.8925510935,76.7816313576,24.904251947,1.72879149903,113.262467146,-69.9593490385,-24.4995702051,77.3043129183,39.4969453694,-76.0144653059,18.0249191122
82.1760562672,78.9566203585,25.6487785122,1.79171128091,116.464048831,-71.9559704607,-25.2041795613,79.5075430812,40.6194465292,-78.1735034376,18.5759619061
81.0645828134,77.8786210725,25.2806922597,1.76935892595,114.864209538,-70.9900318463,-24.8829145191,78.4299513761,40.0723951292,-77.1213742814,18.3031283568
81.0645828134,77.8786210725,25.2806922597,1.76935892595,114.864209538,-70.9900318463,-24.8829145191,78.4299513761,40.0723951292,-77.1213742814,18.3031283568
79.2428655035,76.1018989813,24.6488566366,1.73230187049,112.212237643,-69.4351437465,-24.3944761149,76.67677233,39.176773594,-75.4080371216,17.8274568752
79.0858537325,75.9490003142,24.5985973877,1.72895712541,111.985877394,-69.2964338751,-24.3457698811,76.5243215886,39.0991610598,-75.2579583107,17.7896646055
80.9130705893,77.7519199027,25.1943325397,1.75374858088,114.681060829,-70.9067930511,-24.9441111122,78.3076639946,40.012097547,-77.0150169292,18.2277433667
81.330050533,78.1796461445,25.3591232069,1.7661369116,115.344049792,-71.2554052408,-25.05826789,78.7102361699,40.2197287409,-77.413812324,18.3681588048
81.1230929991,77.9772803192,25.2216446324,1.74835257469,115.022036425,-71.1541517104,-25.1265965357,78.5435727575,40.1277022832,-77.2641279958,18.2551346761
80.1118844667,77.0340198565,24.9269185413,1.72247187733,113.653352997,-70.2737299539,-24.7960378593,77.5750630732,39.6290563702,-76.3098687613,18.0522992668
78.1515856823,75.1670384547,24.3108169138,1.67296008162,110.908605001,-68.5624265404,-24.1913639318,75.6895450102,38.6634849537,-74.4568927338,17.603282199
77.9547603302,74.9719388545,24.2394764878,1.66818093516,110.618186005,-68.3907356627,-24.1310830584,75.5007889495,38.5664221546,-74.2720648354,17.5488407229
77.9547603302,74.9719388545,24.2394764878,1.66818093516,110.618186005,-68.3907356627,-24.1310830584,75.5007889495,38.5664221546,-74.2720648354,17.5488407229
78.2465192014,75.2477537023,24.3300513204,1.67617481806,111.025553239,-68.6383837708,-24.2171254258,75.7774978042,38.7093543466,-74.542896499,17.6147457331
78.2465192014,75.2477537023,24.3300513204,1.67617481806,111.025553239,-68.6383837708,-24.2171254258,75.7774978042,38.7093543466,-74.542896499,17.6147457331
78.2465192014,75.2477537023,24.3300513204,1.67617481806,111.025553239,-68.6383837708,-24.2171254258,75.7774978042,38.7093543466,-74.542896499,17.6147457331
78.2465192014,75.2477537023,24.3300513204,1.67617481806,111.025553239,-68.6383837708,-24.2171254258,75.7774978042,38.7093543466,-74.542896499,17.6147457331
75.9988913174,73.116022352,23.6847293647,1.62235221534,107.93894507,-66.6213723417,-23.4828854659,73.5890400722,37.5929873263,-72.3788509463,17.1706663831
75.9988913174,73.116022352,23.6847293647,1.62235221534,107.93894507,-66.6213723417,-23.4828854659,73.5890400722,37.5929873263,-72.3788509463,17.1706663831
74.1228116078,71.2862253639,23.0520600816,1.58632302577,105.202460545,-65.0128261125,-22.9736320326,71.7813467545,36.6675777621,-70.6109116896,16.6995449396
74.1228116078,71.2862253639,23.0520600816,1.58632302577,105.202460545,-65.0128261125,-22.9736320326,71.7813467545,36.6675777621,-70.6109116896,16.6995449396
73.2096674349,70.4131215242,22.764919815,1.56618580659,103.918820957,-64.2238643589,-22.6953825756,70.9048968102,36.2206595802,-69.74772056,16.4894439363
65.9234074575,63.5001030592,20.6055639738,1.39012886087,93.808251614,-57.7851213269,-20.3843833963,63.8524722661,32.6192865091,-62.7998099011,14.9634825639
66.0788187653,63.6519984047,20.6524891219,1.39211697683,94.0327486828,-57.9247708284,-20.4421487147,64.0031060762,32.6969914416,-62.9487350938,14.9995355278
68.5310645376,65.9931143429,21.3635943996,1.44482422869,97.4542957213,-60.1295614106,-21.2442621506,66.3890641014,33.9168119836,-65.3119135826,15.4935218307
69.0979493855,66.54411855,21.5485863296,1.45792786649,98.2623778709,-60.6300468253,-21.409277072,66.9370819826,34.2008661106,-65.8554661595,15.6285715076
66.3731609776,63.9570734727,20.7475258011,1.39265364337,94.4874654569,-58.228018109,-20.5521717637,64.2964707654,32.8536512137,-63.2544104341,15.0708341785
66.0796084725,63.6801714044,20.6628896021,1.38466531335,94.082272855,-57.9623303409,-20.4556169211,64.0111868888,32.7092930025,-62.9738897128,15.0143556802
65.2244182897,62.8458044836,20.3914073446,1.36969479737,92.8395738955,-57.202087358,-20.1879609115,63.176588264,32.2870729291,-62.1507409358,14.8089673242
64.28586366,61.9270913363,20.1184514377,1.35999738774,91.481935353,-56.3282269514,-19.8142330962,62.2429628278,31.8154817843,-61.2244788647,14.6160776549
62.3323602558,60.1070090012,19.58802401,1.30357804183,88.8908164583,-54.5672523378,-19.1523637812,60.3334185578,30.8452487078,-59.3379079921,14.2729353781
61.1558193526,59.0259697824,19.2832072049,1.27840188631,87.3561874019,-53.5030202868,-18.7337359874,59.1890995414,30.2623789486,-58.1998907229,14.0823534716
60.0641856305,58.0131424903,19.003976524,1.2612567953,85.8891852715,-52.5344990906,-18.3600475165,58.140830281,29.7185050751,-57.1532467937,13.8932520133
60.5260637908,58.4645270684,19.1664358788,1.27097642794,86.5605395363,-52.928652366,-18.4854280394,58.5837672118,29.9462453186,-57.5892256485,14.0146577438
59.3899488249,57.3673642944,18.8095511608,1.24684055314,84.9273914,-51.938170336,-18.1543449022,57.4881489107,29.3847526523,-56.5129075503,13.7582364116
59.3899488249,57.3673642944,18.8095511608,1.24684055314,84.9273914,-51.938170336,-18.1543449022,57.4881489107,29.3847526523,-56.5129075503,13.7582364116
58.4842401564,56.5728173322,18.6318449986,1.22914719265,83.8336110393,-51.0996776013,-17.8039394122,56.6082821158,28.9416098521,-55.6408275578,13.6554026279
57.857083791,55.9682834348,18.4248836359,1.21231894806,82.9348955864,-50.5545400942,-17.6160287987,56.001915612,28.632498477,-55.0470714068,13.5083775116
56.9436236102,55.0980252143,18.1563806262,1.19005025751,81.6582841838,-49.7255217895,-17.3144349072,55.1137740881,28.1787406188,-54.1660426888,13.3200002736
56.7050617962,54.8653823399,18.0837823507,1.18548854388,81.3138914314,-49.5118440401,-17.2338123032,54.881064213,28.0604480093,-53.9364100278,13.2655913417
56.6435887158,54.8301216972,18.1057305905,1.18406866685,81.3014023354,-49.4207194756,-17.1675910455,54.8032546084,28.0262534305,-53.8507454459,13.301856033
57.3562227176,55.5214548277,18.3421523049,1.19605060748,82.3324244927,-50.0275399849,-17.3593536332,55.4835994524,28.3784866792,-54.5199805456,13.468769298
57.1158248581,55.2972379689,18.2472921145,1.1823970037,81.9812380106,-49.851380074,-17.3044506279,55.2545399411,28.2648565202,-54.3092263991,13.3986962528
58.4242461422,56.5634566768,18.6303179281,1.20344335871,83.8570131514,-51.0222850652,-17.7361292822,56.5320847658,28.9159053461,-55.5709218794,13.6765758431
58.4242461422,56.5634566768,18.6303179281,1.20344335871,83.8570131514,-51.0222850652,-17.7361292822,56.5320847658,28.9159053461,-55.5709218794,13.6765758431
58.8272946068,56.9545285023,18.7642807862,1.21373041444,84.438784541,-51.3697378545,-17.8535739412,56.9212790487,29.1147089748,-55.9527260127,13.7757123358
58.8272946068,56.9545285023,18.7642807862,1.21373041444,84.438784541,-51.3697378545,-17.8535739412,56.9212790487,29.1147089748,-55.9527260127,13.7757123358
60.3608587403,58.446601501,19.2253901779,1.23650200694,86.6343101192,-52.7630821339,-18.4052700245,58.4290739155,29.8839385923,-57.4489246326,14.104671782
61.5518510087,59.561109517,19.5456769041,1.26539271341,88.2323324995,-53.8616937289,-18.823707289,59.5962792193,30.4783149161,-58.6125674206,14.3107553796
61.5518510087,59.561109517,19.5456769041,1.26539271341,88.2323324995,-53.8616937289,-18.823707289,59.5962792193,30.4783149161,-58.6125674206,14.3107553796
61.5518510087,59.561109517,19.5456769041,1.26539271341,88.2323324995,-53.8616937289,-18.823707289,59.5962792193,30.4783149161,-58.6125674206,14.3107553796
61.7816730986,59.7884299467,19.6363761369,1.27269104032,88.5752416003,-54.0516171936,-18.8774180748,59.8175430514,30.5908034227,-58.8243736095,14.3797121286
61.2922681056,59.3295088176,19.491659776,1.2651383843,87.9064078419,-53.6293428998,-18.7214650591,59.3521779745,30.3517984927,-58.3639104137,14.2753602428
61.6932242745,59.7131294451,19.6334479827,1.27733215013,88.4706241946,-53.9872193606,-18.838067079,59.7420071163,30.5451953063,-58.7436958323,14.3911106642
59.5058823475,57.6656767725,18.9974202968,1.22937315228,85.4947647302,-52.0529782897,-18.1379717305,57.623906657,29.4700273394,-56.6626515416,13.9408471442
59.3690294327,57.5515444798,18.9499987491,1.21826567876,85.3324200922,-51.950007881,-18.1561880553,57.51120514,29.4078926547,-56.5466306015,13.9048677926
59.1978312176,57.3608079502,18.8904543539,1.22237058932,85.0570137395,-51.7791066939,-18.0546036437,57.320793148,29.3154098076,-56.3660400235,13.8632865125
60.6380148661,58.7597358979,19.3735912722,1.25356172648,87.1426454001,-53.0357955119,-18.4651329989,58.7109331336,30.0237930052,-57.729825007,14.2290577469
61.0681085542,59.1762662808,19.5278928071,1.26238056993,87.7819492852,-53.4160337716,-18.5841387093,59.1332351754,30.23484837,-58.1445907369,14.3490583344
62.1971917797,60.2027044196,19.856429748,1.30506101749,89.2664669548,-54.3719055656,-18.8790884006,60.1958446777,30.7827054439,-59.1940048939,14.5682457411
65.5087336341,63.3593978675,20.8674109988,1.37705702854,93.9134418832,-57.2837762604,-19.9131213937,63.3990644632,32.4223564535,-62.3576812172,15.2845259064
63.2213196261,61.1378648752,20.1255147656,1.33581619211,90.5900405043,-55.3123840863,-19.2735347086,61.2002980351,31.2935273438,-60.2000392751,14.7372429572
61.9247239845,59.8769623356,19.713786203,1.30544879407,88.7274003596,-54.1941196961,-18.9066810193,59.955907636,30.652542458,-58.979974695,14.4338686274
59.1753531167,57.2003917635,18.7960301017,1.24971051008,84.7362443543,-51.8338028297,-18.1153556353,57.3091223153,29.2958557985,-56.3830400564,13.7473614869
60.7163796029,58.6369449815,19.2944579636,1.30176887413,86.8705572278,-53.1173594206,-18.4936921073,58.7490571099,30.0408289216,-57.7859468149,14.1119794898
59.4271662658,57.4314880085,18.9188391109,1.27342743874,85.1182154023,-51.9964147929,-18.0923494804,57.5097129211,29.4063222286,-56.5699245653,13.8490983245
59.693758482,57.7220152375,19.0408510489,1.27180597787,85.5781952025,-52.2357841107,-18.1609265307,57.7757511334,29.5428510268,-56.8368329507,13.948040036
59.4809274376,57.5222509997,18.9767022121,1.26360477598,85.284417789,-52.0578845335,-18.1014907837,57.5748139306,29.4395154388,-56.6415515337,13.9035825248
59.9498840675,57.990197142,19.1595343357,1.27439857659,85.9955017653,-52.4471173833,-18.2124682354,58.0247120077,29.670283195,-57.0782817372,14.0443236721
59.9498840675,57.990197142,19.1595343357,1.27439857659,85.9955017653,-52.4471173833,-18.2124682354,58.0247120077,29.670283195,-57.0782817372,14.0443236721
59.9498840675,57.990197142,19.1595343357,1.27439857659,85.9955017653,-52.4471173833,-18.2124682354,58.0247120077,29.670283195,-57.0782817372,14.0443236721
59.9498840675,57.990197142,19.1595343357,1.27439857659,85.9955017653,-52.4471173833,-18.2124682354,58.0247120077,29.670283195,-57.0782817372,14.0443236721
58.8639848282,56.9785563687,18.8465517856,1.24642282342,84.527469527,-51.5033473957,-17.8619033355,56.9791073677,29.1343445132,-56.0505802345,13.832204897
58.5486305065,56.6756069382,18.7512611261,1.24108191419,84.0786132593,-51.2260789907,-17.7653853051,56.6732812577,28.9785908669,-55.7490272171,13.7632029782
56.2582603569,54.4530434269,18.0026480544,1.18917148048,80.77619844,-49.2147743338,-17.087445598,54.4557844076,27.8499289162,-53.5690893593,13.1934974704
57.0290435451,55.2141650034,18.2845501266,1.20729560396,81.9215109935,-49.8647876661,-17.2873243012,55.2011671058,28.2301607191,-54.2933656284,13.4050986382
57.0290435451,55.2141650034,18.2845501266,1.20729560396,81.9215109935,-49.8647876661,-17.2873243012,55.2011671058,28.2301607191,-54.2933656284,13.4050986382
55.9698635345,54.1797918182,17.9381436646,1.18419157958,80.3767633075,-48.9384489623,-16.9756073966,54.1702722486,27.7066975981,-53.2820257651,13.1440866992
55.6983474754,53.9163119073,17.8485467797,1.17731737731,79.9869954997,-48.7034098535,-16.8953202997,53.9044212321,27.5723420302,-53.0237555986,13.0803618573
55.401317375,53.6250824832,17.7474450058,1.17068975983,79.5527946321,-48.4500859501,-16.8123413891,53.6188968459,27.4265046306,-52.744826741,13.0030902399
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
53.6381653689,51.8667160471,17.0827351991,1.13914940288,76.8835855948,-46.9810050841,-16.3783542456,51.931096739,26.5607925348,-51.1021782656,12.4818587685
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.7314317895,50.0059085808,16.4540705021,1.09849783738,74.0971052445,-45.3516175638,-15.8537201758,50.1011644367,25.6158054943,-49.3083305063,12.0168073063
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.28992284,47.607288283,15.6656843087,1.05718764067,70.5147959002,-43.1970446384,-15.0756073112,47.7202672133,24.4014969243,-46.9651709807,11.4255440534
47.8137655558,46.1652500874,15.1824950605,1.02594473572,68.3578157084,-41.9215504617,-14.6579089867,46.2955681116,23.6716841423,-45.5669863922,11.0609314642
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.2618680064,43.6782465011,14.3507002173,0.973534562579,64.637538511,-39.7243420296,-13.9433838038,43.836728757,22.4107041612,-43.1559159973,10.4401522048
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.7125614056,36.3427590241,11.8771070346,0.819100046847,53.7218159124,-33.1417988094,-11.6667937156,36.5283336527,18.6741287699,-35.9773585365,8.59788707676
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.3965046535,31.2203461356,10.2744969872,0.714539596779,46.1773322437,-28.3951114832,-9.92043059633,31.353297634,16.029618252,-30.8640521655,7.45648410573
