happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
85.9712095764,82.6876448817,26.8590825533,1.85046081886,122.041547478,-75.318599488,-26.4676453129,83.2085437454,42.5147458763,-81.8309910676,19.4731418666
85.9712095764,82.6876448817,26.8590825533,1.85046081886,122.041547478,-75.318599488,-26.4676453129,83.2085437454,42.5147458763,-81.8309910676,19.4731418666
84.1494922665,80.9109227905,26.2272469302,1.81340376341,119.389575583,-73.7637113883,-25.9792069086,81.4553646993,41.6191243411,-80.1176539078,18.9974703851
83.9924804955,80.7580241234,26.1769876813,1.81005901832,119.163215334,-73.6250015169,-25.9305006749,81.3029139579,41.5415118069,-79.967575097,18.9596781153
83.9924804955,80.7580241234,26.1769876813,1.81005901832,119.163215334,-73.6250015169,-25.9305006749,81.3029139579,41.5415118069,-79.967575097,18.9596781153
82.2242863527,79.0558149191,25.6235976325,1.77527326259,116.64115687,-72.0751648849,-25.4104729245,79.5945507858,40.6688989151,-78.2903405763,18.559837226
81.5702631781,78.4049905125,25.3591446131,1.75833457354,115.653900727,-71.5414493201,-25.2704042215,78.9709154222,40.3483394076,-77.6838848521,18.3570926502
83.0113004181,79.802845988,25.7755237997,1.78516112805,117.706764339,-72.8658181457,-25.741958981,80.3883637631,41.0695140367,-79.0928041065,18.6482435438
82.0175031527,78.8619399387,25.4583421548,1.75817764866,116.31887616,-72.0071665862,-25.4332013828,79.4383827205,40.584833205,-78.1638700491,18.4115939983
81.8206778005,78.6668403385,25.3870017289,1.7533985022,116.028457164,-71.8354757084,-25.3729205095,79.2496266598,40.4877704059,-77.9790421508,18.3571525223
81.8206778005,78.6668403385,25.3870017289,1.7533985022,116.028457164,-71.8354757084,-25.3729205095,79.2496266598,40.4877704059,-77.9790421508,18.3571525223
82.2113662699,79.0414921394,25.507952232,1.76493080097,116.580277286,-72.1764311217,-25.4900752486,79.6254313043,40.6809984458,-78.3481147617,18.444854336
82.2113662699,79.0414921394,25.507952232,1.76493080097,116.580277286,-72.1764311217,-25.4900752486,79.6254313043,40.6809984458,-78.3481147617,18.444854336
82.2113662699,79.0414921394,25.507952232,1.76493080097,116.580277286,-72.1764311217,-25.4900752486,79.6254313043,40.6809984458,-78.3481147617,18.444854336
82.5586403025,79.379800224,25.6179530824,1.77293841385,117.082562536,-72.4805660136,-25.5933353712,79.9627260936,40.85256616,-78.6790022007,18.5270915305
81.5706384557,78.4781409366,25.4185559905,1.75192230826,115.837814706,-71.532574564,-25.1968170883,78.9856766456,40.3563675261,-77.6961081131,18.4167320369
82.032516616,78.9295255147,25.5810153453,1.76164194091,116.509168971,-71.9267278394,-25.3221976111,79.4286135765,40.5841077696,-78.1320869679,18.5381377674
80.1564369064,77.0997285266,24.9483460622,1.72561275134,113.772684446,-70.3181816102,-24.8129441779,77.6209202587,39.6586982053,-76.3641477112,18.0670163239
80.1564369064,77.0997285266,24.9483460622,1.72561275134,113.772684446,-70.3181816102,-24.8129441779,77.6209202587,39.6586982053,-76.3641477112,18.0670163239
80.7017768271,77.6658088131,25.1968360831,1.7354943219,114.665058735,-70.7510030853,-24.902448297,78.1434766858,39.9317327239,-76.865231777,18.2604657179
73.4155168498,70.7527903482,23.037480242,1.55943737618,104.554489392,-64.3122600533,-22.5914491177,71.0910521417,36.3303596527,-69.917321118,16.7345043454
73.4155168498,70.7527903482,23.037480242,1.55943737618,104.554489392,-64.3122600533,-22.5914491177,71.0910521417,36.3303596527,-69.917321118,16.7345043454
73.4155168498,70.7527903482,23.037480242,1.55943737618,104.554489392,-64.3122600533,-22.5914491177,71.0910521417,36.3303596527,-69.917321118,16.7345043454
73.5563464361,70.8966973524,23.0914280588,1.5641283854,104.766611747,-64.4347958013,-22.6200497708,71.2229301445,36.4018750262,-70.0483020706,16.7775479342
72.2741284717,69.7144901925,22.7680770624,1.52769508128,103.088468297,-63.2720005087,-22.1658390641,69.9693852606,35.7671392987,-68.8099955481,16.5727353424
72.8460421514,70.2790563059,22.9672943709,1.54107840077,103.915425034,-63.7517474631,-22.3135863511,70.5116412858,36.0496196567,-69.342437184,16.727593852
73.7908368714,71.2125269855,23.2356439821,1.54411233578,105.303173779,-64.6275753712,-22.6963017827,71.4539972208,36.5283720443,-70.2775610116,16.9189196885
72.8522822417,70.2938138381,22.9626880752,1.53441492616,103.945535237,-63.7537149645,-22.3225739674,70.5203717845,36.0567808994,-69.3512989405,16.7260300192
71.3018273022,68.8648033285,22.5662235056,1.48828263598,101.936187732,-62.3401931403,-21.7781493114,69.0000217975,35.2853514516,-67.8465322011,16.4820242351
69.7780123663,67.4454560252,22.1514058501,1.45509886758,99.8992734259,-60.9718261974,-21.256261395,67.5184079918,34.5309139783,-66.3776274929,16.2092051342
68.9603167405,66.6946296689,21.887359697,1.42791887193,98.785936534,-60.327629301,-21.0965473304,66.7665253142,34.1361013358,-65.6460307185,16.0153432656
70.1513090089,67.8091376848,22.2076464232,1.4568095784,100.383958914,-61.426240896,-21.5149845949,67.9337306179,34.7304776596,-66.8096735065,16.2214268633
69.015194043,66.7119749108,21.8507617053,1.4326737036,98.750810778,-60.435758866,-21.1839014577,66.8381123168,34.1689849934,-65.7333554083,15.9650055311
69.015194043,66.7119749108,21.8507617053,1.4326737036,98.750810778,-60.435758866,-21.1839014577,66.8381123168,34.1689849934,-65.7333554083,15.9650055311
67.0261219779,64.8451642345,21.2731527963,1.39557184814,96.0311747253,-58.6942613434,-20.56534763,64.921484003,33.1903616043,-63.8486572072,15.5598152839
66.3989656125,64.240630337,21.0661914336,1.37874360356,95.1324592725,-58.1491238364,-20.3774370165,64.3151174992,32.8812502292,-63.2549010562,15.4127901676
67.1347500163,64.980956597,21.3734010629,1.39470156901,96.2667411487,-58.7382132704,-20.5208181857,65.0165218629,33.2375226415,-63.9265113539,15.6654883732
67.675519988,65.5073314334,21.5518950962,1.40537894496,97.0579413461,-59.1955339492,-20.6575911709,65.5336306563,33.5050957328,-64.4330020866,15.7956633162
67.7886034735,65.6586832199,21.6125010707,1.39340204286,97.329931745,-59.2987490689,-20.7318681869,65.6531674458,33.5636966665,-64.5472305515,15.8604441597
69.1778384329,66.9481294632,21.9865214741,1.42894838189,99.1902159547,-60.5485280009,-21.2163919475,66.9987843104,34.2506999312,-65.8855651237,16.1014928569
69.512158037,67.2813723702,22.0909446948,1.42511426575,99.6925117939,-60.8836221854,-21.3277161679,67.3323248829,34.4186144006,-66.2256336036,16.1858540382
70.3458397497,68.0879863568,22.3666403822,1.44558512607,100.892610754,-61.6151418923,-21.565643485,68.1392298957,34.8287680911,-67.0173828359,16.3957859032
71.3441972486,68.9820238192,22.6315937697,1.48493833507,102.167756331,-62.4775346763,-21.8448291295,69.0836439948,35.3145729922,-67.9539491151,16.5619007248
74.655739103,72.1387172671,23.6425750205,1.55693434612,106.81473126,-65.3894053711,-22.8788621227,72.2868637803,36.9542240018,-71.1176254385,17.2781808901
74.655739103,72.1387172671,23.6425750205,1.55693434612,106.81473126,-65.3894053711,-22.8788621227,72.2868637803,36.9542240018,-71.1176254385,17.2781808901
74.703820083,72.1839913876,23.6552362261,1.55839660888,106.880833243,-65.4333307476,-22.8941858863,72.3332427322,36.9781072017,-71.1636990343,17.2876526479
74.703820083,72.1839913876,23.6552362261,1.55839660888,106.880833243,-65.4333307476,-22.8941858863,72.3332427322,36.9781072017,-71.1636990343,17.2876526479
77.4823537988,74.8056216267,24.4826821891,1.62798816878,110.722634644,-67.882742792,-23.7752376227,75.0098310908,38.3481635567,-73.8008902177,17.8681235626
77.5533955647,74.8720356362,24.5028706433,1.6293908936,110.819947588,-67.9479368439,-23.8005337622,75.0792564551,38.3834098566,-73.8712124085,17.8803387719
78.4926686334,75.7960256086,24.8301587263,1.65042803358,112.205391581,-68.7548905251,-24.0633694286,75.9867407386,38.8471279664,-74.7599576308,18.1273234739
78.3473700262,75.6564256263,24.7851304183,1.64711606571,111.998142497,-68.6260355489,-24.017474976,75.8457597184,38.7751443615,-74.6201068329,18.0950862889
78.8163266561,76.1243717686,24.9679625418,1.65790986632,112.709226473,-69.0152683988,-24.1284524277,76.2956577955,39.0059121177,-75.0568370364,18.2358274362
74.511576206,72.0070875485,23.6161298066,1.57055091122,106.631041043,-65.2796897672,-22.8575368415,72.1501759841,36.886076521,-70.9868419524,17.2486209789
74.511576206,72.0070875485,23.6161298066,1.57055091122,106.631041043,-65.2796897672,-22.8575368415,72.1501759841,36.886076521,-70.9868419524,17.2486209789
70.9697341804,68.6186059719,22.5733939856,1.49815968967,101.67310185,-62.1024180144,-21.6476112374,68.6904614459,35.126226002,-67.5665289728,16.5178047458
70.9697341804,68.6186059719,22.5733939856,1.49815968967,101.67310185,-62.1024180144,-21.6476112374,68.6904614459,35.126226002,-67.5665289728,16.5178047458
70.9697341804,68.6186059719,22.5733939856,1.49815968967,101.67310185,-62.1024180144,-21.6476112374,68.6904614459,35.126226002,-67.5665289728,16.5178047458
69.9636692073,67.6281684416,22.27810024,1.48536520472,100.222566932,-61.1790250312,-21.2625269636,67.6982527138,34.620889694,-66.5838488817,16.3021000574
70.5854029826,68.2457739278,22.5197289004,1.49946864009,101.160498735,-61.6885075965,-21.4084848546,68.2942221968,34.9262599771,-67.1610198821,16.4860108053
68.2979889746,66.0242409354,21.7778326672,1.45822780365,97.8370973558,-59.7171154224,-20.7688981694,66.0954557687,33.7974308674,-65.0033779399,15.9387278562
67.7638898793,65.5071974991,21.6147289034,1.44215787155,97.0888627463,-59.2525135664,-20.6126700512,65.5845360765,33.5338197134,-64.5029377584,15.8177852567
64.2039414852,62.0414937032,20.4356867977,1.37065985887,91.9171992223,-56.1946087893,-19.5953953325,62.157901097,31.7758761222,-61.1403051255,14.939374628
63.0505506019,60.9373189687,20.1346919168,1.35518806391,90.3304915031,-55.101363139,-19.1170318628,61.0021365614,31.192378446,-59.9854546853,14.7439974639
64.5642632217,62.3596825599,20.5794508664,1.39299862536,92.4077879916,-56.4226764737,-19.597933988,62.4594466136,31.9391231596,-61.4213448108,15.0542128048
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.5041130416,59.5064237338,19.6908329125,1.31129311152,88.2606271847,-53.7823229747,-18.6473230555,59.5285401629,30.4372621534,-58.5484507805,14.4382219953
60.9172426608,58.9399943925,19.505945368,1.29907800001,87.4220031092,-53.2700154609,-18.4705179281,58.9568630364,30.1471529392,-57.9886275965,14.3054952347
59.0040652811,57.0810350938,18.8694178095,1.25435103639,84.6542838571,-51.6044767787,-17.9162970647,57.1091088653,29.205856834,-56.1770469453,13.8189872835
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.264517999,56.3660781808,18.6430227738,1.24006735731,83.596227846,-50.9368678488,-17.6811640518,56.3833517622,28.8389749487,-55.4594110703,13.6548065021
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
54.4158041549,52.5983243164,17.3178465816,1.15219876196,77.9538535585,-47.6509614063,-16.6198522787,52.6724030609,26.9406695997,-51.8331252201,12.6519832652
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.7314317895,50.0059085808,16.4540705021,1.09849783738,74.0971052445,-45.3516175638,-15.8537201758,50.1011644367,25.6158054943,-49.3083305063,12.0168073063
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
49.28992284,47.607288283,15.6656843087,1.05718764067,70.5147959002,-43.1970446384,-15.0756073112,47.7202672133,24.4014969243,-46.9651709807,11.4255440534
47.8137655558,46.1652500874,15.1824950605,1.02594473572,68.3578157084,-41.9215504617,-14.6579089867,46.2955681116,23.6716841423,-45.5669863922,11.0609314642
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.3968187235,42.8406786462,14.0708450371,0.957880078787,63.3977431236,-38.9696749313,-13.6965157352,42.9976471553,21.9843518967,-42.3353390866,10.230761782
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
38.0324260001,36.6610211966,11.9901058198,0.825701318669,54.2016595137,-33.4203166573,-11.7603368908,36.8382151444,18.8333534261,-36.2842529668,8.68699828293
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
32.5038141235,31.3240669287,10.3064718752,0.716627086593,46.3312086755,-28.4913292462,-9.95623019371,31.4588808277,16.0831281798,-30.9678521099,7.47946332653
