happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
95.7363397333,91.9653506229,29.8379050609,2.10447545332,135.646904371,-83.8316855445,-29.2922027669,92.6143494597,47.3191365478,-91.0623382305,21.5929175858
95.4977779193,91.7327077486,29.7653067854,2.09991373969,135.302511618,-83.6180077951,-29.211580163,92.3816395846,47.2008439383,-90.8327055694,21.5385086539
96.205003521,92.4133695095,29.98194915,2.11046180267,136.305243519,-84.2431006614,-29.421184858,93.0703036454,47.550328843,-91.5085351059,21.6986486499
99.1270807508,95.2305926176,30.9576488624,2.18468556209,140.487089989,-86.7689576952,-30.2766746424,95.8837351719,48.9900555688,-94.261284629,22.4205526393
99.1270807508,95.2305926176,30.9576488624,2.18468556209,140.487089989,-86.7689576952,-30.2766746424,95.8837351719,48.9900555688,-94.261284629,22.4205526393
96.9824811638,93.2104763998,30.3195973431,2.11810989229,137.557371723,-84.9064374601,-29.61795868,93.8145799441,47.9361414392,-92.2375183497,21.9752971786
93.1822415078,89.5833758771,29.1336409682,2.02877488075,132.217756675,-81.6195741304,-28.483429013,90.1526708509,46.0675571625,-88.6530320399,21.1104560008
91.8441506911,88.3082652139,28.7305647502,1.99638604316,130.343273781,-80.4243465809,-28.0629145462,88.8599801719,45.4052337214,-87.3760274043,20.828339706
92.2748316099,88.7633151793,28.8843851886,1.98941820078,131.043196468,-80.7989283106,-28.2349290375,89.2954748808,45.6251636435,-87.7997080168,20.9437730795
94.4600056963,90.8932506255,29.6025659046,2.03659228723,134.228243895,-82.6973771322,-28.8691135657,91.4064102282,46.7054077292,-89.8757379323,21.484029407
93.4611308057,89.9503109135,29.2766246028,2.00611492413,132.835370275,-81.8528406069,-28.6468939051,90.4586564284,46.222338127,-88.9538108957,21.2365608336
92.2701385373,88.8358028976,28.9563378766,1.97722421766,131.237347895,-80.7542290119,-28.2284566405,89.2914511247,45.6279618031,-87.7901681077,21.030477236
88.8185443603,85.4758108836,27.8216107142,1.90609127068,126.216289413,-77.7681197005,-27.2486366176,85.9589620102,43.9213642422,-84.5212655512,20.1899793028
86.790924159,83.4898293199,27.1365939731,1.86481929093,123.234019537,-76.0368899944,-26.7028679877,84.0094265959,42.9188650844,-82.6122885603,19.6800704058
85.6794507052,82.4118300339,26.7685077207,1.84246693596,121.634180244,-75.0709513799,-26.3816029455,82.9318348907,42.3718136843,-81.560159404,19.4072368565
85.9712095764,82.6876448817,26.8590825533,1.85046081886,122.041547478,-75.318599488,-26.4676453129,83.2085437454,42.5147458763,-81.8309910676,19.4731418666
84.1494922665,80.9109227905,26.2272469302,1.81340376341,119.389575583,-73.7637113883,-25.9792069086,81.4553646993,41.6191243411,-80.1176539078,18.9974703851
83.9924804955,80.7580241234,26.1769876813,1.81005901832,119.163215334,-73.6250015169,-25.9305006749,81.3029139579,41.5415118069,-79.967575097,18.9596781153
83.9924804955,80.7580241234,26.1769876813,1.81005901832,119.163215334,-73.6250015169,-25.9305006749,81.3029139579,41.5415118069,-79.967575097,18.9596781153
82.2242863527,79.0558149191,25.6235976325,1.77527326259,116.64115687,-72.0751648849,-25.4104729245,79.5945507858,40.6688989151,-78.2903405763,18.559837226
81.4148518703,78.253095167,25.312219465,1.75634645759,115.429403659,-71.4017998185,-25.2126389031,78.8202816121,40.2706344751,-77.5349596594,18.3210396862
80.403643338,77.3098347043,25.0174933739,1.73046576024,114.060720232,-70.521378062,-24.8820802268,77.8517719279,39.7719885622,-76.5807004249,18.1182042769
78.4433445535,75.4428533026,24.4013917464,1.68095396452,111.315972235,-68.8100746485,-24.2774062992,75.9662538649,38.8064171457,-74.7277243973,17.6691872092
78.2465192014,75.2477537023,24.3300513204,1.67617481806,111.025553239,-68.6383837708,-24.2171254258,75.7774978042,38.7093543466,-74.542896499,17.6147457331
78.2465192014,75.2477537023,24.3300513204,1.67617481806,111.025553239,-68.6383837708,-24.2171254258,75.7774978042,38.7093543466,-74.542896499,17.6147457331
78.4019305091,75.3996490478,24.3769764685,1.67816293402,111.250050307,-68.7780332724,-24.2748907442,75.9281316142,38.7870592791,-74.6918216917,17.650798697
80.8541762815,77.740764986,25.0880817462,1.73087018588,114.671597346,-70.9828238545,-25.0770041801,78.3140896394,40.0068798211,-77.0550001806,18.144785
81.8206778005,78.6668403385,25.3870017289,1.7533985022,116.028457164,-71.8354757084,-25.3729205095,79.2496266598,40.4877704059,-77.9790421508,18.3571525223
81.8206778005,78.6668403385,25.3870017289,1.7533985022,116.028457164,-71.8354757084,-25.3729205095,79.2496266598,40.4877704059,-77.9790421508,18.3571525223
79.5730499165,76.5351089882,24.7416797732,1.69957589948,112.941848995,-69.8184642794,-24.6386805495,77.0611689279,39.3714033857,-75.8149965981,17.9130731723
79.9637383858,76.9097607891,24.8626302763,1.71110819825,113.493669117,-70.1594196926,-24.7558352887,77.4369735724,39.5646314255,-76.184069209,18.000774986
78.0876586763,75.079963801,24.2299609931,1.67507900868,110.757184593,-68.5508734633,-24.2465818554,75.6292802546,38.6392218613,-74.4161299523,17.5296535424
78.0876586763,75.079963801,24.2299609931,1.67507900868,110.757184593,-68.5508734633,-24.2465818554,75.6292802546,38.6392218613,-74.4161299523,17.5296535424
77.521788536,74.5451680459,24.0528215769,1.66294940238,109.975830254,-68.0660466017,-24.071592521,75.0901250997,38.3638713936,-73.8838262617,17.4017897337
71.4951545958,68.8622216438,22.3393905997,1.5196989538,101.707121251,-62.6963235492,-22.0983150188,69.2491088395,35.3826667089,-68.1170670678,16.2095482177
71.9570327562,69.313606222,22.5018499544,1.52941858644,102.378475516,-63.0904768246,-22.2236955416,69.6920457704,35.6104069524,-68.5530459226,16.3309539482
71.9570327562,69.313606222,22.5018499544,1.52941858644,102.378475516,-63.0904768246,-22.2236955416,69.6920457704,35.6104069524,-68.5530459226,16.3309539482
71.5574160849,68.9385350766,22.3879219018,1.51999390792,101.829697847,-62.7383103854,-22.0927941336,69.3045266312,35.4135704945,-68.1725565293,16.2536361027
70.2911117707,67.7906741254,22.1224916607,1.48473847454,100.23079931,-61.5580648978,-21.6034424014,68.0629217854,34.786308298,-66.9357759993,16.0994491709
69.9975592655,67.5137720571,22.0378554618,1.47675014452,99.8256067084,-61.2923771297,-21.5068875588,67.7776379088,34.6419500868,-66.655255278,16.0429706725
68.7516806135,66.3047533354,21.6454227012,1.45024732977,98.0310876261,-60.1911787336,-21.1220768101,66.5672346395,34.0265019736,-65.4630338901,15.7498805029
67.8131259838,65.3860401881,21.3724667943,1.44054992014,96.6734490836,-59.3173183269,-20.7483489948,65.6336092032,33.5549108287,-64.536771819,15.5569908336
66.4000688372,64.0849360027,21.0099152361,1.39824626196,94.8432302112,-58.0310459005,-20.2459817408,64.2434620753,32.8530295835,-63.1616712922,15.334209991
66.3188243447,64.0704266167,21.0728071128,1.39390341257,94.9030848697,-57.9019123813,-20.126988426,64.1489146028,32.8110712796,-63.055515787,15.4143156272
64.8330307703,62.6689954434,20.6315050754,1.36532347393,92.8263717389,-56.6098059282,-19.6598804078,62.7167769602,32.0738675889,-61.6406827499,15.1028313205
67.0237041423,64.8114848447,21.2922874472,1.3948602237,96.0086395662,-58.5868322323,-20.4274065881,64.8695361645,33.1680680896,-63.7680279654,15.5872473267
65.8875891765,63.7143220707,20.9354027292,1.3707243489,94.3754914299,-57.5963502023,-20.0963234509,63.7739178634,32.6065754234,-62.6917098672,15.3308259945
66.2906376411,64.1053938961,21.0693655874,1.38101140464,94.9572628195,-57.9438029916,-20.21376811,64.1631121463,32.8053790521,-63.0735140004,15.4299624873
63.926444879,61.8716628078,20.3560291376,1.3332992544,91.6874685819,-55.8835270282,-19.4956090438,61.8842389801,31.6422835516,-60.8371588125,14.9235783063
64.8328526471,62.7592019091,20.6101771666,1.33924260231,92.9842787073,-56.7317338006,-19.8593945136,62.785667343,32.1024017939,-61.7396012814,15.1055126361
65.1103847347,63.0034517045,20.6619608831,1.34586461822,93.305689685,-57.0013270908,-19.9762378866,63.0647311229,32.2430202595,-62.0222153514,15.1232189958
64.8718229207,62.7708088301,20.5893626076,1.3413029046,92.9612969326,-56.7876493414,-19.8956152826,62.8320212478,32.12472765,-61.7925826903,15.0688100639
64.2699035827,62.2165700378,20.4434349778,1.32576733983,92.1879078141,-56.2218225897,-19.6698919638,62.2348145011,31.8221812398,-61.1954477626,14.984713321
63.9150878382,61.8699856629,20.3378747008,1.31951865624,91.6723191923,-55.9081881162,-19.5583651884,61.8903378643,31.6464074306,-60.8535906461,14.8998957826
62.8092237938,60.8043006223,19.9591610032,1.28449340295,90.0889833709,-54.9865934827,-19.2591600535,60.8337384512,31.1059387024,-59.8298741426,14.6184857294
64.4584683784,62.4148851029,20.5348736422,1.32272005896,92.4998766496,-56.4047012215,-19.7041351142,62.4232843387,31.9159689729,-61.3825131583,15.059561173
64.355548076,62.2976321202,20.5082093927,1.32946875377,92.3289769129,-56.2695783366,-19.5856831773,62.2978886278,31.8586829989,-61.2529868168,15.0376086319
65.0705508995,63.0032226991,20.714742997,1.33302741644,93.3743564304,-56.9386202081,-19.8856835121,63.0146321639,32.2198303428,-61.9643502095,15.1864862184
67.1897223005,65.0061737292,21.3300512182,1.38543273384,96.3003874468,-58.8208120544,-20.5813392866,65.0669705178,33.2670795282,-63.996198885,15.6135463879
68.629905949,66.4051016769,21.8131881365,1.41662387099,98.3860191074,-60.0775008725,-20.9918686418,66.4571105034,33.9754627258,-65.3599838685,15.9793176223
69.4635876617,67.2117156634,22.0888838239,1.4370947313,99.5861180671,-60.8090205793,-21.229795959,67.2640155161,34.3856164163,-66.1517331007,16.1892494873
71.3441972486,68.9820238192,22.6315937697,1.48493833507,102.167756331,-62.4775346763,-21.8448291295,69.0836439948,35.3145729922,-67.9539491151,16.5619007248
74.655739103,72.1387172671,23.6425750205,1.55693434612,106.81473126,-65.3894053711,-22.8788621227,72.2868637803,36.9542240018,-71.1176254385,17.2781808901
74.655739103,72.1387172671,23.6425750205,1.55693434612,106.81473126,-65.3894053711,-22.8788621227,72.2868637803,36.9542240018,-71.1176254385,17.2781808901
74.5585214758,72.0443914053,23.610207918,1.55508464101,106.673584159,-65.3044757714,-22.8482914337,72.192261712,36.9061235969,-71.0238482364,17.255415463
74.5585214758,72.0443914053,23.610207918,1.55508464101,106.673584159,-65.3044757714,-22.8482914337,72.192261712,36.9061235969,-71.0238482364,17.255415463
73.0323047415,70.5487374243,23.0858211458,1.53731724581,104.437200129,-64.0183091843,-22.4584275839,70.7233682592,36.1563443551,-69.5910443359,16.8486799204
72.7037298362,70.2400802885,22.9920815475,1.52929529211,103.985735406,-63.7313367969,-22.3528223154,70.4052744843,35.9947541971,-69.2808771333,16.7835772843
70.5007775505,68.1506598296,22.390561862,1.48736588906,100.962017874,-61.7131851645,-21.5366337857,68.2405633688,34.8954582458,-67.1297987693,16.3770635985
70.5007775505,68.1506598296,22.390561862,1.48736588906,100.962017874,-61.7131851645,-21.5366337857,68.2405633688,34.8954582458,-67.1297987693,16.3770635985
70.9697341804,68.6186059719,22.5733939856,1.49815968967,101.67310185,-62.1024180144,-21.6476112374,68.6904614459,35.126226002,-67.5665289728,16.5178047458
70.5661461559,68.2285223683,22.451999833,1.48650767281,101.112306776,-61.7511365672,-21.5286896307,68.305858475,34.9271276763,-67.1895454705,16.4278734683
69.8146197944,67.4846523513,22.2378268282,1.48134451661,100.015186181,-61.0384942642,-21.2086061514,67.5488394986,34.5460281742,-66.436743613,16.2744096375
67.5272057864,65.2631193589,21.495930595,1.44010368017,96.6917848023,-59.0671020902,-20.5690194662,65.3500730705,33.4171990646,-64.2791016709,15.7271266883
67.1236177619,64.8730357553,21.3745364424,1.42845166332,96.1309897277,-58.715820643,-20.4500978595,64.9654700996,33.2181007389,-63.9021181686,15.6371954109
63.92256329,61.7392932558,20.2985010864,1.36008839141,91.4407204272,-55.9668697508,-19.5514696451,61.8778834758,31.6346492493,-60.8764920522,14.8321253459
62.1956510674,60.0952951056,19.8247666244,1.33500253953,89.0643981417,-54.3787400035,-18.892801365,60.1758648348,30.7705610874,-59.1817444314,14.5119205483
62.9664342556,60.8564166821,20.1066686966,1.35312666301,90.2097106952,-55.0287533358,-19.0926800681,60.921247533,31.1507928903,-59.9060207005,14.7235217161
60.9334983001,58.9510829563,19.5055852447,1.30072390196,87.4345917323,-53.2750302929,-18.4717826856,58.9710319088,30.1538505858,-57.9978394233,14.3003823511
60.9334983001,58.9510829563,19.5055852447,1.30072390196,87.4345917323,-53.2750302929,-18.4717826856,58.9710319088,30.1538505858,-57.9978394233,14.3003823511
60.9334983001,58.9510829563,19.5055852447,1.30072390196,87.4345917323,-53.2750302929,-18.4717826856,58.9710319088,30.1538505858,-57.9978394233,14.3003823511
60.804783602,58.8322210051,19.4694596281,1.29458410097,87.2615951267,-53.1697405188,-18.4366987333,58.8509837343,30.0921005535,-57.881991991,14.2764005877
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
60.9172426608,58.9399943925,19.505945368,1.29907800001,87.4220031092,-53.2700154609,-18.4705179281,58.9568630364,30.1471529392,-57.9886275965,14.3054952347
59.0040652811,57.0810350938,18.8694178095,1.25435103639,84.6542838571,-51.6044767787,-17.9162970647,57.1091088653,29.205856834,-56.1770469453,13.8189872835
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
54.4158041549,52.5983243164,17.3178465816,1.15219876196,77.9538535585,-47.6509614063,-16.6198522787,52.6724030609,26.9406695997,-51.8331252201,12.6519832652
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.3685570726,49.6496804053,16.3227731499,1.08957301372,73.5615159359,-45.044650351,-15.7594683027,49.7525720761,25.4375476886,-48.969052158,11.9159300535
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
48.5105910543,46.8482705722,15.414592,1.0419485511,69.3792029504,-42.5260462102,-14.8582117221,46.9704485447,24.0156312235,-46.229047587,11.2409601785
45.558276486,43.9641941811,14.4482135036,0.979462741201,65.0652425668,-39.975057857,-14.0228150731,44.1210503414,22.5560056595,-43.43267841,10.5117350002
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
32.5038141235,31.3240669287,10.3064718752,0.716627086593,46.3312086755,-28.4913292462,-9.95623019371,31.4588808277,16.0831281798,-30.9678521099,7.47946332653
