happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
18.6852416095,17.9481105499,5.86836971113,0.43134043715,26.5033959833,-16.3349509459,-5.58487557918,18.0595859808,9.2243459257,-17.7368272474,4.26216915869
18.0624979375,17.3519715451,5.67695660269,0.415326636143,25.6228804509,-15.7789258489,-5.39376012324,17.4537837958,8.91766043967,-17.1399103476,4.11742428244
19.8842152473,19.1286936363,6.3087922258,0.452383691595,28.2748523457,-17.3338139487,-5.88219852749,19.2069628419,9.81328197482,-18.8532475074,4.59309576403
16.6539300102,16.0547454807,5.31648137421,0.364506342187,23.7787167475,-14.5281000357,-4.91552510012,16.0863619929,8.2248634192,-15.80058574,3.87890141746
13.8028352702,13.3574734945,4.45040738159,0.291829425323,19.8266866794,-12.0574524872,-4.04110428925,13.3430653857,6.82403789152,-13.1145530079,3.26431289699
13.937418171,13.5012048804,4.51099831479,0.28885953179,20.0548215891,-12.1449644946,-4.0444584698,13.4740231983,6.88685563972,-13.228795754,3.31652913523
13.9393896458,13.5163242331,4.55482086519,0.289382180631,20.0959473139,-12.1153369579,-4.00867969709,13.4704432319,6.88394342827,-13.2173065253,3.35466814191
14.9505981781,14.4595846957,4.84954695631,0.315262877985,21.4646307411,-12.9957587144,-4.33923837342,14.4389529162,7.38258934119,-14.1715657597,3.55750355121
14.720472193,14.2230032352,4.79144859263,0.319799700816,21.1021320123,-12.7576292232,-4.26281602759,14.1991128611,7.26702325959,-13.9304103017,3.51129177995
13.1640264799,12.7427928499,4.33058885678,0.285515187768,18.9423496778,-11.3676147535,-3.77583031524,12.6797552309,6.49203133338,-12.4265956581,3.19034119715
10.0844522445,9.74485431841,3.33104191764,0.222671245945,14.4625104588,-8.70638560966,-2.90015797009,9.70835439212,4.96907638677,-9.51307732204,2.456554705
7.72469037501,7.43989117938,2.52903123288,0.174286000798,11.015994239,-6.68021571721,-2.25051988703,7.43104594122,3.80539152971,-7.28809456858,1.85839613353
7.72469037501,7.43989117938,2.52903123288,0.174286000798,11.015994239,-6.68021571721,-2.25051988703,7.43104594122,3.80539152971,-7.28809456858,1.85839613353
7.58054665794,7.30181945608,2.48356557573,0.171113992057,10.8124334566,-6.55699236757,-2.20971621602,7.2927165777,3.73528733524,-7.15336062422,1.82378931999
5.90297306513,5.66316908815,1.89719560976,0.137228945346,8.3640223443,-5.12532761749,-1.76208148278,5.6778668951,2.90976999455,-5.57475740878,1.38272465194
7.99358917817,7.64200177138,2.49225831655,0.18770680298,11.2242702641,-7.00362917516,-2.44761520903,7.71387388562,3.94852448059,-7.58872415068,1.78901173218
7.99358917817,7.64200177138,2.49225831655,0.18770680298,11.2242702641,-7.00362917516,-2.44761520903,7.71387388562,3.94852448059,-7.58872415068,1.78901173218
8.10147474489,7.76958955515,2.57153755098,0.188950236817,11.4386963249,-7.06233877248,-2.43684089186,7.81320403132,4.00132115305,-7.67942888667,1.8602922864
7.09521491035,6.77177020287,2.18881895752,0.165244285361,9.93652411715,-6.2172828283,-2.17872599716,6.85017879695,3.50599391395,-6.7392200714,1.56705327063
6.73896021073,6.44693438494,2.08464985756,0.1531391488,9.46685771261,-5.90976884263,-2.06318281787,6.51092998007,3.32777135185,-6.40845447151,1.50027344406
12.3231117439,11.7476506431,3.7244873466,0.286045957188,17.2173016247,-10.8532624439,-3.83274202951,11.925025538,6.09006783747,-11.7430865979,2.65126316927
12.3231117439,11.7476506431,3.7244873466,0.286045957188,17.2173016247,-10.8532624439,-3.83274202951,11.925025538,6.09006783747,-11.7430865979,2.65126316927
12.3231117439,11.7476506431,3.7244873466,0.286045957188,17.2173016247,-10.8532624439,-3.83274202951,11.925025538,6.09006783747,-11.7430865979,2.65126316927
12.7227284151,12.1227217885,3.83841539924,0.295470635711,17.7660792928,-11.2054288831,-3.9636434375,12.3125446772,6.28690429536,-12.1235759913,2.72858101472
15.4475168229,14.7097668658,4.63947592783,0.360744858831,21.5409917067,-13.6074575994,-4.82074874581,14.9531558944,7.63411919224,-14.7246317167,3.28631834375
15.7410693281,14.9866689341,4.72411212677,0.36873318885,21.9461843086,-13.8731453675,-4.91730358842,15.2384397709,7.77847740345,-15.005152438,3.3427968421
16.3850286421,15.6414488635,4.97061725759,0.379700438837,22.9673142725,-14.4085170119,-5.07639101832,15.8516362936,8.09137910647,-15.6002388981,3.55179026881
15.6778747258,14.9826694529,4.74417883855,0.351110810514,22.0117337644,-13.8311927412,-4.94160219245,15.1940107446,7.7491496412,-14.9595903443,3.38469733107
17.0855062073,16.2790416678,5.10218462447,0.398887547107,23.8314623194,-15.114759554,-5.44711054407,16.574539085,8.45121283874,-16.3292481127,3.60113716654
17.2791133563,16.3923021032,5.05675463861,0.404684735252,23.9032824399,-15.3519880684,-5.61610599063,16.7774755025,8.54841062687,-16.5471266684,3.52953726533
19.6303731157,18.6352014582,5.78191018339,0.454636323395,27.2121449101,-17.3895292442,-6.32751613851,19.0371530468,9.71245288675,-18.7749220627,4.05235858004
17.4184841063,16.5248383413,5.11674534759,0.402959724062,24.1337289616,-15.4302449903,-5.62324062736,16.8886159229,8.61904121354,-16.6525348106,3.57813211959
12.5670839312,11.9462419275,3.69229879359,0.282578033298,17.4510841155,-11.1523064886,-4.06935063943,12.2038968596,6.22565430005,-12.0401383723,2.57271753653
12.5670839312,11.9462419275,3.69229879359,0.282578033298,17.4510841155,-11.1523064886,-4.06935063943,12.2038968596,6.22565430005,-12.0401383723,2.57271753653
14.5316600222,13.8049018705,4.29170719073,0.320865505013,20.172100685,-12.8604160128,-4.65660829759,14.0952508867,7.1919133427,-13.8960041669,3.00178387206
14.5568970496,13.8551969757,4.35274092361,0.322158184827,20.2974270194,-12.8397267681,-4.61879559229,14.1044106439,7.19847830762,-13.8926253901,3.0647122454
13.0539356553,12.4157468429,3.88147483556,0.286699887014,18.1673225246,-11.5668553402,-4.19245265166,12.6638638206,6.46320946795,-12.4892125892,2.72297039891
12.3021194658,11.6884671641,3.63733997268,0.267269455243,17.085135433,-10.9103495729,-3.97621767769,11.9364093861,6.09319678504,-11.7762633342,2.54087211824
12.3549856502,11.7167077195,3.6229317813,0.272306020635,17.0853927112,-10.979473677,-4.01743298313,11.9980932965,6.12424216323,-11.8432380689,2.51190740579
11.8380006291,11.2341626351,3.52997226137,0.271920354626,16.4253044589,-10.4378872011,-3.72566870552,11.4592664794,5.85470874012,-11.2938758945,2.47741096413
11.1028756143,10.5750830038,3.37946980026,0.258509170758,15.5220767457,-9.74205967904,-3.43277482845,10.7381632923,5.48848587202,-10.5676932575,2.39542359767
9.25330272915,8.82965148555,2.86110866895,0.216080909033,12.9927415549,-8.07563763696,-2.81607451268,8.93367331524,4.56883322154,-8.7795673546,2.04141766649
8.59945800018,8.24802816788,2.66196951908,0.191416864995,12.1516264148,-7.5645471671,-2.69127730594,8.33745139868,4.25216274355,-8.19710608597,1.91067148363
8.30590549503,7.97112609957,2.57733332014,0.183428534976,11.7464338129,-7.29885939896,-2.59472246333,8.05216752209,4.10780453235,-7.9165853647,1.85419298528
7.46334303431,7.15086539388,2.30508480115,0.167280990195,10.5184782785,-6.57406513708,-2.36019416874,7.24183309756,3.69067007729,-7.12078798774,1.65425015142
6.86358434286,6.57541082591,2.11461671125,0.157259367126,9.67039167747,-6.0514862713,-2.19041805157,6.66212659213,3.39666160932,-6.55481849625,1.51359699568
4.80559776699,4.6402322372,1.50711215243,0.111580509938,6.84349143902,-4.24810140555,-1.54548025999,4.67767605476,2.38321636556,-4.60391207851,1.09138747209
4.47199390676,4.31260040802,1.38478698872,0.102740595372,6.34996858808,-3.96865166665,-1.4541244891,4.3565934275,2.21846320167,-4.29067664885,1.00084085414
3.31997191195,3.20969931315,1.04368570351,0.0759101911901,4.72896443311,-2.92595561255,-1.07190799363,3.23574202852,1.64641273392,-3.18001526976,0.758054684276
2.71805257396,2.65546052083,0.89775807374,0.0603746264199,3.95557531465,-2.3601288608,-0.846184674835,2.63853528187,1.34386632375,-2.58288034201,0.67395794131
2.13341473962,2.08155571623,0.70149856397,0.0468276159151,3.09707759195,-1.85657092267,-0.68094711352,2.07279481285,1.05560400792,-2.02921703666,0.520183653996
2.13341473962,2.08155571623,0.70149856397,0.0468276159151,3.09707759195,-1.85657092267,-0.68094711352,2.07279481285,1.05560400792,-2.02921703666,0.520183653996
5.33230114532,5.13315489571,1.67461760149,0.0991613177287,7.5919272011,-4.67055492072,-1.65265756485,5.16167721119,2.63497087641,-5.07549561705,1.22598005815
5.24712872821,5.05105422503,1.64621030309,0.0969286532228,7.47028906289,-4.59899020242,-1.63090448304,5.08117136031,2.59387106728,-4.9974457801,1.20395378428
7.99189108292,7.64536577901,2.43959686428,0.163062144516,11.2433737073,-7.04170536054,-2.52673564293,7.74617736982,3.95166972057,-7.63015886147,1.75025987541
7.99189108292,7.64536577901,2.43959686428,0.163062144516,11.2433737073,-7.04170536054,-2.52673564293,7.74617736982,3.95166972057,-7.63015886147,1.75025987541
7.99189108292,7.64536577901,2.43959686428,0.163062144516,11.2433737073,-7.04170536054,-2.52673564293,7.74617736982,3.95166972057,-7.63015886147,1.75025987541
7.99189108292,7.64536577901,2.43959686428,0.163062144516,11.2433737073,-7.04170536054,-2.52673564293,7.74617736982,3.95166972057,-7.63015886147,1.75025987541
9.14700546894,8.77931939961,2.7751640217,0.179877317578,12.9012893763,-8.1056291107,-2.96574072892,8.88779931712,4.53186754831,-8.75994422127,1.99365498367
11.4344194769,11.000852392,3.51706025485,0.221118154009,16.2246907552,-10.0770212848,-3.60532741408,11.0865657452,5.66069665798,-10.9175861634,2.54093793282
11.4344194769,11.000852392,3.51706025485,0.221118154009,16.2246907552,-10.0770212848,-3.60532741408,11.0865657452,5.66069665798,-10.9175861634,2.54093793282
14.0151967577,13.5200117186,4.35932648881,0.275981595372,19.9703116867,-12.2979048113,-4.33829302513,13.5680090064,6.93871048051,-13.3525511963,3.16418838498
16.0187562507,15.4748378706,4.99726828769,0.307371762014,22.8714392133,-14.0707016435,-5.00992774398,15.522586214,7.93280462009,-15.2779576772,3.63981014496
16.1312705957,15.5701555338,4.99847955657,0.315354670766,22.9759945733,-14.2142541015,-5.07969804707,15.6544278837,7.9963461003,-15.4146294092,3.61955500221
13.7237396365,13.2289019369,4.20173958656,0.266408334295,19.4824947715,-12.1289791941,-4.4063840321,13.3290760983,6.80878918775,-13.1369793185,3.02178169803
13.3601714925,12.8817857997,4.10415948506,0.265171312515,18.9683509342,-11.7697215242,-4.26201750535,12.9670090772,6.62379136644,-12.7662815446,2.96053509553
10.8070190685,10.428644592,3.34971081307,0.215559911187,15.3838226714,-9.47740105382,-3.37570725493,10.4648122353,5.35260721901,-10.2929658186,2.42902356246
11.0198501129,10.6284088299,3.41385964991,0.223761113076,15.6776000849,-9.65530063108,-3.43514300199,10.6657494382,5.45594280702,-10.4882472356,2.47348107366
11.0198501129,10.6284088299,3.41385964991,0.223761113076,15.6776000849,-9.65530063108,-3.43514300199,10.6657494382,5.45594280702,-10.4882472356,2.47348107366
10.0137851398,9.63797129958,3.11856590431,0.210966628125,14.2270651663,-8.73190764786,-3.05005872821,9.67354070604,4.95060649905,-9.50556714452,2.25777638527
9.86473572687,9.49445520928,3.07829249249,0.206945940014,14.0196844159,-8.59137688093,-2.996137916,9.52412749089,4.87574497928,-9.35846187584,2.2300859654
8.6632209582,8.28456299028,2.64937880947,0.193680856752,12.1643152754,-7.56375469448,-2.7071161307,8.37096570284,4.28285455137,-8.22852143636,1.89492179137
9.39356643669,8.99418992347,2.90294124158,0.206582932246,13.2410015025,-8.20730290036,-2.92152129421,9.08288049936,4.64192254721,-8.92835106539,2.08916276914
7.17489794014,6.82732869988,2.15113667109,0.163364254908,9.9956882288,-6.32982112326,-2.3080710313,6.95673399123,3.54571540315,-6.84693949712,1.53427598982
5.93739071051,5.64225167878,1.82211856994,0.145831059054,8.28819970169,-5.16396566972,-1.80535576691,5.72008042721,2.92063217125,-5.6126550721,1.31842307791
5.93739071051,5.64225167878,1.82211856994,0.145831059054,8.28819970169,-5.16396566972,-1.80535576691,5.72008042721,2.92063217125,-5.6126550721,1.31842307791
4.26680926721,4.08827065328,1.33534464067,0.100528507003,6.0364411827,-3.732085582,-1.29587255368,4.12587922709,2.10320590651,-4.05375246337,0.976266937679
4.96363476564,4.77129113814,1.5674415801,0.116532322382,7.05782842475,-4.33658133054,-1.49617528903,4.80075966016,2.44715298772,-4.71581365814,1.15629565193
7.78848339422,7.53437822611,2.5374544977,0.179249070325,11.1947592687,-6.74313896021,-2.272902852,7.52096202789,3.84092234393,-7.37445492251,1.88736799859
8.41306922374,8.13565067438,2.74842829582,0.188153209659,12.0850385792,-7.27988749268,-2.45944373595,8.12133168825,4.14762921206,-7.96490118777,2.04445958168
9.80773264657,9.48965830476,3.2090557668,0.21865773547,14.1061934209,-8.46843786164,-2.84648509358,9.4573106812,4.83717407207,-9.27342821658,2.38522474742
9.80773264657,9.48965830476,3.2090557668,0.21865773547,14.1061934209,-8.46843786164,-2.84648509358,9.4573106812,4.83717407207,-9.27342821658,2.38522474742
8.99334946636,8.7414974423,2.98567010162,0.197556184573,13.0279289904,-7.75970698285,-2.57620729058,8.67755705767,4.43559095826,-8.50399688044,2.23683081417
8.40647908555,8.17506810101,2.80078255717,0.185341073064,12.1893049149,-7.24739946904,-2.39940216325,8.10587993116,4.14548174405,-7.94417369645,2.10410405355
6.49330170588,6.31610880225,2.16425499859,0.140614109439,9.42158566275,-5.58186078685,-1.84518129977,6.25812576006,3.2041856389,-6.13259304532,1.61759610238
6.11610893595,5.95250458963,2.05216948555,0.133430639359,8.8868900956,-5.23609481213,-1.72146245622,5.88838308109,3.01681979329,-5.76423583872,1.53439854572
7.86079238709,7.6681044026,2.60845873956,0.158737020686,11.4478121979,-6.78617198902,-2.29927258541,7.59439987142,3.88718128207,-7.44533416955,1.94563308435
7.49843787491,7.31675170228,2.49414921698,0.151636811682,10.924451754,-6.46432903379,-2.18785841614,7.2383854473,3.70766524234,-7.09605550107,1.86464985958
7.58094416216,7.39274892816,2.51314458628,0.150872085875,11.0386574617,-6.53083171336,-2.20495126992,7.31332368281,3.74958386194,-7.1701177,1.8692050202
10.2617426713,10.0133454084,3.38992619767,0.206483693504,14.9628500375,-8.84678095782,-2.96006082201,9.89687086962,5.074853858,-9.70821671044,2.53470535659
8.90488877276,8.67749438644,2.88293798712,0.174102575902,12.9517930482,-7.7160714706,-2.61154048876,8.59667546107,4.40768331261,-8.44435711321,2.14887420441
8.54319233262,8.34291431985,2.78171960467,0.169451652609,12.4687554469,-7.40034458057,-2.48880273231,8.25346180527,4.23088442268,-8.10211481077,2.07720914832
7.1485289098,6.98890668947,2.32109213369,0.138947126797,10.4476006053,-6.21179421161,-2.10176137467,6.91748281232,3.54133956266,-6.79358778195,1.73644398258
7.1485289098,6.98890668947,2.32109213369,0.138947126797,10.4476006053,-6.21179421161,-2.10176137467,6.91748281232,3.54133956266,-6.79358778195,1.73644398258
7.1485289098,6.98890668947,2.32109213369,0.138947126797,10.4476006053,-6.21179421161,-2.10176137467,6.91748281232,3.54133956266,-6.79358778195,1.73644398258
7.85575451156,7.66956845034,2.53773449833,0.149495189773,11.4503325053,-6.83688707783,-2.31136606972,7.60614687314,3.89082446734,-7.46941731843,1.89658397866
11.3875481009,11.0715213043,3.71618549577,0.238447861834,16.4985911171,-9.89373977804,-3.34434846679,11.0090937819,5.62995908417,-10.8013090474,2.7729517947
10.4221964354,10.114939202,3.4109885505,0.228380570079,15.0732619646,-9.01466102927,-2.98393392674,10.0528956601,5.1454632962,-9.85633411025,2.54630113094
9.64286464976,9.35592149129,3.15989624177,0.213141480507,13.9376690148,-8.34366260116,-2.76653833761,9.30307699153,4.7595975954,-9.12021071654,2.36171725606
8.94603915132,8.67290100644,2.92779930233,0.197137665128,12.9162817728,-7.73916685262,-2.56623560226,8.62819655846,4.41565051419,-8.45814952176,2.1816885418
7.46988186721,7.23086281086,2.44461005416,0.165894760177,10.7593015809,-6.46367267597,-2.14853727778,7.2034974568,3.68583773218,-7.05996493328,1.81707595267
6.99424855031,6.78936224192,2.29275874016,0.142837665986,10.0987298186,-6.08737132597,-2.09728131202,6.76699935102,3.46007636418,-6.6388052664,1.69733231038
9.17942263674,8.9192976881,3.0109394561,0.190011752433,13.2837772448,-7.98582014757,-2.73146584028,8.87793469846,4.54032044988,-8.71483518186,2.23758863789
9.6332188686,9.37484128685,3.13400113179,0.187847834623,13.9565541675,-8.4338635282,-2.95867110756,9.34331315274,4.77390377748,-9.18262978178,2.32520018663
9.6332188686,9.37484128685,3.13400113179,0.187847834623,13.9565541675,-8.4338635282,-2.95867110756,9.34331315274,4.77390377748,-9.18262978178,2.32520018663
9.6332188686,9.37484128685,3.13400113179,0.187847834623,13.9565541675,-8.4338635282,-2.95867110756,9.34331315274,4.77390377748,-9.18262978178,2.32520018663
9.6332188686,9.37484128685,3.13400113179,0.187847834623,13.9565541675,-8.4338635282,-2.95867110756,9.34331315274,4.77390377748,-9.18262978178,2.32520018663
8.66780292665,8.439500331,2.82077549172,0.170938113256,12.5691997021,-7.59271667925,-2.68583245256,8.40746001506,4.29792404178,-8.2671027503,2.09101477005
4.90662676303,4.80902380918,1.57839029358,0.0811018929146,7.17733794005,-4.32856764175,-1.58473079374,4.77859236927,2.44235074714,-4.70961678623,1.17001350983
4.90662676303,4.80902380918,1.57839029358,0.0811018929146,7.17733794005,-4.32856764175,-1.58473079374,4.77859236927,2.44235074714,-4.70961678623,1.17001350983
4.90662676303,4.80902380918,1.57839029358,0.0811018929146,7.17733794005,-4.32856764175,-1.58473079374,4.77859236927,2.44235074714,-4.70961678623,1.17001350983
4.90662676303,4.80902380918,1.57839029358,0.0811018929146,7.17733794005,-4.32856764175,-1.58473079374,4.77859236927,2.44235074714,-4.70961678623,1.17001350983
4.56636508537,4.47581306629,1.46593280027,0.0736676271902,6.68064109483,-4.03629343061,-1.48550808849,4.45047203732,2.2736380615,-4.38773880466,1.08761863121
2.59516907448,2.5356577293,0.830611107027,0.0467532360381,3.78048332631,-2.29100651332,-0.835695975549,2.52473685885,1.28985776314,-2.48684829408,0.613156281194
0.291758871216,0.275814847845,0.090574832604,0.00799388290014,0.407367234178,-0.247648108098,-0.0860423674214,0.27670885466,0.142932191972,-0.270831663563,0.0659050101887
0.291758871216,0.275814847845,0.090574832604,0.00799388290014,0.407367234178,-0.247648108098,-0.0860423674214,0.27670885466,0.142932191972,-0.270831663563,0.0659050101887
0.291758871216,0.275814847845,0.090574832604,0.00799388290014,0.407367234178,-0.247648108098,-0.0860423674214,0.27670885466,0.142932191972,-0.270831663563,0.0659050101887
0.291758871216,0.275814847845,0.090574832604,0.00799388290014,0.407367234178,-0.247648108098,-0.0860423674214,0.27670885466,0.142932191972,-0.270831663563,0.0659050101887
0.447170178951,0.427710193308,0.137499980683,0.00998199885553,0.631864302935,-0.387297609661,-0.1438076858,0.427342664681,0.220637124467,-0.419756856267,0.101957974106
2.6076570801,2.49301128362,0.7580304258,0.0546953678188,3.6460441073,-2.34444008369,-0.859878754279,2.53659183526,1.29752547447,-2.51210368157,0.530039266893
3.57415859916,3.41908663615,1.05695040846,0.077223684141,5.00290392495,-3.19709193764,-1.15579508367,3.47212885561,1.77841605933,-3.43614565179,0.742406789186
3.57415859916,3.41908663615,1.05695040846,0.077223684141,5.00290392495,-3.19709193764,-1.15579508367,3.47212885561,1.77841605933,-3.43614565179,0.742406789186
3.57415859916,3.41908663615,1.05695040846,0.077223684141,5.00290392495,-3.19709193764,-1.15579508367,3.47212885561,1.77841605933,-3.43614565179,0.742406789186
3.96484706846,3.7937384371,1.17790091155,0.0887559829104,5.55472404777,-3.53804735088,-1.2729498228,3.84793350012,1.9716440992,-3.80521826271,0.830108602866
3.96484706846,3.7937384371,1.17790091155,0.0887559829104,5.55472404777,-3.53804735088,-1.2729498228,3.84793350012,1.9716440992,-3.80521826271,0.830108602866
3.96484706846,3.7937384371,1.17790091155,0.0887559829104,5.55472404777,-3.53804735088,-1.2729498228,3.84793350012,1.9716440992,-3.80521826271,0.830108602866
4.31212110113,4.13204652169,1.28790176199,0.0967635957904,6.05700929695,-3.84218224278,-1.3762099454,4.18522828946,2.14321181336,-4.13610570168,0.91234579737
5.57174713831,5.36211858458,1.73382662584,0.129570092923,7.89886963675,-4.9112022223,-1.71393162243,5.39663657338,2.76338019976,-5.31725716679,1.24606565382
