happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
112.830052971,108.509236721,35.278169426,2.46163317096,160.176466205,-98.8122811584,-34.5168293257,109.16405981,55.7895801964,-107.338375093,25.5783475727
112.830052971,108.509236721,35.278169426,2.46163317096,160.176466205,-98.8122811584,-34.5168293257,109.16405981,55.7895801964,-107.338375093,25.5783475727
112.011712873,107.715069174,35.002791151,2.44166298142,158.996219866,-98.1085590075,-34.2913317742,108.378059204,55.3851870744,-106.569120691,25.3738193781
112.358986906,108.053377259,35.1127920014,2.4496705943,159.498505115,-98.4126938994,-34.3945918968,108.715353994,55.5567547885,-106.90000813,25.4560565726
113.618612943,109.283449322,35.5587168653,2.48247709143,161.340365455,-99.4817138789,-34.7323135739,109.926762278,56.1769231749,-108.081159595,25.7897764291
114.080491104,109.7348339,35.7211762201,2.49219672408,162.011719719,-99.8758671544,-34.8576940967,110.369699208,56.4046634184,-108.51713845,25.9111821596
112.022762699,107.736233326,35.0514089739,2.44998736987,159.028707377,-98.103186389,-34.2776094538,108.389139226,55.3877876646,-106.577133982,25.413537738
111.809931655,107.536469088,34.9872601371,2.44178616798,158.734929963,-97.9252868117,-34.2181737068,108.188202023,55.2844520766,-106.381852565,25.3690802268
113.268415748,108.975653215,35.5228904246,2.47180495772,160.91094384,-99.1470700404,-34.5859272829,109.587208394,56.004404777,-107.74612776,25.7726306241
113.004746149,108.723883719,35.4435593761,2.46631930025,160.54010063,-98.9162677518,-34.5050245636,109.330724036,55.8743910062,-107.495408904,25.716882702
113.004746149,108.723883719,35.4435593761,2.46631930025,160.54010063,-98.9162677518,-34.5050245636,109.330724036,55.8743910062,-107.495408904,25.716882702
112.766184335,108.491240844,35.3709611006,2.46175758662,160.195707877,-98.7025900024,-34.4244019596,109.098014161,55.7560983967,-107.265776243,25.66247377
113.306630592,109.010218994,35.5388369701,2.47587327435,160.9566079,-99.1772921896,-34.5839040207,109.617411303,56.0244502281,-107.777246589,25.7828352043
113.36015289,109.071309455,35.5627029085,2.47474619115,161.051371772,-99.2145315188,-34.5919104204,109.665143585,56.0516558057,-107.824730192,25.7967122399
114.225619075,109.912777637,35.8465564159,2.49611784065,162.283521112,-99.9599662414,-34.83621255,110.492683487,56.4784943749,-108.637692549,26.0080492478
114.27169286,110.03515082,35.8692872683,2.45907892063,162.536070673,-100.074472311,-34.945022768,110.576287463,56.518780746,-108.741271486,26.0472097933
110.471453204,106.408050297,34.6833308935,2.36974390909,157.196455625,-96.7876089808,-33.810493101,106.91437837,54.6501964693,-105.156785176,25.1823686156
109.536410852,105.52401146,34.4142175336,2.34764212723,155.90374412,-95.9398342206,-33.5074232933,106.010881974,54.1866766569,-104.261584673,24.9993888136
108.139874914,104.176141837,33.97230282,2.31588282938,153.908483372,-94.7040567743,-33.0810965535,104.663034277,53.4936700918,-102.928206667,24.6767434259
109.673439048,105.668214835,34.4334122117,2.33865442187,156.104008951,-96.0974010537,-33.6327926368,106.170829144,54.2628997092,-104.424405287,25.0057028721
109.263079477,105.239429213,34.2538580431,2.33592529715,155.419417868,-95.7793645873,-33.5628475736,105.782674887,54.0679684486,-104.06042445,24.8385444853
108.072087209,104.124921197,33.9335713169,2.30703459069,153.821395487,-94.6807529923,-33.1444103091,104.615469583,53.4735921248,-102.896781662,24.6324608877
104.620493032,100.764929183,32.7988441545,2.2359016437,148.800337005,-91.6946436809,-32.1645902862,101.282980468,51.7669945638,-99.6278791055,23.7919629545
102.967993527,99.1458680309,32.2495549542,2.20523995873,146.368225315,-90.2821924157,-31.7184268946,99.6956899063,50.9489675175,-98.0705591014,23.3832479914
101.856520074,98.0678687449,31.8814687018,2.18288760376,144.768386021,-89.3162538012,-31.3971618524,98.6180982012,50.4019161174,-97.0184299451,23.1104144421
103.505764658,99.6784532254,32.4571813408,2.22111425977,147.1792793,-90.73436154,-31.8421369131,100.207644089,51.211946388,-98.5710689608,23.5514898856
102.463379134,98.6607488449,32.0764380264,2.19929629389,145.662900355,-89.8504718683,-31.571094098,99.2042837112,50.7021905536,-97.5938551947,23.2604022789
103.021370186,99.2134407567,32.2327123818,2.19951021148,146.481919623,-90.3808038684,-31.8223881991,99.7685765059,50.9857253633,-98.1551397766,23.3714875956
105.140541587,101.216391787,32.8480206031,2.25191552887,149.407950639,-92.2629957147,-32.5180439736,101.82091486,52.0329745486,-100.186988452,23.7985477651
104.812531093,100.91311053,32.7777674727,2.2483209103,148.971523836,-91.9698479008,-32.4085455784,101.502691673,51.8687448545,-99.8735389149,23.7644781102
104.836778323,100.917004765,32.7420849925,2.24986496561,148.959869585,-92.0280025412,-32.4486388741,101.535327512,51.880634105,-99.9099072302,23.7356124354
105.706179378,101.744052458,32.9900688472,2.27182787202,150.172824421,-92.8160948817,-32.7331133684,102.386446307,52.3109447679,-100.75786401,23.9054282636
107.057422448,103.033764504,33.3849484704,2.29431208736,152.075051354,-94.016662163,-33.1624724339,103.704148029,52.9850243611,-102.068564306,24.1726913611
106.860597096,102.838664904,33.3136080445,2.2895329409,151.784632357,-93.8449712853,-33.1021915606,103.515391969,52.887961562,-101.883736408,24.1182498851
106.908678076,102.883939024,33.3262692501,2.29099520365,151.85073434,-93.8888966618,-33.1175153242,103.56177092,52.9118447619,-101.929810003,24.1277216429
106.908678076,102.883939024,33.3262692501,2.29099520365,151.85073434,-93.8888966618,-33.1175153242,103.56177092,52.9118447619,-101.929810003,24.1277216429
109.687211792,105.505569263,34.1537152131,2.36058676356,155.692535741,-96.3383087062,-33.9985670606,106.238359279,54.2819011169,-104.567001187,24.7081925577
109.758253557,105.571983273,34.1739036674,2.36198948838,155.789848686,-96.4035027581,-34.0238632001,106.307784643,54.3171474167,-104.637323378,24.720407767
110.697526626,106.495973245,34.5011917503,2.38302662835,157.175292679,-97.2104564393,-34.2866988665,107.215268927,54.7808655265,-105.5260686,24.9673924689
108.449898742,104.364241895,33.8558697946,2.32920402563,154.08868451,-95.1934450102,-33.5524589066,105.026811195,53.6644985063,-103.362023047,24.5233131189
108.918855372,104.832188037,34.0387019182,2.33999782624,154.799768486,-95.5826778601,-33.6634363583,105.476709272,53.8952662625,-103.798753251,24.6640542662
107.042775662,103.002391049,33.406032635,2.30396863667,152.063283961,-93.9741316308,-33.154182925,103.669015954,52.9698566982,-102.030813994,24.1929328226
107.042775662,103.002391049,33.406032635,2.30396863667,152.063283961,-93.9741316308,-33.154182925,103.669015954,52.9698566982,-102.030813994,24.1929328226
106.12963149,102.129287209,33.1188923684,2.28383141749,150.779644373,-93.1851698772,-32.875933468,102.79256601,52.5229385164,-101.167622864,23.9828318194
98.8433715122,95.2162687443,30.9595365273,2.10777447177,140.66907503,-86.7464268452,-30.5649342888,95.740141466,48.9215654452,-94.2197122055,22.4568704469
98.8433715122,95.2162687443,30.9595365273,2.10777447177,140.66907503,-86.7464268452,-30.5649342888,95.740141466,48.9215654452,-94.2197122055,22.4568704469
98.8433715122,95.2162687443,30.9595365273,2.10777447177,140.66907503,-86.7464268452,-30.5649342888,95.740141466,48.9215654452,-94.2197122055,22.4568704469
99.2145380292,95.6023191754,31.1275105468,2.11647391673,141.265609916,-87.0442737383,-30.6339115839,96.098005025,49.1049607902,-94.5634990812,22.5911537693
96.4897496213,93.0152740981,30.3264500183,2.05119969361,137.490697502,-84.642245022,-29.7768062756,93.4573938079,47.7577458933,-91.9624433558,22.0334164403
96.1961971161,92.7383720298,30.2418138193,2.04321136359,137.0855049,-84.3765572539,-29.680251433,93.1721099313,47.6133876821,-91.6819226345,21.9769379419
94.9503184641,91.529353308,29.8493810587,2.01670854883,135.290985817,-83.2753588578,-29.2954406843,91.961706662,46.9979395689,-90.4897012466,21.6838477722
94.0958801807,90.6915424473,29.6044483721,2.0090725401,134.054128083,-82.4741082543,-28.9460646637,91.1089702541,46.5679339798,-89.6428731603,21.5114338508
93.6560893963,90.2938237035,29.5187798939,1.99046375565,133.540305677,-82.0344469755,-28.7650974738,90.6567360364,46.3444456169,-89.1921924132,21.4785069148
92.1322744604,88.8744764001,29.1039622384,1.95727998725,131.503391371,-80.6660800326,-28.2432095575,89.1751222306,45.5900081435,-87.723287705,21.2056878138
89.7810147011,86.6315770451,28.3788066936,1.9073283991,128.194528901,-78.6285388569,-27.5317994096,86.9154446863,44.4259658837,-85.4954923108,20.6828664991
89.7810147011,86.6315770451,28.3788066936,1.9073283991,128.194528901,-78.6285388569,-27.5317994096,86.9154446863,44.4259658837,-85.4954923108,20.6828664991
88.6448997352,85.5344142711,28.0219219757,1.8831925243,126.561380765,-77.6380568268,-27.2007162724,85.8198263851,43.8644732174,-84.4191742126,20.4264451669
88.6448997352,85.5344142711,28.0219219757,1.8831925243,126.561380765,-77.6380568268,-27.2007162724,85.8198263851,43.8644732174,-84.4191742126,20.4264451669
86.2807069731,83.3006831827,27.3085855259,1.83548037407,123.291586527,-75.5777808634,-26.4825572062,83.5409532189,42.7013777169,-82.1828190246,19.9200609859
85.6535506077,82.6961492852,27.1016241633,1.81865212948,122.392871074,-75.0326433564,-26.2946465927,82.9345867151,42.3922663418,-81.5890628737,19.7730358696
84.7400904269,81.8258910647,26.8331211535,1.79638343893,121.116259672,-74.2036250517,-25.9930527013,82.0464451912,41.9385084835,-80.7080341557,19.5846586316
84.5015286129,81.5932481903,26.760522878,1.7918217253,120.771866919,-73.9899473023,-25.9124300973,81.8137353161,41.820215874,-80.4784014946,19.5302496997
83.8996092749,81.039009398,26.6145952483,1.77628616053,119.998477801,-73.4241205506,-25.6867067785,81.2165285695,41.5176694638,-79.8812665668,19.4461529567
83.1696728333,80.3255046111,26.3733074305,1.75942718216,118.932730994,-72.7917076363,-25.4755747646,80.5098070802,41.1574235432,-79.1877524636,19.2601414845
82.063808789,79.2598195705,25.9945937328,1.72440192887,117.349395173,-71.8701130027,-25.1763696297,79.4532076671,40.6169548149,-78.16403596,18.9787314314
82.063808789,79.2598195705,25.9945937328,1.72440192887,117.349395173,-71.8701130027,-25.1763696297,79.4532076671,40.6169548149,-78.16403596,18.9787314314
81.1815567009,78.3835488772,25.7168371745,1.71591153411,116.042902486,-71.0639916898,-24.8405221036,78.5779932876,40.1738031401,-77.2983862248,18.7721950154
81.1815567009,78.3835488772,25.7168371745,1.71591153411,116.042902486,-71.0639916898,-24.8405221036,78.5779932876,40.1738031401,-77.2983862248,18.7721950154
81.1815567009,78.3835488772,25.7168371745,1.71591153411,116.042902486,-71.0639916898,-24.8405221036,78.5779932876,40.1738031401,-77.2983862248,18.7721950154
81.1815567009,78.3835488772,25.7168371745,1.71591153411,116.042902486,-71.0639916898,-24.8405221036,78.5779932876,40.1738031401,-77.2983862248,18.7721950154
81.1815567009,78.3835488772,25.7168371745,1.71591153411,116.042902486,-71.0639916898,-24.8405221036,78.5779932876,40.1738031401,-77.2983862248,18.7721950154
81.1815567009,78.3835488772,25.7168371745,1.71591153411,116.042902486,-71.0639916898,-24.8405221036,78.5779932876,40.1738031401,-77.2983862248,18.7721950154
81.1815567009,78.3835488772,25.7168371745,1.71591153411,116.042902486,-71.0639916898,-24.8405221036,78.5779932876,40.1738031401,-77.2983862248,18.7721950154
81.1815567009,78.3835488772,25.7168371745,1.71591153411,116.042902486,-71.0639916898,-24.8405221036,78.5779932876,40.1738031401,-77.2983862248,18.7721950154
81.0362580937,78.2439488949,25.6718088665,1.71259956624,115.835653402,-70.9351367136,-24.7946276511,78.4370122674,40.1018195352,-77.1585354269,18.7399578305
81.0362580937,78.2439488949,25.6718088665,1.71259956624,115.835653402,-70.9351367136,-24.7946276511,78.4370122674,40.1018195352,-77.1585354269,18.7399578305
76.7315076436,74.1266646748,24.3199761313,1.62524061114,109.757467971,-67.199558082,-23.5237120648,74.2915304559,37.9819839385,-73.088540343,17.7527513732
76.7315076436,74.1266646748,24.3199761313,1.62524061114,109.757467971,-67.199558082,-23.5237120648,74.2915304559,37.9819839385,-73.088540343,17.7527513732
73.189665618,70.7381830982,23.2772403103,1.55284938959,104.799528779,-64.0222863292,-22.3137864607,70.8318159178,36.2221334195,-69.6682273634,17.02193514
73.189665618,70.7381830982,23.2772403103,1.55284938959,104.799528779,-64.0222863292,-22.3137864607,70.8318159178,36.2221334195,-69.6682273634,17.02193514
73.189665618,70.7381830982,23.2772403103,1.55284938959,104.799528779,-64.0222863292,-22.3137864607,70.8318159178,36.2221334195,-69.6682273634,17.02193514
73.189665618,70.7381830982,23.2772403103,1.55284938959,104.799528779,-64.0222863292,-22.3137864607,70.8318159178,36.2221334195,-69.6682273634,17.02193514
72.034551232,69.6042294776,22.9416731528,1.53603421653,103.14161311,-62.9583625791,-21.8747813747,69.6901939705,35.6419355918,-68.5384420036,16.7785400318
69.747137224,67.3826964852,22.1997769197,1.4947933801,99.8182117309,-60.986970405,-21.2351946896,67.4914275424,34.5131064821,-66.3808000614,16.2312570826
69.747137224,67.3826964852,22.1997769197,1.4947933801,99.8182117309,-60.986970405,-21.2351946896,67.4914275424,34.5131064821,-66.3808000614,16.2312570826
67.1663599432,64.8635371586,21.3575106857,1.43992993874,96.0725907994,-58.7660868785,-20.5022290785,65.0099842812,33.2350926596,-63.9458350285,15.6080066305
65.017501843,62.7691110243,20.6745405788,1.40522780423,92.9642141888,-56.8644350701,-19.7846999071,62.9144260533,32.1690149152,-61.8805777497,15.1001476855
64.415582505,62.214872232,20.528612949,1.38969223946,92.1908250703,-56.2986083183,-19.5589765883,62.3172193067,31.866468505,-61.283442822,15.0160509426
63.0077680072,60.8977627379,20.1182365447,1.35883227685,90.2749732,-55.0705788879,-19.1173280327,60.9624543576,31.1731947508,-59.9515610245,14.7309696752
62.3826465495,60.3095385061,19.9275294972,1.33728947841,89.4157061074,-54.5448852754,-18.9380792058,60.3670036824,30.8695262005,-59.3752615448,14.5929115776
62.3826465495,60.3095385061,19.9275294972,1.33728947841,89.4157061074,-54.5448852754,-18.9380792058,60.3670036824,30.8695262005,-59.3752615448,14.5929115776
62.1698155051,60.1097742683,19.8633806603,1.32908827652,89.1219286939,-54.3669856981,-18.8786434587,60.1660664796,30.7661906125,-59.1799801277,14.5484540664
62.1698155051,60.1097742683,19.8633806603,1.32908827652,89.1219286939,-54.3669856981,-18.8786434587,60.1660664796,30.7661906125,-59.1799801277,14.5484540664
62.1698155051,60.1097742683,19.8633806603,1.32908827652,89.1219286939,-54.3669856981,-18.8786434587,60.1660664796,30.7661906125,-59.1799801277,14.5484540664
62.1698155051,60.1097742683,19.8633806603,1.32908827652,89.1219286939,-54.3669856981,-18.8786434587,60.1660664796,30.7661906125,-59.1799801277,14.5484540664
61.0839162658,59.098133495,19.5503981102,1.30111252335,87.6538964556,-53.4232157105,-18.5280785589,59.1204618395,30.2302519307,-58.1522786251,14.3363352912
59.819471692,57.8714631255,19.1337319143,1.27214051575,85.828975619,-52.3150656486,-18.1574452771,57.8976273508,29.6075727809,-56.9520088145,14.021151714
58.4781917945,56.5726205532,18.7064943791,1.24386118041,83.9026253686,-51.1346426486,-17.7536208214,56.5971388794,28.9458363337,-55.6707877499,13.6976278647
58.4781917945,56.5726205532,18.7064943791,1.24386118041,83.9026253686,-51.1346426486,-17.7536208214,56.5971388794,28.9458363337,-55.6707877499,13.6976278647
58.4781917945,56.5726205532,18.7064943791,1.24386118041,83.9026253686,-51.1346426486,-17.7536208214,56.5971388794,28.9458363337,-55.6707877499,13.6976278647
58.1158372823,56.2212678529,18.5921848565,1.2367609714,83.3792649247,-50.8127996934,-17.6422066521,56.2411244553,28.766320294,-55.3215090814,13.6166446399
57.4190117839,55.538247368,18.3600879171,1.22075715602,82.3578776827,-50.2083039448,-17.4419039167,55.5662440223,28.4223732128,-54.6594478866,13.4366159256
54.5941631553,52.77516028,17.3900749995,1.15804040808,78.2209468387,-47.8017463152,-16.6651763538,52.8460416545,27.0286038566,-52.0008066222,12.705543579
53.7567462814,51.9741235939,17.1149523645,1.14093506686,77.0368901147,-47.0870982054,-16.4191997228,52.0447347913,26.6185614005,-51.21507894,12.5039944847
52.3620828585,50.6201159635,16.6543248935,1.11043054105,75.0157352731,-45.8985478365,-16.0321583651,50.7087557984,25.9290165404,-49.9065519112,12.163229319
52.3620828585,50.6201159635,16.6543248935,1.11043054105,75.0157352731,-45.8985478365,-16.0321583651,50.7087557984,25.9290165404,-49.9065519112,12.163229319
52.3620828585,50.6201159635,16.6543248935,1.11043054105,75.0157352731,-45.8985478365,-16.0321583651,50.7087557984,25.9290165404,-49.9065519112,12.163229319
52.3620828585,50.6201159635,16.6543248935,1.11043054105,75.0157352731,-45.8985478365,-16.0321583651,50.7087557984,25.9290165404,-49.9065519112,12.163229319
52.3620828585,50.6201159635,16.6543248935,1.11043054105,75.0157352731,-45.8985478365,-16.0321583651,50.7087557984,25.9290165404,-49.9065519112,12.163229319
52.3620828585,50.6201159635,16.6543248935,1.11043054105,75.0157352731,-45.8985478365,-16.0321583651,50.7087557984,25.9290165404,-49.9065519112,12.163229319
50.6173994074,48.9045161506,16.0980356395,1.08512415972,72.4548131708,-44.3484706596,-15.454348236,49.002739008,25.0586550517,-48.2254535803,11.7519947803
50.6173994074,48.9045161506,16.0980356395,1.08512415972,72.4548131708,-44.3484706596,-15.454348236,49.002739008,25.0586550517,-48.2254535803,11.7519947803
49.8380676217,48.1454984398,15.8469433308,1.06988507015,71.319220221,-43.6774722315,-15.2369526468,48.2529203394,24.6727893509,-47.4893301866,11.5674109054
46.8857530535,45.2614220487,14.8805648345,1.00739926025,67.0052598373,-41.1264838782,-14.4015559979,45.4035221361,23.2131637868,-44.6929610097,10.8381857272
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.7159960837,43.154536381,14.1782785755,0.964891953263,63.8661481712,-39.2469342288,-13.7870228404,43.3077128275,22.1425342822,-42.639002893,10.3134497635
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.5989797586,36.2312681169,11.8351473129,0.816427115376,53.5541835215,-33.048201043,-11.6387281586,36.4199982141,18.6187036327,-35.8724803495,8.56531952722
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
33.773889816,32.5503475446,10.6917550517,0.740517767929,48.1408322585,-29.6126555292,-10.3537923643,32.6879779869,16.7149551712,-32.1832251521,7.75660342434
31.9410392724,30.7824067644,10.1304160645,0.703494230908,45.5326752128,-27.998356545,-9.78918491788,30.9158893888,15.8034829358,-30.4340761114,7.35283316398
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.6109657266,30.4647280596,10.0245385365,0.693646385198,45.0646613832,-27.7113515082,-9.69347732863,30.5995776831,15.6404835843,-30.1231177308,7.27390350596
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
