happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
38.6135346322,37.4689889131,12.3964043119,0.750367127986,55.6506814337,-33.7489926327,-11.704785315,37.3679176356,19.1530510332,-36.7901542559,9.10617163861
42.94357651,41.5253987272,13.6515778445,0.857107808685,61.5538937009,-37.5295540008,-13.0922551493,41.5248530638,21.2907788748,-40.8904201083,9.978507737
44.2549218997,42.7554597008,14.0094037515,0.888614803015,63.3245112803,-38.7357451474,-13.5483534071,42.807636025,21.9445200834,-42.1687196284,10.21192471
44.776414413,43.2792470496,14.224772386,0.901219287205,64.1272727134,-39.1590176397,-13.6617774892,43.3053798636,22.2006754685,-42.6498833189,10.3804267612
45.7358725773,44.222900731,14.5633888011,0.917693177278,65.5491885554,-39.9672856414,-13.9116140364,44.2249264288,22.6764514795,-43.5507533977,10.6332139632
45.2824517275,43.7777848975,14.3993295425,0.90654139144,64.8799565915,-39.5837225879,-13.7938440117,43.7893517333,22.4537139836,-43.1268167885,10.5071653641
47.0411786403,45.4508941232,14.942763028,0.936618873253,67.3394557275,-41.1090536629,-14.319300382,45.4751019996,23.3156977546,-44.7846856059,10.9011007476
50.32150377,48.5082379182,15.870519607,1.03198775429,71.7498995779,-44.033449192,-15.3346725883,48.6397322908,24.9405278235,-47.9271366897,11.5283834571
50.9868153643,49.2163061638,16.1811801882,1.02979020403,72.8775868656,-44.5560372669,-15.4374468308,49.264161307,25.2652046179,-48.5345197649,11.7937969509
50.243301953,48.5066423698,15.9608024166,1.00967613311,71.8262843578,-43.9178930923,-15.2229911221,48.5506593501,24.8970218681,-47.8383788139,11.6498661122
49.3209478323,47.5946093252,15.6263396472,0.988579391685,70.4420250529,-43.140733765,-14.9951460293,47.667901019,24.4360135849,-46.9765705811,11.4081618811
51.0843567944,49.2597545721,16.1524931424,1.033285969,72.8802276717,-44.6731146925,-15.5443010038,49.364646981,25.3058422128,-48.6456109381,11.7853847518
55.3229617975,53.311896341,17.4151782378,1.12376280332,78.8372663028,-48.4732256541,-16.9089035213,53.4762752693,27.4127435545,-52.7321676116,12.6834121999
50.6868951352,48.7858805303,15.914229588,1.04978591838,72.0764953951,-44.4229962285,-15.4816725717,48.9806891346,25.1106249742,-48.3134887382,11.57815986
52.2246079845,50.2553271647,16.3178180893,1.06434205422,74.2157556612,-45.8651137615,-16.1099096138,50.5022383125,25.8796561194,-49.8350389989,11.8683731796
49.0879676425,47.189867833,15.3168639224,1.01243027075,69.6471707608,-43.0833262277,-15.0885190363,47.4403639333,24.3145718922,-46.8138229414,11.1321989139
47.3381731815,45.4428374946,14.6711263699,0.976307397257,66.9891337255,-41.6227062172,-14.6444137546,45.7571232295,23.4523878506,-45.1760274822,10.6340457528
45.9670204689,44.0435587338,14.1415060172,0.951822517071,64.8625315739,-40.4782098174,-14.3390307537,44.4436506529,22.7753828851,-43.8978902035,10.2062454091
46.3365292529,44.3896096323,14.2465034667,0.956610021453,65.3468264863,-40.7844819139,-14.4516244169,44.7865630715,22.9561151563,-44.2342783447,10.2737241484
46.1764413422,44.2120946869,14.1825073664,0.95809708494,65.0954243616,-40.6346679058,-14.4091624613,44.6344110845,22.8716445923,-44.0715228946,10.2085684279
44.9193408007,42.9756118442,13.8214310866,0.949177687982,63.2599742825,-39.466256004,-13.9023962036,43.3820736265,22.2387548951,-42.8235679853,9.94003452366
43.4624727254,41.5952402627,13.3796999017,0.91872371999,61.230827889,-38.1793856986,-13.4461052647,41.9796814769,21.5222851476,-41.4390726667,9.62515526904
43.0689042435,41.2198506355,13.2158880047,0.907940045745,60.665792151,-37.8830887506,-13.4143436064,41.6219728836,21.3297506927,-41.0974324921,9.50905431482
41.7007369386,39.9347645258,12.8420943485,0.875951397436,58.8125153753,-36.6252259607,-12.9385815769,40.2831911279,20.6478986869,-39.7630492959,9.26195303663
40.1596637343,38.4145369168,12.2718959542,0.844742214022,56.4986472108,-35.3353530072,-12.5456416034,38.8050542944,19.8817480826,-38.3150141775,8.82940615982
40.2504797515,38.5426828173,12.2874085848,0.835524417951,56.6995252066,-35.4857125688,-12.6794827656,38.9372702792,19.9413587434,-38.4517306021,8.84021727929
35.418318681,34.0203714183,10.919917322,0.710076594564,50.1470528648,-31.1966381559,-11.0874643107,34.269888804,17.5462199172,-33.8359297003,7.91165859325
34.8968261677,33.4965840695,10.7045486875,0.697472110374,49.3442914316,-30.7733656636,-10.9740402287,33.7721449654,17.2900645322,-33.3547660099,7.74315654207
35.4431788476,33.9854326788,10.8126685313,0.713949506629,50.0184132697,-31.3178956107,-11.2141793698,34.3147811604,17.5619957477,-33.9070262764,7.8003606298
38.0924227368,36.5376244431,11.6681733177,0.76499503812,53.8121377349,-33.6140008649,-11.9895661751,36.8647870213,18.8662566759,-36.4119569812,8.43727164119
38.2624375659,36.6997843944,11.7159574544,0.76943608387,54.0578924017,-33.7827158991,-12.0583756588,37.0322114217,18.9529907853,-36.5856294076,8.46851273048
37.5814400478,36.0413718091,11.4624161563,0.75899850251,53.0886893681,-33.1956356193,-11.8701997924,36.3771674103,18.6113068602,-35.9331844529,8.29657840926
34.3589284086,33.0258309253,10.5917772333,0.685723070074,48.7434567575,-30.2572949807,-10.7332647056,33.2398306451,17.0037054994,-32.8010999339,7.71353237245
33.2690525826,31.9295042089,10.2039697144,0.67530261241,47.0803755279,-29.3116417872,-10.4492489599,32.1785628711,16.459302666,-31.753629092,7.41007913798
30.4045372177,29.1548496794,9.2793162065,0.619146080305,42.9608125335,-26.8181049897,-9.60395821177,29.4160487022,15.0438002647,-29.0304412876,6.71977352477
30.019853764,28.8245764535,9.19480443476,0.609183962524,42.5042424058,-26.4844920431,-9.45515688655,29.0498341481,14.8542055152,-28.6674259514,6.67585191989
29.6705651302,28.4746402564,9.05757479823,0.602122453952,41.9689136938,-26.1966272375,-9.37155160646,28.7138168894,14.6817479442,-28.3370303763,6.56556863302
26.7229125572,25.6847677141,8.22270416069,0.535920483379,37.9052678775,-23.5070564376,-8.36285839747,25.8444558488,13.2137555634,-25.4700528718,5.98985033502
24.385537043,23.4938369459,7.54624684204,0.484787737368,34.715392676,-21.4535772315,-7.60723613808,23.5982906427,12.0611095794,-23.2467479532,5.51289649336
21.1390856496,20.3253643053,6.51700565228,0.431146177752,29.9992821559,-18.5552417588,-6.54950006739,20.4243359106,10.4455435276,-20.1145253637,4.74342899737
19.7350020683,18.9562065871,6.04143261703,0.403279190297,27.9545847409,-17.3571375317,-6.16818444124,19.0776528449,9.7486694749,-18.7930271539,4.39359638175
17.8729365935,17.2077392288,5.50595265153,0.361253942078,25.4054710003,-15.711732135,-5.56454062883,17.2814571292,8.82744705068,-17.0154438765,4.0197241219
17.2015545106,16.55796203,5.30072020643,0.342989592431,24.4634308395,-15.1301040232,-5.3656268042,16.6402730918,8.49567639754,-16.3869678381,3.86769122752
15.8487321042,15.2789846593,4.88331734592,0.308609593063,22.5809641963,-13.9725960407,-4.96751547099,15.3437270957,7.83614973413,-15.125923175,3.57302858459
15.5069260758,14.9471797003,4.77714239857,0.302305313658,22.08851014,-13.6708258159,-4.85420552692,15.0122396351,7.66707803735,-14.7997290797,3.49508078391
14.8861964372,14.3488350352,4.58970384205,0.287449596959,21.20977526,-13.1191287322,-4.66088912021,14.4099341662,7.36018777672,-14.2053417015,3.35985028515
13.4655012056,12.9647425179,4.13808235948,0.259817079517,19.1442496258,-11.8840568271,-4.24441013531,13.0384791193,6.65651698128,-12.8572544739,3.02636173888
17.6777199455,17.0035229768,5.4356447645,0.344273085017,25.1125051903,-15.6132462848,-5.61707905731,17.1368257412,8.74329513204,-16.9012165018,3.95944112171
17.5321788943,16.8612341339,5.40702647001,0.345947016829,24.9071090438,-15.4629891998,-5.54866459569,16.9886965105,8.66899538556,-16.7483645026,3.93674102801
19.7246640815,18.9591257848,6.13211820887,0.406149989548,28.0277481615,-17.3190725515,-6.07695531011,19.0620089369,9.74023474886,-18.7823607874,4.47361409359
20.0582268736,19.3010074251,6.25911308416,0.410349383893,28.5564603467,-17.5738851007,-6.1340867748,19.3788490236,9.9051797529,-19.084659486,4.57479991603
19.6017560417,18.8690571667,6.12601558382,0.399664824621,27.9344622906,-17.1625938422,-5.98201848565,18.9332791865,9.67701558802,-18.6398697205,4.48465151095
19.9749296562,19.2314148601,6.24982802105,0.410497186878,28.4692673989,-17.4853799948,-6.09399938958,19.3003966841,9.86169821181,-18.9950575882,4.57222991491
25.9824881513,25.1026006565,8.20797404226,0.525296860768,37.2306255598,-22.729007692,-7.90111072688,25.1421471808,12.8509773866,-24.7269956502,5.98821551285
25.1979915694,24.333532199,7.9234065711,0.509570830655,36.0685620808,-22.0613885583,-7.69533910509,24.3916437246,12.4656371271,-23.9899749398,5.77708286976
25.6903330996,24.7985908119,8.0523964277,0.516578816078,36.7501041355,-22.5391055329,-7.8864264377,24.8785929741,12.7137918499,-24.4833261875,5.85829355131
28.5816536367,27.5984817509,9.04301346773,0.593331408106,40.9317153741,-25.0185987482,-8.69345764147,27.6659530515,14.1453468246,-27.2073734764,6.57443243903
28.7834562344,27.8266940119,9.15110109295,0.600432197759,41.3016668742,-25.172657016,-8.7079283323,27.8633079367,14.2492740923,-27.3932206656,6.66681116148
30.1873506493,29.1909150476,9.60717106042,0.63579749459,43.3307088264,-26.4100767375,-9.12612941216,29.2270382183,14.9423029347,-28.7350960964,7.01977791788
31.4922509932,30.4335856388,10.0172656603,0.65741408771,45.1666105958,-27.5545120837,-9.52145093295,30.4853020394,15.5818982071,-29.975963029,7.32046473923
30.2626357652,29.2389086839,9.63523728163,0.635422506292,43.3882941813,-26.4791438565,-9.15873642207,29.298797982,14.9721001213,-28.8080290802,7.04236023276
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
32.9105558916,31.7665482859,10.4288390221,0.685528020313,47.1104867563,-28.8178858513,-9.99209680509,31.8595425139,16.2807168196,-31.3442432165,7.60506119292
37.7618346592,36.4422649252,11.9047181244,0.772687647258,54.0313877866,-33.1032314414,-11.5631932598,36.5714747794,18.6919667335,-35.9957272474,8.65857776477
39.4634700166,38.101456363,12.4518514551,0.804491226506,56.5111632357,-34.584506955,-12.0673707152,38.2162397974,19.5347353096,-37.6121617212,9.06697684454
39.7942758727,38.4485825849,12.5887246861,0.807826611023,57.0585008073,-34.8482992835,-12.1215418526,38.5288441454,19.6997273358,-37.9153581067,9.18027854393
34.8202483511,33.6691679311,11.0703183338,0.706634934672,50.0148492853,-30.4194725033,-10.4840910402,33.6937224346,17.2337681266,-33.140884775,8.07860155176
34.4202012884,33.2838338046,10.9513915001,0.699808491042,49.4481123704,-30.0644835852,-10.3573284439,33.3050305514,17.0370652971,-32.7558995986,7.98563709463
30.8807779001,29.8392963505,9.79525832112,0.628591006763,44.3017706265,-27.0045550511,-9.35542757819,29.8946193384,15.2873063404,-29.4102543636,7.13780093405
35.0020386442,33.8058215354,11.0767272629,0.706522227421,50.1836194786,-30.6375955838,-10.6022103392,33.8791493493,17.3204365272,-33.3393996035,8.08766430675
38.8123990593,37.5103822196,12.3242214676,0.761145363887,55.7231446766,-33.944695947,-11.7750126594,37.5716845297,19.2018128133,-36.9531120469,8.99846967973
38.2173439774,36.9152768184,12.0701856768,0.742533087099,54.8062733507,-33.4736156261,-11.6638754604,37.0077936354,18.9121487791,-36.4184934995,8.80542409542
32.987186961,31.7998291356,10.3598297032,0.646548889537,47.1308671055,-28.9403217254,-10.0983901096,31.9460621387,16.3153998899,-31.4569945059,7.54790064865
31.4913010638,30.3839447207,9.92832687531,0.61481531555,45.0518773872,-27.6006759445,-9.60737994772,30.4983311683,15.5764665691,-30.0246982346,7.24731485377
28.8187996089,27.7650982223,9.00494258263,0.55444520049,41.1329802402,-25.3096190406,-8.87443654713,27.9217368846,14.2542309768,-27.5025263023,6.55418031676
30.5571758804,29.5027480906,9.52621391925,0.567028698747,43.7391156414,-26.9019909978,-9.49240669466,29.646411057,15.1308161236,-29.2107709353,6.93719348736
32.5138730698,31.3436384951,10.109136143,0.608520609126,46.4344442148,-28.5929086457,-10.1046792739,31.5196970408,16.0987290019,-31.0568406814,7.33679078149
32.9017443897,31.7384758913,10.2655922659,0.620843736242,47.0353891705,-28.9044495483,-10.2006522599,31.8935038297,16.290608916,-31.4162752788,7.45694769806
32.3603505625,31.2214347851,10.0906716563,0.611491060553,46.2668031056,-28.4345301049,-10.0419865128,31.3720071058,16.0241045414,-30.9028694861,7.33491062649
33.5412564383,32.3907573067,10.5233682281,0.642095797466,48.0310814526,-29.4311942923,-10.3505336073,32.5099330259,16.6053330983,-32.0112509202,7.67416588399
34.3261763331,33.1329031564,10.7256812439,0.666614226613,49.0908648082,-30.1764877972,-10.6292256451,33.2960011363,17.0009016986,-32.7914556849,7.80969766573
39.7571351277,38.4284592441,12.5363891637,0.77815289238,56.9768288788,-34.8424976691,-12.1619978509,38.5237135166,19.6816650318,-37.9251400126,9.1679746641
41.898695737,40.5190655426,13.239600716,0.821118170424,60.1063275397,-36.6911113336,-12.7637099553,40.5875521007,20.7399722966,-39.9518631799,9.69535562196
48.7390278188,47.0452970371,15.3401345172,0.971845083081,69.7504255549,-42.6476355089,-14.8235110183,47.1851214978,24.1057663279,-46.4298776525,11.2398772499
50.0406962829,48.3304835029,15.776151899,0.98986310596,71.6733898989,-43.7889792127,-15.2145583828,48.4512009204,24.7525203866,-47.6862591085,11.5785431811
51.8332086807,50.061120659,16.3439530998,1.02550748591,74.2535007458,-45.344255987,-15.7332291128,50.1768514803,25.6396371345,-49.3869112804,11.9901984421
55.8689367319,53.8771796667,17.5379522877,1.1113610268,79.845800831,-48.912992376,-17.0158700807,54.08269959,27.6332024096,-53.2407361211,12.8451112073
54.4057994885,52.3984601304,17.0186493559,1.10013482252,77.5910610942,-47.6423852217,-16.5390329022,52.6585053623,26.8998088443,-51.8406248978,12.4506068457
49.1795547355,47.3700310652,15.381856533,0.991425271847,70.1246876684,-43.1184331032,-15.0126774275,47.6255848679,24.3156447395,-46.8919438468,11.2733898666
48.6084612882,46.8173313342,15.2268859665,0.979080736744,69.308613996,-42.5931581021,-14.807842486,47.0649338032,24.031951764,-46.3368395071,11.1557357596
49.7886001561,47.9474334093,15.5848529234,1.00738493635,70.9589786901,-43.6400596918,-15.180291816,48.2167123527,24.6239245518,-47.4781689929,11.3999039665
51.2643222145,49.3993735047,16.1010874955,1.03892405051,73.1461136154,-44.8901156918,-15.5636016677,49.6343585875,25.3523305533,-48.8627872206,11.7869112067
54.3156775949,52.2819048287,16.9972629636,1.11388188402,77.3520850743,-47.562645847,-16.5334826937,52.5735390966,26.8597094632,-51.7623901113,12.4220763207
55.6584674287,53.5366148616,17.3632302285,1.14886808296,79.1554247246,-48.7792138727,-16.9926968803,53.8886611486,27.5251991121,-53.0597457519,12.6559439859
54.2018598521,52.1034739852,16.8367072565,1.12182613208,76.9850241719,-47.5302631088,-16.5813153116,52.4844711459,26.8146128649,-51.6890339341,12.2407643727
52.6176280865,50.5325535919,16.3485922742,1.11953982652,74.6228116528,-46.0922206131,-16.0272338995,50.9131376725,26.0267998847,-50.1505627858,11.8798196207
53.56065026,51.4343203577,16.6665173458,1.14642739947,75.9722366113,-46.8678643606,-16.3019923489,51.8045559658,26.4898920542,-51.0252226419,12.1197229843
53.5740666618,51.4735035558,16.7046530481,1.1483149545,76.0520203796,-46.8395551168,-16.25998545,51.7953390035,26.4912264748,-51.0051319505,12.170484314
54.7832601238,52.6552798551,17.0951107611,1.17365335641,77.8144065682,-47.9152405939,-16.6280639878,52.9794236461,27.0906208891,-52.1713928068,12.462849627
53.033443292,50.9295506754,16.549946615,1.15023114745,75.2456584735,-46.3304490392,-15.9996063078,51.2534647292,26.2153551203,-50.4647935576,12.0546790813
52.3470289968,50.3299262561,16.3920829785,1.13648410481,74.3933905035,-45.7150867002,-15.7298319998,50.5949574714,25.8765500374,-49.8159164207,11.9584666069
51.2523182432,49.203372889,15.938721589,1.11145883689,72.6691564428,-44.7796769689,-15.4792134937,49.5335849096,25.3321668516,-48.7668925845,11.5896566049
50.6809913859,48.6667019025,15.7678566014,1.10235857264,71.8856862366,-44.2876570954,-15.2983536096,48.9903051435,25.053094968,-48.2296644196,11.4661178373
49.0603019043,47.0960147672,15.2475802196,1.06322416962,69.5516119887,-42.8600334522,-14.8147330353,47.4169330921,24.2536109509,-46.6824375042,11.0674960273
48.7227879359,46.7886974846,15.1705228069,1.05627045747,69.1259062521,-42.524309498,-14.6770937975,47.0650052563,24.0828070815,-46.3343391851,11.0273939592
46.1752416503,44.3271194862,14.3507589608,1.00168902754,65.4807920979,-40.3100595514,-13.9115534459,44.6062109231,22.8268821919,-43.9136932392,10.4123890421
40.697725587,38.9753493039,12.5269085285,0.888502966081,57.4877870591,-35.6088422945,-12.3958821023,39.3377307307,20.1196676393,-38.7429326131,9.04959855054
40.1257474418,38.4265220764,12.3490800383,0.874456495346,56.6682983311,-35.1068425951,-12.2239847802,38.7836478042,19.8387660006,-38.1980086851,8.90795056529
33.5771314583,32.159444312,10.3152896138,0.7376681017,47.39926845,-29.4238411012,-10.2625462169,32.4697094376,16.6141340674,-31.9971088305,7.41257589215
32.4605901561,31.0340506133,9.92559017605,0.71847158451,45.7021015423,-28.4331001896,-9.9422208187,31.3932354723,16.0504332773,-30.9123665725,7.11191313392
34.9114299593,33.4694354475,10.8664417227,0.763120060588,49.4177657282,-30.4409389707,-10.5142803307,33.7215700391,17.2605248614,-33.1754875699,7.81971032541
32.6067495182,31.3426893466,10.2370938192,0.706893118533,46.3567448302,-28.3716110215,-9.72709491392,31.4814042912,16.1260534137,-30.9617654335,7.3871902431
33.2704757611,31.986003956,10.4296504712,0.723935696537,47.2835877064,-28.9581406059,-9.93176740669,32.1188334476,16.4549171329,-31.5897950268,7.53248811584
35.0537934973,33.7167883196,11.0134062805,0.765841857017,49.866818825,-30.5130437656,-10.4350781309,33.8432000317,17.3329204363,-33.2803503977,7.97334089057
33.6202579407,32.3433944834,10.5706808458,0.736573581434,47.8554207287,-29.2506683274,-9.99593125753,32.4499370646,16.618337672,-31.90436867,7.66714227689
31.8782014818,30.6332981306,9.96765870888,0.700361120945,45.282719686,-27.7701701678,-9.53589388384,30.7753683696,15.7580412047,-30.2677179107,7.21594853263
31.026160087,29.8083388597,9.70928619467,0.683399018619,44.0607487851,-27.0150387838,-9.27018928709,29.9473836922,15.3367236017,-29.4501615818,7.02116300533
29.6595106261,28.5704159307,9.3354297878,0.638921949166,42.2952569481,-25.8487863917,-8.82718862053,28.6573727244,14.6673055433,-28.1833329005,6.77975770784
27.5141439736,26.5545273785,8.76180270339,0.589417150476,39.3972779999,-23.8911562542,-8.09518262859,26.5553207601,13.5961465101,-26.0955279239,6.41354193602
24.0784009614,23.268480683,7.69678372568,0.513600912254,34.5404481532,-20.8981855112,-7.06082983637,23.2445918614,11.8985686927,-22.8341500054,5.63678341549
22.7428336313,21.9631494386,7.24959241527,0.488267154942,32.5911527953,-19.740882047,-6.66662664688,21.9523214165,11.2386616994,-21.5586738791,5.29661405222
19.8769618142,19.2264939519,6.36239842556,0.415639789215,28.5778473128,-17.2605394556,-5.79591600686,19.1997162395,9.82458749023,-18.8529494016,4.65360624832
19.868238431,19.2147400243,6.35872588373,0.417814746172,28.5545465738,-17.2510498607,-5.78958585021,19.1844787578,9.82003844531,-18.8399721099,4.65005071142
21.7212778733,21.0349722393,6.98410726667,0.450880696362,31.2739765601,-18.8428278556,-6.30393708295,20.9614456525,10.7313006249,-20.5812409042,5.13502613964
22.4181629116,21.7169042977,7.23575956233,0.463961230131,32.2947411505,-19.4304725808,-6.49411215451,21.6313506632,11.0734082634,-21.2322175762,5.32694852753
21.8511830843,21.1617396797,7.04711378149,0.440605225289,31.4701481505,-18.9556665604,-6.36118596153,21.0945196232,10.7957245611,-20.7114051479,5.18697020802
20.3940258765,19.782231111,6.59922756006,0.409792022565,29.4209053596,-17.7155724921,-5.93642788176,19.6944907745,10.0842104486,-19.3552181719,4.86690004605
20.3940258765,19.782231111,6.59922756006,0.409792022565,29.4209053596,-17.7155724921,-5.93642788176,19.6944907745,10.0842104486,-19.3552181719,4.86690004605
20.3940258765,19.782231111,6.59922756006,0.409792022565,29.4209053596,-17.7155724921,-5.93642788176,19.6944907745,10.0842104486,-19.3552181719,4.86690004605
19.5205250817,18.9529380905,6.3493102323,0.389684685273,28.2134372474,-16.936008965,-5.65468035069,18.8535337217,9.6520230999,-18.5189186503,4.68827368752
19.0003922313,18.451543285,6.1947490582,0.379778984352,27.4761147121,-16.4592123339,-5.48407730665,18.3436742311,9.39365353636,-18.0109696675,4.57354778146
20.1372540755,19.55267709,6.56987149153,0.404238543456,29.118409467,-17.4314673441,-5.81122830644,19.4336590267,9.95349020922,-19.081255645,4.85589530702
20.2259479587,19.6397181282,6.60466859877,0.407042799148,29.251489191,-17.5028134476,-5.83168489073,19.5174676112,9.99671634193,-19.1621674085,4.88232379324
19.4954799241,18.9676964195,6.39556571878,0.391555658331,28.2611544434,-16.8905016478,-5.62047712996,18.8142454428,9.64452434712,-18.4920505944,4.73683196441
22.0862716963,21.4391782801,7.18422762684,0.450151949875,31.8935093858,-19.1518432026,-6.4055762625,21.3263848876,10.9184561232,-20.9453824732,5.30544641024
18.1689878714,17.6124827621,5.85974584826,0.375416367871,26.1570635487,-15.7923524343,-5.31784608486,17.5563010413,8.97756064216,-17.242663213,4.33320470053
19.2940365222,18.6935406707,6.24141923343,0.407660784424,27.7634053319,-16.7346426476,-5.61589323204,18.629396582,9.52660675236,-18.2830305798,4.61404996259
18.0948584478,17.4803290246,5.76716970716,0.38589045834,25.8813873699,-15.7654743495,-5.3620130936,17.494112449,8.93911490845,-17.1851268151,4.23493029487
17.1898160301,16.612417289,5.48371982574,0.365255011549,24.5953668515,-14.9631298542,-5.08886812492,16.615957211,8.49327121092,-16.320016385,4.02117400509
17.3597992543,16.7801831127,5.54540316434,0.370167875477,24.8457762277,-15.1070430683,-5.13226036824,16.7787638353,8.57747690575,-16.4807451734,4.0682662307
18.2105606617,17.6326702542,5.80264949408,0.374016152301,26.1146889786,-15.9121660362,-5.49673149701,17.6320661091,9.00754249875,-17.3294408124,4.25894650019
