happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
27.2795118124,26.269825301,8.55685650197,0.571664499385,38.7987632874,-23.8480385081,-8.37542792828,26.392277476,13.4832581348,-25.943456487,6.23596334581
28.6741752352,27.6238329313,9.01748397296,0.602169025197,40.819918129,-25.0365888771,-8.76246928591,27.728256469,14.1728029948,-27.2519835158,6.57672851155
26.9364818266,25.9379479492,8.43884317973,0.568583479,38.3044074445,-23.5540833054,-8.27814322935,26.0631746463,13.3171646079,-25.6186667228,6.14705160367
26.8074468564,25.8127987436,8.39972141183,0.566232971531,38.1188890826,-23.4402154627,-8.23634538169,25.9380718732,13.2529941546,-25.4952827377,6.11805988764
23.3807351835,22.5712083423,7.3773640887,0.492030249874,33.3683217686,-20.4160589631,-7.16793834598,22.6252569613,11.5643010265,-22.2349911782,5.39021735415
23.1179523755,22.3117546944,7.29776803316,0.49071925538,32.9852308749,-20.1768315263,-7.07886828175,22.3658104653,11.4328489116,-21.9741147056,5.32734727065
20.8275827595,20.1180671346,6.62291541671,0.442418848546,29.7837935057,-18.1237384927,-6.28162809557,20.1230601194,10.2931168791,-19.7616754522,4.85870582108
22.5722662106,21.8336669476,7.17920467072,0.467725229872,32.344715608,-19.6738156696,-6.85943822475,21.8290769097,11.1634783679,-21.442773783,5.26994035972
21.5662012375,20.8432294173,6.88391092512,0.454930744921,30.8941806895,-18.7504226864,-6.47435395098,20.8368681776,10.6581420599,-20.4600936919,5.05423567133
22.1964836103,21.4587310377,7.09472982203,0.466149146382,31.8223928888,-19.2808903476,-6.6378287279,21.437273631,10.9691462409,-21.049111817,5.21112912634
24.0399149137,23.2667868625,7.70321435948,0.507377546356,34.5268999109,-20.8757105902,-7.15765599487,23.2205100178,11.8814427325,-22.799862243,5.67587152026
24.3849025586,23.6066768832,7.81570624251,0.520003579947,35.0331141419,-21.1761486247,-7.26584029935,23.5579272494,12.0527748497,-23.1299339434,5.76630988405
22.2930676721,21.5655386274,7.13673541918,0.475880790211,32.0011529768,-19.3716074648,-6.67105479329,21.5468316271,11.0161283674,-21.1547488809,5.26361617272
19.8370588373,19.1683860523,6.35049869732,0.434599552971,28.4404390857,-17.205598611,-5.86513219516,19.1549941234,9.79763677685,-18.799066529,4.67934510718
18.387645376,17.8355020954,5.971994524,0.397107274313,26.5444259721,-15.9031238147,-5.35830179481,17.7461926971,9.07720841339,-17.4010473566,4.44087167296
17.7942140584,17.2665534638,5.78500378489,0.387348862596,25.7068385322,-15.383825263,-5.18693104226,17.1711813715,8.78551777298,-16.8385968953,4.30418433883
17.8763182025,17.3589909929,5.81093910197,0.376354127132,25.8503033397,-15.4832245167,-5.21728691035,17.2643947572,8.83133412742,-16.938126952,4.32626623728
21.9746125332,21.3201973197,7.17633357131,0.472344686875,31.7403774878,-19.0331760678,-6.4082291495,21.2162231317,10.852998857,-20.8108606577,5.342760417
21.9746125332,21.3201973197,7.17633357131,0.472344686875,31.7403774878,-19.0331760678,-6.4082291495,21.2162231317,10.852998857,-20.8108606577,5.342760417
21.9746125332,21.3201973197,7.17633357131,0.472344686875,31.7403774878,-19.0331760678,-6.4082291495,21.2162231317,10.852998857,-20.8108606577,5.342760417
21.9746125332,21.3201973197,7.17633357131,0.472344686875,31.7403774878,-19.0331760678,-6.4082291495,21.2162231317,10.852998857,-20.8108606577,5.342760417
21.9746125332,21.3201973197,7.17633357131,0.472344686875,31.7403774878,-19.0331760678,-6.4082291495,21.2162231317,10.852998857,-20.8108606577,5.342760417
22.400575829,21.8085267044,7.3637955137,0.463819479944,32.5186724175,-19.4224968512,-6.5594874502,21.6481347876,11.0742430162,-21.2386647559,5.49971848432
23.8334850155,23.2098408118,7.83194111916,0.492141614485,34.6180742714,-20.6617548936,-6.97983760053,23.030817817,11.7846243974,-22.6008057766,5.84823462939
22.8978567143,22.316252566,7.50726275104,0.460225600779,33.2910448684,-19.8817525519,-6.78189493846,22.1491790461,11.3320631334,-21.7404534025,5.59604271493
22.8978567143,22.316252566,7.50726275104,0.460225600779,33.2910448684,-19.8817525519,-6.78189493846,22.1491790461,11.3320631334,-21.7404534025,5.59604271493
22.5355022022,21.9648998656,7.39295322846,0.453125391776,32.7676844244,-19.5599095967,-6.67048076919,21.793164622,11.1525470937,-21.391174734,5.51505949016
21.8386767037,21.2818793808,7.16085628903,0.437121576396,31.7462971824,-18.9554138482,-6.47017803384,21.118284189,10.8086000125,-20.7291135392,5.3350307759
21.5671606446,21.0183994699,7.07125940408,0.430247374125,31.3565293745,-18.7203747393,-6.38989093698,20.8524331724,10.6742444445,-20.4708433727,5.27130593403
20.3515392717,19.8070074154,6.61705642204,0.407720636832,29.5220417512,-17.7001144917,-6.0866822984,19.6829868322,10.0728454834,-19.329265776,4.92512187779
18.4681700724,17.9935704545,6.00629556907,0.365293370131,26.8326768486,-16.0818562169,-5.53351620729,17.8734838127,9.14772039212,-17.5555762561,4.46831434514
18.0461073641,17.595277504,5.88057031458,0.35495938393,26.252093973,-15.7159116192,-5.40671248729,17.4699734474,8.94111056808,-17.1606108535,4.3766197211
17.0735066496,16.6395628242,5.54566809809,0.33478884432,24.8115220069,-14.8933058479,-5.14647484966,16.5375048197,8.45817553211,-16.2470492273,4.12754917941
17.0735066496,16.6395628242,5.54566809809,0.33478884432,24.8115220069,-14.8933058479,-5.14647484966,16.5375048197,8.45817553211,-16.2470492273,4.12754917941
16.2941748639,15.8805451134,5.29457578936,0.319549754749,23.6759290572,-14.2223074198,-4.92907926053,15.7876861511,8.07230983131,-15.5109258336,3.94296530453
15.3288231985,14.9239630112,4.98937884409,0.309482462993,22.2505999046,-13.343228671,-4.56866472047,14.8314880294,7.58781404333,-14.5659508965,3.71631464077
15.3288231985,14.9239630112,4.98937884409,0.309482462993,22.2505999046,-13.343228671,-4.56866472047,14.8314880294,7.58781404333,-14.5659508965,3.71631464077
15.3288231985,14.9239630112,4.98937884409,0.309482462993,22.2505999046,-13.343228671,-4.56866472047,14.8314880294,7.58781404333,-14.5659508965,3.71631464077
12.3765086302,12.03988662,4.02300034775,0.246996653092,17.936639521,-10.7922403177,-3.73326807152,11.9820898261,6.12818847931,-11.7695817195,2.9870894625
11.7525881523,11.4327642548,3.81883318709,0.233745679476,17.02554364,-10.2608913912,-3.57363780076,11.3829049675,5.82002771101,-11.1823835185,2.83855855154
14.2048339247,13.7738801929,4.52993846481,0.286452931339,20.4470906785,-12.4656819733,-4.37575123666,13.7688629927,7.03984825299,-13.5455620074,3.33254485452
13.6478170557,13.2145530988,4.33236429018,0.276371787567,19.5837882479,-12.0026717293,-4.2394659584,13.2343781699,6.76790668344,-13.027509086,3.17167384821
13.499136339,13.0697427708,4.28152637286,0.273065401664,19.3668253266,-11.8786035739,-4.20050855866,13.092150863,6.69525202878,-12.8896070971,3.13351198601
13.499136339,13.0697427708,4.28152637286,0.273065401664,19.3668253266,-11.8786035739,-4.20050855866,13.092150863,6.69525202878,-12.8896070971,3.13351198601
13.8898248083,13.4443945718,4.40247687595,0.284597700433,19.9186454494,-12.2195589872,-4.31766329779,13.4679555075,6.88848006865,-13.2586797081,3.22121379969
13.8898248083,13.4443945718,4.40247687595,0.284597700433,19.9186454494,-12.2195589872,-4.31766329779,13.4679555075,6.88848006865,-13.2586797081,3.22121379969
13.1825992065,12.7637328109,4.18583451132,0.274049637458,18.9159135494,-11.5944661209,-4.10805860274,12.7792914467,6.53899516396,-12.5828501716,3.06107380362
12.5807829871,12.1783199564,3.97445982533,0.258426151975,18.0421342295,-11.0677193559,-3.93720347408,12.1995778573,6.24363737453,-12.0150208175,2.89712933963
10.4783739013,10.1711423938,3.31221691942,0.210671985838,15.0762075768,-9.23976986404,-3.29866241616,10.1752289427,5.20573094689,-10.026873953,2.41607916366
10.7130509986,10.4003011024,3.39811890544,0.215214698045,15.4146043007,-9.44069150991,-3.36202992918,10.4003932638,5.32162581271,-10.2506849741,2.48117497647
10.599990384,10.289316229,3.36221878087,0.212957352758,15.2508649964,-9.34164892833,-3.32482023377,10.2900455415,5.26475850474,-10.1409748262,2.45509001553
10.599990384,10.289316229,3.36221878087,0.212957352758,15.2508649964,-9.34164892833,-3.32482023377,10.2900455415,5.26475850474,-10.1409748262,2.45509001553
11.4559975291,11.1281464285,3.72394947539,0.241833674407,16.5371390292,-9.99132062099,-3.42641114286,11.0814461517,5.67847322286,-10.8995534329,2.7328670018
9.45922950284,9.16477584252,3.03211920142,0.201672285893,13.5841304081,-8.28358456679,-2.87322118759,9.15799703658,4.69046722984,-9.01068358432,2.20376257589
7.78386826346,7.52850213677,2.52249110074,0.17730239821,11.1536050125,-6.77478683451,-2.29310808882,7.5152887302,3.85400533558,-7.38834288056,1.83692679172
7.78386826346,7.52850213677,2.52249110074,0.17730239821,11.1536050125,-6.77478683451,-2.29310808882,7.5152887302,3.85400533558,-7.38834288056,1.83692679172
8.03255564981,7.77166543857,2.59979213763,0.183424203044,11.5071378007,-7.00184091361,-2.3665677825,7.75797701757,3.97942497498,-7.62898156286,1.89138321582
9.47512609322,9.17650335599,3.07750166985,0.212265122051,13.6039067648,-8.24107433727,-2.76946238407,9.14504335084,4.69190414439,-8.99173076582,2.24430795302
10.3405922781,10.0179715377,3.3613551772,0.233636771555,14.8360561042,-8.98650905989,-3.01376451366,9.97258325263,5.11874271358,-9.80469312293,2.45564496095
12.5312656502,12.160460939,4.022137549,0.263173521328,18.0183239314,-10.963535364,-3.78129069401,12.1253424569,6.21294321432,-11.9320383385,2.94006096715
12.5312656502,12.160460939,4.022137549,0.263173521328,18.0183239314,-10.963535364,-3.78129069401,12.1253424569,6.21294321432,-11.9320383385,2.94006096715
12.9343141148,12.5515327644,4.15610040714,0.273460577061,18.600095321,-11.3109881533,-3.89873535305,12.5145367398,6.41174684304,-12.3138424717,3.03919745993
12.9343141148,12.5515327644,4.15610040714,0.273460577061,18.600095321,-11.3109881533,-3.89873535305,12.5145367398,6.41174684304,-12.3138424717,3.03919745993
14.4678782483,14.0436057632,4.61720979884,0.296232169557,20.7956208992,-12.7043324328,-4.45043143633,14.0223316066,7.1809764605,-13.8100410916,3.36815690611
15.6588705167,15.1581137791,4.93749652503,0.325122876024,22.3936432794,-13.8029440277,-4.86886870084,15.1895369103,7.77535278432,-14.9736838796,3.57424050375
15.6588705167,15.1581137791,4.93749652503,0.325122876024,22.3936432794,-13.8029440277,-4.86886870084,15.1895369103,7.77535278432,-14.9736838796,3.57424050375
15.6588705167,15.1581137791,4.93749652503,0.325122876024,22.3936432794,-13.8029440277,-4.86886870084,15.1895369103,7.77535278432,-14.9736838796,3.57424050375
15.878579906,15.3731388457,5.02629891775,0.333745054849,22.7193043956,-13.982072967,-4.91070862088,15.4011479527,7.88211996327,-15.1764156737,3.63938147369
15.878579906,15.3731388457,5.02629891775,0.333745054849,22.7193043956,-13.982072967,-4.91070862088,15.4011479527,7.88211996327,-15.1764156737,3.63938147369
16.9387515602,16.4234541026,5.42765246035,0.358616569162,24.3055644127,-14.8673958626,-5.16296973589,16.4206952831,8.4003203202,-16.1625468292,3.95847006254
